"Identifier","Context","Source string","Translation"
"GLZA053TO","System","{AButton} Yes","{AButton} Так"
"GLZA054TO","System","{BButton} No","{BButton} Ні"
"GLZF020TO","System","PALM MEGABOMB! After you start a PALM BOMB, press {XButton} as many times as you can before you hit the ground.  The more times you press {XButton} the higher the bonus damage!","МЕГАУДАР ОБ ЗЕМЛЮ! Виконуючи УДАР ОБ ЗЕМЛЮ, натискайте {XButton} якомога більше разів перед досяганням землі. Чим більше разів натиснете {XButton}, тим більший бонус до шкоди отримаєте!"
"GLZF021TO","System","WRECKING BALL! Once you've earned this LEVITATION powerup, your Thought Bubble becomes a deadly weapon at full speed!",""
"GLZF022TO","System","CHAIN BLAST! Your PSI Blast will bounce from one enemy to the next, damaging up to 3 nearby enemies at once!",""
"GLZF023TO","System","THERMAL DETONATION! Your PYROKINESIS power will now invoke a massive explosion around the target, setting fire to anything nearby!",""
"GLZF024TO","System","ADVANCED INVISIBILITY! Invisibility lasts twice as long!",""
"GLZF025TO","System","OFFENSIVE SHIELD! Enemies who use melee attacks when you're shielded are now knocked back!",""
"GLZF026TO","System","PSI BLAST upgrade at rank:",""
"GLZF027TO","System","See Ford for details!","Зверніться до Форда за подробицями!"
"GLZB051TO","System","Mental Magnet","Ментальний магніт"
"GLZF028TO","System","Clairvoyance lets you see through the eyes of another. Try it on a person directly, or on a handheld object that bears this special aura: {ClairvoyanceEye}",""
"GLZB052TO","System","Musket","Мушкет"
"GLZB053TO","System","Psycho-Portal","Псипортал"
"GLZE016TO","System","Now promoted to Rank:",""
"GLZE017TO","System","ALL LEVELS 100% COMPLETE!  CONGRATULATIONS, PSYCHOMASTER",""
"GLZD373TO","System","Granted",""
"GLZD374TO","System","Denied",""
"GLZD375TO","System","Please enter a nickname!",""
"GLZD376TO","System","Enter",""
"GLZD377TO","System","PSI CARDS REDEEMED",""
"GLZD378TO","System","Empty","Порожньо"
"GLZD379TO","System","Corrupt",""
"GLZD380TO","System","{LeftFlipper} Prev","{LeftFlipper} Назад"
"GLZD381TO","System","{RightFlipper} Start Over","{RightFlipper} Почати заново"
"GLZD382TO","System","{RightFlipper} Next","{RightFlipper} Далі"
"GLZD383TO","System","Yes","Так"
"GLZD384TO","System","Cancel","Скасувати"
"GLZB054TO","System","Collects MENTAL COBWEBS.","Збирає МЕНТАЛЬНУ ПАВУТИНУ."
"GLZB055TO","System","Changes the color of your Levitation Ball.","Змінює колір вашої левітаційної кулі."
"GLZB056TO","System","Attracts MENTAL HEALTH and other useful psychic energies.","Притягує МЕНТАЛЬНЕ ЗДОРОВ'Я та іншу корисну енергію."
"GLZB057TO","System","Replenishes MENTAL HEALTH when opened. Automatically opens when MENTAL HEALTH is gone completely. Very handy!","Повністю відновлює МЕНТАЛЬНЕ ЗДОРОВ'Я при споживанні. Автоматично використовується, коли МЕНТАЛЬНЕ ЗДОРОВ'Я досягає нуля. Як зручно!"
"GLZB058TO","System","Used to make PSI CHALLENGE MARKERS.","Використовується для створення ПСИМАРКЕРІВ."
"GLZB059TO","System","Locates deep, valuable ARROWHEADS.","Шукає глибинні, цінні НАКОНЕЧНИКИ."
"GLZF029TO","System","From now on, useful psychic energy will automatically be drawn towards you from a distance.","Відтепер, корисна псіенергія буде автоматично притягуватися до вас із відстані."
"GLZF030TO","System","Talk to Ford Cruller when you want to do some colorizing.",""
"GLAE011TO","System","{WhiteBall}",""
"GLAE012TO","System","{PinkBall}",""
"GLAE013TO","System","{YellowBall}",""
"GLAE014TO","System","{PurpleBall}",""
"GLAE015TO","System","{BlueBall}",""
"GLAE016TO","System","{LightPurpleBall}",""
"GLAE017TO","System","{CyanBall}",""
"GLAE018TO","System","{GreenBall}",""
"GLAE019TO","System","{OrangeBall}",""
"GLAE020TO","System","{LightGreenBall}",""
"GLAE021TO","System","{LightPeachBall}",""
"GLAE022TO","System","{RedBall}",""
"GLAE023TO","System","{LightPinkBall}",""
"GLAE024TO","System","{LightestPinkBall}",""
"GLZD385TO","System","Visual Effects",""
"GLZD386TO","System","Additional Music",""
"GLZD387TO","System","Additional Programming",""
"GLZD388TO","System","CAST",""
"GLZD389TO","System","Special Thanks (Double Fine Productions)",""
"GLZD390TO","System","EVP, Creative Director",""
"GLZD391TO","System","VP Product Development",""
"GLZD392TO","System","Producer",""
"GLZD393TO","System","Product Development Manager",""
"GLZD394TO","System","EVP Sales and Marketing",""
"GLZD395TO","System","VP Marketing",""
"GLZD396TO","System","Senior Product Manager",""
"GLZD397TO","System","Associate Product Manager",""
"GLZD398TO","System","Marketing Assistant",""
"GLZD399TO","System","PR Account Director",""
"GLZD400TO","System","QA Manager",""
"GLZD401TO","System","QA Project Lead",""
"GLZD402TO","System","Lead Testers",""
"GLZD403TO","System","Testers",""
"GLZG045TO","System","{XButton} Info","{XButton} Опис"
"GLZG046TO","System","Use the LEFT {Joystick} or {DPad} to navigate the Journal.","Використовуйте ЛІВИЙ {Joystick} або {DPad} для навігації журналом."
"GLZG047TO","System","On this page, you can see what you've collected in the current area. Make sure to come back here after you've collected some FIGMENTS, so you can look at them up close with the FIGMENT VIEWER option.","На цій сторінці написано, що ви зібрали на поточній локації. Після збирання ВИГАДОК, ви можете роздивитися їх у розділі ПЕРЕГЛЯДУ ВИГАДОК."
"GLZG048TO","System","This page shows you how you're doing in the bigger scheme of things.  Also, once you get your SCAVENGER HUNT LIST, this is where you'll keep it.","На цій сторінці написаний ваш загальний прогрес. Також, коли ви отримаєте СПИСОК ПОГОНІ ЗА МОТЛОХОМ, він знаходитиметься тут."
"GLZG049TO","System","This page automatically remembers what tasks you're working on. If you're ever unsure what to do next, come back here to jog your memory.","Ця сторінка автоматично запам'ятовує поточні завдання. Якщо ви не певні, що робити далі, ця сторінка вам нагадає."
"GLZG050TO","System","Once you've cracked open a MENTAL VAULT, you'll store the memories you find in here.  Come back and watch them as many times as you'd like.",""
"GLZG051TO","System","This handy map shows you the layout of the camp.  Your position is marked with a {RedTriangle}.  The next place you should go is marked with a {MapHighlightMark}. If you ever feel like you don't know where to go, come on back and check out your map!","Ця зручна мапа показує вам план табору. Ваше місцезнаходження помічено як {RedTriangle}. Наступне місце, куди вам треба, помічено як {MapHighlightMark}. Якщо колись не знатимете, куди треба йти, подивіться на мапу!"
"GLAY003RA","Raz","Can't get a good grip.",""
"GLZD404TO","System","Help Sasha get censors under control.","Допомогти Саші взяти цензорів під контроль."
"GLZD405TO","System","Get a Marksmanship Learner's Permit from Ford Cruller.","Отримати дозвіл на навчання стрільбі від Форда Круллера."
"GLZD406TO","System","Show Sasha my Marksmanship Learner's Permit.","Показати Саші мій дозвіл на навчання стрільбі."
"GLZD407TO","System","Earn a real Marksmanship Merit Badge in Sasha's mind.","Заробити справжню нашивку стрільби в розумі Саші."
"GLZD408TO","System","Get inside the nightmarish tower.","Залізти в кошмарну вежі."
"GLZD409TO","System","Get Levitation Merit Badge from Milla Vodello.",""
"GLZD410TO","System","Return to the Brain Tumbler in Sasha's Lab.",""
"GLZD411TO","System","Get to Kochamara Tower and destroy it.",""
"GLZD412TO","System","Find a way to get through the laser-shield tunnel protecting the prison.",""
"GLZD413TO","System","Destroy the prison to free the pilot.",""
"GLZD414TO","System","Climb the tower to destroy the antenna.",""
"GLZD415TO","System","Find the Milkman.",""
"GLZD416TO","System","Find the Clairvoyance badge in Boyd's house.",""
"GLZD417TO","System","Practice Clairvoyance on living subject.",""
"GLZD418TO","System","Go to the Graveyard and search the Milkman's Grave.",""
"GLZD419TO","System","Get past the ""Road Crew.""",""
"GLZD420TO","System","Find disguise to pass as sewer worker.",""
"GLZD421TO","System","Back","Назад"
"GLAY004RA","Raz","Ahh! Confusion... grenade...","А-а-а! Дурманна... граната..."
"GLAY005RA","Raz","so... dizzy... who... am I?",""
"GLZF032TO","System","TELEKINESIS upgrade at rank:",""
"GLZD422TO","System","Invert 1st-person Vert.","Обернути вид від 1-ї особи по осі Y"
"GLZD423TO","System"," /",""
"GLAE025TO","System","{LightOrangeBall}",""
"GLZD424TO","System","Buy a COBWEB DUSTER at the camp store.",""
"GLZD425TO","System","Cure Bonita's stage fright.",""
"GLZD426TO","System","Find the candle in the old prop room.",""
"GLZD427TO","System","Use candle to light the big spotlight.",""
"GLZD428TO","System","Find a way up to the catwalks.",""
"GLZD429TO","System","Find the right script and play it on the right set to get access to the catwalks.",""
"GLZD430TO","System","Get rid of any ""burglars"" scampering on the Carpenter's roof.",""
"GLZD431TO","System","Recruit another peasant to fight the new soldier.",""
"GLZD432TO","System","Move the Snail piece to the restaurant so the Hearty Knight can have a decent meal.",""
"GLZD433TO","System","Free the gears and lower the drawbridge to Napoleon's stronghold!",""
"GLZB060TO","System","""Goodbye Hagatha Home""",""
"GLZB061TO","System","""Knight of Joy""",""
"GLZB062TO","System","""The Day the Mail Boat Finally Came""",""
"GLZD434TO","System","Saving preferences.  Please don't turn off your Xbox console.",""
"GLAY006RA","Raz","Okay.",""
"GLZD510TO","System","Brain Hunt Checklist",""
"GLZD435TO","System","Saving AUTOSAVE: POINT OF NO RETURN. Please don't turn off your Xbox console.",""
"GLZD436TO","System","POINT OF NO RETURN",""
"GLZD437TO","System","All Mental Cobwebs Cleared!","Зібрано всю ментальну павутину!"
"GLZD438TO","System","All Emotional Baggage Sorted!",""
"GLZD439TO","System","All Figments Collected!",""
"GLZD440TO","System","PRIMAL MEMORIES unlocked in JOURNAL",""
"GLZD441TO","System","Whispering Rock","Шепіткий Камінь"
"GLZD442TO","System","Welcome to Whispering Rock",""
"GLZD443TO","System","The White Room",""
"GLZD444TO","System","Sasha Recruits",""
"GLZD445TO","System","Something in the Woods",""
"GLZD446TO","System","Fish Stories",""
"GLZD447TO","System","Shut Up and Do What?",""
"GLZD448TO","System","Sasha Lectures",""
"GLZD449TO","System","Brainless Dogen",""
"GLZD450TO","System","Lili Leaps to Action",""
"GLZD451TO","System","Lili Kidnapped!",""
"GLZD452TO","System","Oleander, Morceau","Олеандр, Морсо"
"GLZD453TO","System","Bobby and Lili","Боббі та Лілі"
"GLZD454TO","System","Self: Via Brain Tumbler",""
"GLZD455TO","System","The Caravan",""
"GLZD456TO","System","Mr. Bun","Пан Вухань"
"GLZD457TO","System","Shadow Monster",""
"GLZD458TO","System","Loboto and Dogen","Лобото та Доґен"
"GLZD459TO","System","Dogen Sneezes",""
"GLZD460TO","System","Blueprint Brain Tank","Креслений мозкотанк"
"GLZD461TO","System","I Know that White Room!",""
"GLZD462TO","System","Nein, Sasha","Найн, Саша"
"GLZD463TO","System","Victory for Good Taste","Перемога на користь почуття смаку"
"GLZD464TO","System","Multiple Attackers",""
"GLZD465TO","System","Censory Overload","Цензорне перевантаження"
"GLZD466TO","System","The Mega Censor","Мегацензор"
"GLZD467TO","System","Vodello, Milla","Воделло, Мілла"
"GLZD468TO","System","Beneath Oblongata",""
"GLZD469TO","System","Voyage to the Bottom of the Lake",""
"GLZD470TO","System","High Noon with Fish",""
"GLZD471TO","System","By the Drowned Spirit",""
"GLZD472TO","System","Lungfish, The Hulking",""
"GLZD473TO","System","Goggalor Attacks",""
"GLZD474TO","System","The Lungfish Liberation Front",""
"GLZD475TO","System","Freedom!","Свобода!"
"GLZD476TO","System","Kochamara to the Rescue",""
"GLZD477TO","System","Die, Kochamara, Die!",""
"GLZD478TO","System","Cooper, Boyd","Купер, Бойд"
"GLZD479TO","System","To Promote Niceness",""
"GLZD480TO","System","The Way of the Rainbow Squirts",""
"GLZD481TO","System","I am the Milkman",""
"GLZD482TO","System","Von Gouton, Gloria",""
"GLZD483TO","System","Bonita Shines",""
"GLZD484TO","System","The Phantom Strikes",""
"GLZD485TO","System","Jasper Unmasked",""
"GLZD486TO","System","Bonaparte, Fred","Бонапарт, Фред"
"GLZD487TO","System","Teglee, Edgar",""
"GLZD488TO","System","Edgar's House of Cards",""
"GLZD489TO","System","Showdown with El Odio",""
"GLZD490TO","System","What's that Spell?",""
"GLZD491TO","System","Dead Dingo",""
"GLZD492TO","System","Thorney Towers",""
"GLZD493TO","System","Crossing Oblongata",""
"GLZD494TO","System","Lili in the Tower",""
"GLZD495TO","System","Edgar's Rage","Лють Едґара"
"GLZD496TO","System","Fred's Victory","Перемога Фреда"
"GLZD497TO","System","Disorderlies",""
"GLZD498TO","System","Turtle Soup","Черепаховий суп"
"GLZD499TO","System","Daddy's Here",""
"GLZD500TO","System","Psychonaut Showdown",""
"GLZD501TO","System","Linda and Sam","Лінда та Сем"
"GLZD502TO","System","I Lose my Mind",""
"GLZD503TO","System","Young Oleander/Self",""
"GLZD504TO","System","The Butcher",""
"GLZD505TO","System","My Dad",""
"GLZD506TO","System","Primal Memories",""
"GLAZ012TO","System","Caravan",""
"GLAZ013TO","System","Hatching Grounds",""
"GLZD507TO","System","Saving game.  Please don't turn off your Xbox console.","Збереження гри. Будь ласка, не вимикайте консоль Xbox."
"GLZE018TO","System","This save game appears to be damaged and cannot be used. Press {Abutton} to continue.",""
"GLZD508TO","System","Buy a DOWSING ROD at the camp store.",""
"GLZD509TO","System","Find enough DEEP ARROWHEADS with the DOWSING ROD to afford the COBWEB DUSTER.","Знайти достатньо ГЛИБИННИХ НАКОНЕЧНИКІВ за допомогою БІОЛОКАЦІЙНИХ РАМОК, щоб дозволити собі ПАВУТИНООЧИСНИК."
"GLZD511TO","System","Bring brains back to Agent Cruller to increase MENTAL HEALTH POTENTIAL!",""
"GLZD512TO","System","Brainless!",""
"GLZD513TO","System","Brain Found--Must Return to Agent Cruller.",""
"GLZD514TO","System","Re-brained!",""
"GLZD515TO","System","PSI Challenge Markers","Псимаркери"
"GLZD516TO","System","Scavenger Hunt Items","Предмети погоні за мотлохом"
"GLZD517TO","System","PSI Cards","Псикарти"
"GLZD518TO","System","Brains","Мізки"
"GLZD519TO","System","Cobwebs","Павутина"
"GLZD520TO","System","Vaults","Сейфи"
"GLZD521TO","System","PSI Cadet Rank","Ранг псикадета"
"GLZD522TO","System","Arrowheads","Наконечники"
"GLZD523TO","System","Scavenger Hunt Items Found","Список погоні за мотлохом"
"GLZD524TO","System","Emotional Baggage Sorted","Возз'єднано емоційних багажів"
"GLZD525TO","System","Redeem these with Ford!","Віднесіть їх Форду!"
"GLZD528TO","System","PSI Cores","Псіядра"
"GLZD530TO","System","Bobby Zilch","Боббі Зілч"
"GLZD531TO","System","Dogen Boole","Доґен Буль"
"GLZD532TO","System","Benny ""The Nose"" Fideleo",""
"GLZD533TO","System","Elka Doom",""
"GLZD534TO","System","Kitty Bubai",""
"GLZD535TO","System","Chloe Barge",""
"GLZD536TO","System","Franke Athens",""
"GLZD537TO","System","J.T. Hoofburger",""
"GLZD538TO","System","Quentin Hedgemouse",""
"GLZD539TO","System","Vernon Tripe",""
"GLZD540TO","System","Milka Phage",""
"GLZD541TO","System","Crystal Flowers Snagrash",""
"GLZD542TO","System","Clem Foote",""
"GLZD543TO","System","Nils Lutefisk",""
"GLZD544TO","System","Maloof Canola",""
"GLZD545TO","System","Mikhail Bulgakov","Міхаїл Булгаков"
"GLZD546TO","System","Phoebe Love",""
"GLZD547TO","System","Elton Fir",""
"GLZD548TO","System","Chops Sweetwind",""
"GLZD549TO","System","View Reel:",""
"GLZD550TO","System","View Movie:",""
"GLZD551TO","System","{AButton} Select","{AButton} Вибрати"
"GLZD552TO","System","Out of Map Range",""
"GLZD553TO","System","Basic Braining Merit Badge viewable in JOURNAL.","Нашивка за «Мозковий штурм» знаходиться в ЖУРНАЛІ."
"GLZD554TO","System","Y",""
"GLZD555TO","System","N",""
"GLZF033TO","System","CONFUSION upgrade at rank:",""
"GLZD556TO","System","{Abutton} Zoom in",""
"GLZD557TO","System","{Abutton} Zoom out",""
"GLAZ014TO","System","Stage Entrance",""
"GLZD558TO","System","This profile",""
"GLZD559TO","System","Not found yet.",""
"GLZD560TO","System","Please free",""
"GLZD561TO","System","more blocks.",""
"GLZD562TO","System","Autosave:",""
"GLZD563TO","System","This Profile is damaged",""
"GLZF035TO","System","Try the PALM MEGABOMB! Start a PALM BOMB, and then smash {MeleeButton} as fast as you can!","Спробуйте МЕГАУДАР ОБ ЗЕМЛЮ! Виконуючи УДАР ОБ ЗЕМЛЮ, швидко натискайте {MeleeButton} багато разів!"
"GLZF037TO","System","The Collective Unconscious",""
"GLZD564TO","System","Character Modeling and Rigging",""
"GLZD565TO","System","Director of Creative Services",""
"GLZD566TO","System","Package and Manual Design",""
"GLZD567TO","System","Web Site Design",""
"GLZD568TO","System","MAJESCO WOULD LIKE TO THANK",""
"GLZD569TO","System","DOUBLE FINE WOULD LIKE TO THANK",""
"GLZD570TO","System","...and the volunteer tester army!",""
"GLZD571TO","System","Very Special Thanks",""
"GLZD572TO","System","Senior Graphics Architect",""
"GLZD573TO","System","why aren't you pressing START???",""
"GLZF038TO","System","TK EXTENSION! Your TELEKINESIS range has been extended!",""
"GLZF039TO","System","SUBCONSCIOUS STRIKE! The third strike in your melee combo now does 1.5x damage.",""
"GLZF040TO","System","ROLLING HAVOC! Wrecking Ball activates as soon as you start rolling on the Levitation Ball!",""
"GLZF041TO","System","FEROCIOUS AURA! Enemies who get knocked back will now also take damage!",""
"GLZF042TO","System","SENSORY SCRAMBLE! You further cloud your enemies' minds, and Confusion lasts twice as long.",""
"GLZF043TO","System","PSYCHIC REGENERATION! Your friends at camp are focusing their energy directly into you, and you'll now slowly regenerate mental health!",""
"GLZF044TO","System","INFINITE AMMO! By tapping into the raw power of the nearby Psitanium deposit, you've obtained infinite psychic ammo for PSI Blast and Confusion.",""
"GLZD574TO","System","Take log-tunnel to Ford's lab and get a PSI Blast training badge from Ford.",""
"GLZD575TO","System","Return to Sasha's Lab with your training badge.",""
"GLZD576TO","System","KILL THE TWO-HEADED DAD MONSTER!",""
"GLZD577TO","System","A DOUBLE FINE PRODUCTION",""
"GLZD578TO","System","MAJESCO","MAJESCO"
"GLZD579TO","System","Fight the Den Mother.",""
"GLZB063TO","System","Candle","Свіча"
"GLZD580TO","System","Health Low! Dream Fluff Activated!","Здоров'я на дні! Застосовано снолодощі!"
"GLZZ000TO","System","Whispering Rock Psychic Summer Camp","Літній психотабір «Шепіткий Камінь»"
"GLZF045TO","System","REGENERATION upgrade at rank:",""
"GLZF046TO","System","INFINITE AMMO upgrade at rank:",""
"GLZD581TO","System","Voice Director",""
"GLZD582TO","System","Credits","АВТОРИ"
"GLZC008TO","System","New PSI power earned!","Ви заробили нову ПСИЗДІБНІСТЬ!"
"GLZF047TO","System","SUPER CHAIN BLAST! Your Chain Blast can now hit up to 6 enemies in a row!",""
"GLZD583TO","System","Are you sure you want to",""
"GLZE019TO","System","Mount this pole and move up to climb.","Зачепіться за стовп й рухайтеся вперед, щоб підійматися."
"GLZB064TO","System","You can open a DREAM FLUFF at any time to fully restore your MENTAL HEALTH, and if you lose all your MENTAL HEALTH, they open themselves automatically. Very handy!","Ви можете будь-коли з'їсти СНОЛОДОЩІ, щоб повністю відновити МЕНТАЛЬНЕ ЗДОРОВ'Я, а якщо ваше МЕНТАЛЬНЕ ЗДОРОВ'Я досягне нуля, вони використаються автоматично. Як зручно!"
"GLZF048TO","System","PSI POWER UPGRADE EARNED!","ЗДОБУТО ПОКРАЩЕННЯ ПСИЗДІБНОСТІ!"
"GLZD584TO","System","Collect reward from Ranger Cruller for completing half of the Scavenger Hunt!",""
"GLZD585TO","System","Collect reward from Ranger Cruller for completing the Scavenger Hunt!",""
"GLAZ015TO","System","Big-Top Entrance",""
"GLAZ016TO","System","Butcher's Tent",""
"GLZD586TO","System","Go see Agent Cruller to get new PSI power!","Прийти до Форда, щоб отримати нову псиздібність!"
"GLZZ001TO","System","Press {AButton} to Start a New Game","Натисніть {AButton} для нової гри"
"GLZZ002TO","System","Press {AButton} to Continue","Натисніть {AButton} для продовження"
"GLZZ003TO","System","Press {AButton} to Load a Saved Game","Натисніть {AButton} для вибору профілю"
"GLZZ004TO","System","Press {AButton} for Options",""
"GLZD587TO","System","Saving autosave. Please don't turn off your Xbox console.",""
"GLZF049TO","System","Bonus scene at rank 100!",""
"GLZZ005TO","System","Developed by Double Fine Productions, Inc.  (c) 2005 Double Fine Productions, Inc.  All rights reserved.  Published & distributed by Majesco Entertainment Company. (c) 2005 Majesco Entertainment Company.  All Rights Reserved.","Розроблено компанією Double Fine Productions, Inc.  (c) 2005 Double Fine Productions, Inc.  Усі права захищено.  Видано та розповсюджено компанією Majesco Entertainment Company. (c) 2005 Majesco Entertainment Company.  Усі права захищено."
"GLZE020TO","System","This profile appears to be damaged and cannot be used. Press {Abutton} to continue.",""
"GLZE021TO","System","Damaged Save Game",""
"GLPC000TO","System","Move Forward",""
"GLPC001TO","System","Move Backward",""
"GLPC002TO","System","Move Left",""
"GLPC003TO","System","Move Right",""
"GLPC004TO","System","Jump",""
"GLPC005TO","System","Attack",""
"GLPC006TO","System","Use",""
"GLPC008TO","System","LockOn/Float","Приціл/Політ"
"GLPC009TO","System","PSI Power1",""
"GLPC010TO","System","PSI Power2",""
"GLPC011TO","System","PSI Power3",""
"GLPC012TO","System","Inventory Menu",""
"GLPC013TO","System","PSI Powers Menu",""
"GLPC014TO","System","First Person View",""
"GLPC015TO","System","Journal",""
"GLPC016TO","System","Stats",""
"GLPC017TO","System","Look Up",""
"GLPC018TO","System","Look Down",""
"GLPC019TO","System","Look Left",""
"GLPC020TO","System","Look Right",""
"GLPS000TO","System","Checking for Memory Card (PS2) in MEMORY CARD slot 1.",""
"GLPS001TO","System","Please do not remove Memory Card (PS2) from MEMORY CARD slot 1.",""
"GLPS002TO","System","Load?",""
"GLPS003TO","System","Error loading.","Помилка завантаження."
"GLPS004TO","System","Save?",""
"GLPS005TO","System","Error saving.",""
"GLPS006TO","System","Overwrite?",""
"GLPS007TO","System","Error overwriting.",""
"GLPS008TO","System","Delete?",""
"GLPS009TO","System","Error deleting.",""
"GLPS010TO","System","Memory Card (PS2) in MEMORY CARD slot 1 is unformatted. If you do not format it then you will not be able to save game data. Format?",""
"GLPS011TO","System","Error formatting.",""
"GLPS012TO","System","Insufficient space on Memory Card (PS2) inserted in MEMORY CARD slot 1. Psychonauts requires 270KB of free space. Retry?",""
"GLPS013TO","System","Memory Card (PS2) in MEMORY CARD slot 1 was removed. Autosave has been disabled. Use the save game option to manually save your game and enable autosave.",""
"GLPS014TO","System","No Memory Card (PS2) inserted in MEMORY CARD slot 1. Psychonauts requires 270KB of free space. Retry?",""
"GLPS015TO","System","Mono",""
"GLPS016TO","System","Stereo",""
"GLPS017TO","System","Dolby Pro Logic (SM) II",""
"GLPS018TO","System","Sound Mode",""
"GLPC021TO","System","Type your nickname. Only letters and numbers allowed.",""
"GLPC022TO","System","Press Enter when done.",""
"GLPC023TO","System","Press Escape to cancel.",""
"GLZZ006TO","System","World's Smallest Pony",""
"GLZZ007TO","System","Careful",""
"GLZD588TO","System","Symbols",""
"GLZD589TO","System","A-B-C",""
"GLZD591TO","System","Psychonauts Comic #1","Комікс «Психонавти» №1"
"GLZD590TO","System","Localization Testers",""
"GLZD592TO","System","Cherry Wood Pipe","Люлька з вишневого дерева"
"GLZD593TO","System","Miner's Skull","Череп шахтаря"
"GLZD594TO","System","Pirate Scope","Піратська підзорна труба"
"GLZD595TO","System","Fertility Idol","Ідол родючості"
"GLZD596TO","System","Dinosaur Bone","Кістка динозавра"
"GLZB065TO","System","Maximum Projection Depth Increased!","Максимальну глибину проєкції збільшено!"
"GLZD597TO","System","QA Project Lead",""
"GLZD598TO","System","QA Manager",""
"GLZD599TO","System","Office Manager/Production Assistant",""
"GLZD600TO","System","Megaphone","Гучномовець"
