"identifier","file","character","source","translation"
"GLZD564TO","GLOBAL_StringTable.csv","System","System",""
"GLZD565TO","GLOBAL_StringTable.csv","System","System",""
"GLZD566TO","GLOBAL_StringTable.csv","System","System",""
"GLZD567TO","GLOBAL_StringTable.csv","System","System",""
"GLZD568TO","GLOBAL_StringTable.csv","System","System",""
"GLZD569TO","GLOBAL_StringTable.csv","System","System",""
"GLZD570TO","GLOBAL_StringTable.csv","System","System",""
"GLZD571TO","GLOBAL_StringTable.csv","System","System",""
"GLZD572TO","GLOBAL_StringTable.csv","System","System",""
"GLZD573TO","GLOBAL_StringTable.csv","System","System",""
"GLZF038TO","GLOBAL_StringTable.csv","System","System",""
"GLZF040TO","GLOBAL_StringTable.csv","System","System",""
"GLZF042TO","GLOBAL_StringTable.csv","System","System",""
"GLZF043TO","GLOBAL_StringTable.csv","System","System",""
"GLZF044TO","GLOBAL_StringTable.csv","System","System",""
"GLZD574TO","GLOBAL_StringTable.csv","System","System",""
"GLZD575TO","GLOBAL_StringTable.csv","System","System",""
"GLZD576TO","GLOBAL_StringTable.csv","System","System",""
"GLZD577TO","GLOBAL_StringTable.csv","System","System",""
"GLZD578TO","GLOBAL_StringTable.csv","System","System",""
"GLZD579TO","GLOBAL_StringTable.csv","System","System",""
"GLZB063TO","GLOBAL_StringTable.csv","System","System",""
"GLZD580TO","GLOBAL_StringTable.csv","System","System",""
"GLZZ000TO","GLOBAL_StringTable.csv","System","System",""
"GLZF046TO","GLOBAL_StringTable.csv","System","System",""
"GLZD581TO","GLOBAL_StringTable.csv","System","System",""
"GLZD582TO","GLOBAL_StringTable.csv","System","System",""
"GLZC008TO","GLOBAL_StringTable.csv","System","System",""
"GLZF047TO","GLOBAL_StringTable.csv","System","System",""
"GLZD583TO","GLOBAL_StringTable.csv","System","System",""
"GLZE019TO","GLOBAL_StringTable.csv","System","System",""
"GLZB064TO","GLOBAL_StringTable.csv","System","System",""
"GLZF048TO","GLOBAL_StringTable.csv","System","System",""
"GLZD584TO","GLOBAL_StringTable.csv","System","System",""
"GLZD585TO","GLOBAL_StringTable.csv","System","System",""
"GLAZ015TO","GLOBAL_StringTable.csv","System","System",""
"GLAZ016TO","GLOBAL_StringTable.csv","System","System",""
"GLZD586TO","GLOBAL_StringTable.csv","System","System",""
"GLZZ001TO","GLOBAL_StringTable.csv","System","System",""
"GLZZ002TO","GLOBAL_StringTable.csv","System","System",""
"GLZZ003TO","GLOBAL_StringTable.csv","System","System",""
"GLZZ004TO","GLOBAL_StringTable.csv","System","System",""
"GLZD587TO","GLOBAL_StringTable.csv","System","System",""
"GLZF049TO","GLOBAL_StringTable.csv","System","System",""
"GLZZ005TO","GLOBAL_StringTable.csv","System","System",""
"GLZE020TO","GLOBAL_StringTable.csv","System","System",""
"GLZE021TO","GLOBAL_StringTable.csv","System","System",""
"GLPC000TO","GLOBAL_StringTable.csv","System","System",""
"GLPC001TO","GLOBAL_StringTable.csv","System","System",""
"GLPC002TO","GLOBAL_StringTable.csv","System","System",""
"GLPC003TO","GLOBAL_StringTable.csv","System","System",""
"GLPC004TO","GLOBAL_StringTable.csv","System","System",""
"GLPC005TO","GLOBAL_StringTable.csv","System","System",""
"GLPC006TO","GLOBAL_StringTable.csv","System","System",""
"GLPC008TO","GLOBAL_StringTable.csv","System","System",""
"GLPC009TO","GLOBAL_StringTable.csv","System","System",""
"GLPC010TO","GLOBAL_StringTable.csv","System","System",""
"GLPC011TO","GLOBAL_StringTable.csv","System","System",""
"GLPC012TO","GLOBAL_StringTable.csv","System","System",""
"GLPC013TO","GLOBAL_StringTable.csv","System","System",""
"GLPC014TO","GLOBAL_StringTable.csv","System","System",""
"GLPC015TO","GLOBAL_StringTable.csv","System","System",""
"GLPC016TO","GLOBAL_StringTable.csv","System","System",""
"GLPC017TO","GLOBAL_StringTable.csv","System","System",""
"GLPC018TO","GLOBAL_StringTable.csv","System","System",""
"GLPC019TO","GLOBAL_StringTable.csv","System","System",""
"GLPC020TO","GLOBAL_StringTable.csv","System","System",""
"GLPS000TO","GLOBAL_StringTable.csv","System","System",""
"GLPS001TO","GLOBAL_StringTable.csv","System","System",""
"GLPS002TO","GLOBAL_StringTable.csv","System","System",""
"GLPS003TO","GLOBAL_StringTable.csv","System","System",""
"GLPS004TO","GLOBAL_StringTable.csv","System","System",""
"GLPS005TO","GLOBAL_StringTable.csv","System","System",""
"GLPS006TO","GLOBAL_StringTable.csv","System","System",""
"GLPS007TO","GLOBAL_StringTable.csv","System","System",""
"GLPS008TO","GLOBAL_StringTable.csv","System","System",""
"GLPS009TO","GLOBAL_StringTable.csv","System","System",""
"GLPS010TO","GLOBAL_StringTable.csv","System","System",""
"GLPS011TO","GLOBAL_StringTable.csv","System","System",""
"GLPS012TO","GLOBAL_StringTable.csv","System","System",""
"GLPS013TO","GLOBAL_StringTable.csv","System","System",""
"GLPS014TO","GLOBAL_StringTable.csv","System","System",""
"GLPS015TO","GLOBAL_StringTable.csv","System","System",""
"GLPS016TO","GLOBAL_StringTable.csv","System","System",""
"GLPS017TO","GLOBAL_StringTable.csv","System","System",""
"GLPS018TO","GLOBAL_StringTable.csv","System","System",""
"GLPC021TO","GLOBAL_StringTable.csv","System","System",""
"GLPC022TO","GLOBAL_StringTable.csv","System","System",""
"GLPC023TO","GLOBAL_StringTable.csv","System","System",""
"GLZZ006TO","GLOBAL_StringTable.csv","System","System",""
"GLZZ007TO","GLOBAL_StringTable.csv","System","System",""
"GLZD588TO","GLOBAL_StringTable.csv","System","System",""
"GLZD589TO","GLOBAL_StringTable.csv","System","System",""
"GLZD591TO","GLOBAL_StringTable.csv","System","System",""
"GLZD590TO","GLOBAL_StringTable.csv","System","System",""
"GLZD592TO","GLOBAL_StringTable.csv","System","System",""
"GLZD593TO","GLOBAL_StringTable.csv","System","System",""
"GLZD594TO","GLOBAL_StringTable.csv","System","System",""
"GLZD595TO","GLOBAL_StringTable.csv","System","System",""
"GLZD596TO","GLOBAL_StringTable.csv","System","System",""
"GLZB065TO","GLOBAL_StringTable.csv","System","System",""
"GLZD597TO","GLOBAL_StringTable.csv","System","System",""
"GLZD598TO","GLOBAL_StringTable.csv","System","System",""
"GLZD599TO","GLOBAL_StringTable.csv","System","System",""
"GLZD600TO","GLOBAL_StringTable.csv","System","System",""
