"Identifier","Context","Source string","Translation"
"GLZH031TO","System","Milla's Adventures!","Пригоди Мілли!"
"GLZH032TO","System","Milla's Children","Діти Мілли"
"GLZH033TO","System","Gloria's Cruel Training","Жорстоке навчання Ґлорії"
"GLZH034TO","System","Gloria's Fallen Star",""
"GLZF002TO","System","{YButton} Teleport Options","{YButton} Варіанти телепортації"
"GLZF003TO","System","This little guy can teleport you to any previously visited area in the current mental world. Just pick your destination and go!","Цей малюк може телепортувати вас на раніше відвідані місця в ментальному світі. Виберіть пункт призначення і вперед!"
"GLTO000TO","System","All figments have a different point value.",""
"GLZE009TO","System","AGGRESSIVE CAPACITY INCREASED! You may store more PSI BLAST shots now!","МІСТКІСТЬ ПСІАГРЕСІЇ ЗБІЛЬШЕНО! Тепер можна носити більше зарядів для ПСИПОСТРІЛУ!"
"GLZE010TO","System","Capacity to Confuse Increased! You can store more CONFUSION GRENADES NOW!","МІСТКІСТЬ ЗАДУРМАНЕННЯ ЗБІЛЬШЕНО! Тепер можна тримати більше ДУРМАННИХ ГРАНАТ за раз!"
"GLZE011TO","System","You have increased your MAXIMUM PROJECTION DEPTH! Now your ASTRAL PROJECTION has more layers to peel off before you are kicked back to the REAL WORLD.",""
"GLZE012TO","System","ASTRAL PROJECTION LAYER RESTORED! Your projection into this mind has deepened by one layer!","ШАР АСТРАЛЬНОЇ ПРОЄКЦІЇ ВІДНОВЛЕНО! Ваша проєкція в цьому розумі була поглиблена на один шар!"
"GLZE013TO","System","Every time you lose all your MENTAL HEALTH, you peel off a layer of your ASTRAL PROJECTION. If you lose all the layers, then you will no longer be able to maintain a projection in this mental world, and you will be kicked out into the real one.","Кожного разу, коли ви втрачаєте все МЕНТАЛЬНЕ ЗДОРОВ'Я, ви відриваєте шар своєї АСТРАЛЬНОЇ ПРОЄКЦІЇ. Якщо втратите всі шари, то більше не зможете підтримувати проєкцію в ментальному світі, і вас викине в реальний."
"CAZF008TO","System","Later, bring the COBWEB DUSTER to Agent Cruller's Sanctuary, where your captured cobwebs can be redeemed for {PsiCard} PSI CARDS in the MENTAL COBWEB DETANGLER!","Потім, принесіть ПАВУТИНООЧИСНИК у грот агента Круллера, де зібрану павутину можна перетворити на {PsiCard} ПСИКАРТИ за допомогою РОЗПЛУТУВАЧА МЕНТАЛЬНОЇ ПАВУТИНИ!"
"GLZF004TO","System","PSI power upgrade at rank:","Покращення псиздібності на рангу:"
"CAZF005TO","System","The COBWEB DUSTER is a Real World device that can project itself along with you into the Mental World. Aim it at any MENTAL COBWEBS you find, and press {YButton} to collect the cobweb.","ПАВУТИНООЧИСНИК — це пристрій, проєкцію якого можна брати із собою в ментальний світ. Наведіться на будь-яку МЕНТАЛЬНУ ПАВУТИНУ і натисніть {YButton}, щоб зібрати її."
"CAZF006TO","System","This DOWSING ROD can be used to find deeper, more valuable PSITANIUM ARROWHEADS. Equip the DOWSING ROD and watch its changing color and vibration. This is how it lets you know that you are getting closer to a DEEP ARROWHEAD.","За допомогою цих БІОЛОКАЦІЙНИХ РАМОК можна шукати глибинні, більш цінні НАКОНЕЧНИКИ З ПСИТАНІЮ. Візьміть у руки БІОЛОКАЦІЙНІ РАМКИ та спостерігайте за зміною кольору та вібрацією. Так ви розумітимете, де знаходиться ГЛИБИННИЙ НАКОНЕЧНИК."
"CAZF009TO","System","Once in the right spot, press {YButton} very rapidly to extract the ARROWHEAD from the ground.","Знаходячись у правильному місці, швидко натискайте {YButton}, щоб витягнути НАКОНЕЧНИК із землі."
"GLZF005TO","System","COBWEB TROUBLE? The Camp Store sells this handy device for removing pesky MENTAL COBWEBS. Buy your COBWEB DUSTER today!","ДОКУЧАЄ ПАВУТИНА? Позбудьтеся набридливої МЕНТАЛЬНОЇ ПАВУТИНИ цим зручним пристроєм із табірної крамниці. Купіть собі ПАВУТИНОВОЧИСНИК уже сьогодні!"
"GLZD254TO","System","No items in pack",""
"GLZD255TO","System","Telekinesis","Телекінез"
"GLZD256TO","System","Pyrokinesis","Пірокінез"
"GLZD257TO","System","Shield","Щит"
"GLZD258TO","System","Invisibility","Невидимість"
"GLZD259TO","System","Clairvoyance","Яснобачення"
"GLZD260TO","System","Levitation","Левітація"
"GLZD261TO","System","Marksmanship","Стрільба"
"GLZD262TO","System","Confusion","Задурманення"
"GLZE014TO","System","Collect markers like {OneUp} to replace layers, and collect markers like {MaxLivesUp} to increase how many layers you can maintain at once.","Збирайте {OneUp}, щоб відновлювати шари. А щоб збільшити максимальну кількість шарів, збирайте {MaxLivesUp}"
"GLZG036TO","System","Raz has stowed the item in his backpack. To see what's in Raz's backpack, and what merit badges he has, press the BACK button. {BackButton}","Раз поклав предмет у рюкзак. Щоб побачити вміст рюкзака Раза та його нашивки, натисніть кнопку {BackButton}."
"GLAY000RA","Raz","Burrrrn!",""
"GLAY002RA","Raz","No!",""
"GLZA038TO","System","No.","Ні."
"GLZA039TO","System","No. Not yet.","Поки що ні."
"GLZA040TO","System","I'm ready to go back into the field.","Готовий повернутися на поверхню."
"GLZA041TO","System","What's Psitanium?","Що таке пситаній?"
"GLZA042TO","System","What are you doing here at Whispering Rock?","Що ви тут робите, в «Шепіткому Камені»?"
"GLZA043TO","System","Sasha says I need to learn how to fight better.","Саша сказав, що мені треба вчитись краще боротися."
"GLZA044TO","System","I saw you raking leaves. Was that a disguise?","Я бачив, як ви згрібали листя. Це ви діяли під прикриттям?"
"GLZA045TO","System","So what mission are you on down here?","Чим ви займаєтеся тут, унизу?"
"GLZA046TO","System","What does all this equipment do?","Для чого все це обладнання?"
"GLZA047TO","System","I'd better go. Lots of work to do.","Мені треба йти. Стільки справ..."
"GLZA048TO","System","No, I think I'll stay in this mind for a while longer.","Ні, я трохи затримаюсь у цьому розумі."
"GLZD263TO","System","Press {BButton} to exit.","Натисніть {BButton}, щоб вийти."
"GLZD264TO","System","Creative Director","Творчий директор"
"GLZD265TO","System","Lead Programmer","Провідний програміст"
"GLZD266TO","System","Art Director","Художній директор"
"GLZD267TO","System","Lead Designer","Провідний дизайнер"
"GLZD268TO","System","Animation Supervisors",""
"GLZD269TO","System","Lead Gameplay Programmer",""
"GLZD270TO","System","Executive Producer",""
"GLZD271TO","System","Programming","Програмування"
"GLZD272TO","System","Art","Художники"
"GLZD273TO","System","Concept Art","Концепти"
"GLZD274TO","System","Animation","Анімації"
"GLZD275TO","System","Environments","Оточення"
"GLZD276TO","System","Production","Виробництво"
"GLZD277TO","System","Music","Музика"
"GLZD278TO","System","Sound Design","Звукорежисура"
"GLZD279TO","System","Voice Production",""
"GLZD280TO","System","Voice Talent",""
"GLZD281TO","System","Office Manager/Production Assistant",""
"GLZD282TO","System","QA Lead",""
"GLZD283TO","System","QA Assistant Leads",""
"GLZD284TO","System","Quality Assurance","Забезпечення якості"
"GLZD285TO","System","View your current PSI POWERS in this Thought Bubble, or press {DPadLeft} to see what's in your backpack.","У цій бульбашці можна подивитися ваші ПСИЗДІБНОСТІ, а натиснувши {DPadLeft}, ви перейдете до рюкзака."
"GLZD286TO","System","Point to a PSI POWER with the LEFT THUMBSTICK {Joystick} and then press BLACK {BlackButton}, WHITE {WhiteButton}, or RIGHT TRIGGER {RightFlipper} to map the selected power to that button.","Point to a PSI POWER with the LEFT THUMBSTICK {Joystick} and then press BLACK {BlackButton}, WHITE {WhiteButton}, or RIGHT TRIGGER {RightFlipper} to map the selected power to that button."
"GLZD287TO","System","To pull out an item from your backpack, point to it with the LEFT THUMBSTICK {Joystick} and then press the {AButton} button. To return it to your backpack later, press {BButton}.","Щоб витягнути предмет з рюкзака, виберіть його за допомогою ЛІВОГО СТИКУ {Joystick}, а тоді натисніть {AButton}. Щоб повернути його назад у рюкзак, натисніть {BButton}."
"GLZD288TO","System","You have too many items to fit on one page! Use the {DPAD} to see the rest of your items.",""
"GLZG037TO","System","You've just absorbed positive MENTAL HEALTH! Maintaining your mental health is important, because if you run out, you will not be able to maintain your astral projection in this mind, and you'll be kicked back into the REAL WORLD.","Ви щойно поглинули позитивне МЕНТАЛЬНЕ ЗДОРОВ'Я! Слідкувати за рівнем ментального здоров'я важливо, бо якщо воно закінчиться, ви не зможете втримати вашу астральну проєкцію в розумі та вас викине в РЕАЛЬНИЙ СВІТ."
"GLZG038TO","System","{YBUTTON} Buy","{YBUTTON} Купити"
"GLZG039TO","System","{Arrowhead}",""
"GLZG040TO","System","Rank:","Ранг:"
"GLZG041TO","System","{BBUTTON} Exit","{BBUTTON} ВИЙТИ"
"GLZF006TO","System","CONFUSION GRENADE acquired!","Підібрано ДУРМАННУ ГРАНАТУ!"
"GLZF007TO","System","Invisibility upgrade at rank: 80","Покращення невидимості на рангу: 80"
"GLZF008TO","System","Shield upgrade at rank: 65","Покращення щита на рангу: 65"
"GLZB037TO","System","Already at Maximum Projection Depth","Глибина проєкції вже на максимумі"
"GLZD289TO","System","Find a ""lab coat"" for Loboto costume.","Знайти «халат» для костюма Лобото."
"GLZD290TO","System","Recruit the Carpenter to repair the bridges.","Завербувати тесляра для ремонту мостів."
"GLZD291TO","System","Find a way onto the Carpenter's roof.","Знайти спосіб забратися на дах тесляра."
"GLZG042TO","System","Hey, you've finished half of the Scavenger Hunt, so you've qualified for the first half of your prize! Go see Ranger Ford for your big promotion!","Ви закінчили першу половину «погоні за мотлохом», отже вам належить перша частина призу! Зайдіть до рейнджера Форда за великим підвищенням!"
"GLZG043TO","System","SCAVENGER HUNT COMPLETE! Congratulations! You found everything! Go see Ranger Ford for the final prize! Nice work!","«ПОГОНЮ ЗА МОТЛОХОМ» ЗАКІНЧЕНО! Вітаємо! Ви знайшли все! Зайдіть до рейнджера Форда за головним призом! Чудова робота!"
"GLZB038TO","System","Lungfish Call","Поклик дводишної риби"
"GLZF009TO","System","PALM BOMB upgrade at rank:","Покращення УДАРА ОБ ЗЕМЛЮ на рангу:"
"GLZF010TO","System","PYROKINESIS upgrade at rank:","Покращення ПІРОКІНЕЗУ на рангу:"
"GLZF011TO","System","INVISIBILITY upgrade at rank:","Покращення НЕВИДИМОСТІ на рангу:"
"GLZF012TO","System","SHIELD upgrade at rank:","Покращення ЩИТА на рангу:"
"GLZF013TO","System","LEVITATION upgrade at rank:","Покращення ЛЕВІТАЦІЇ на рангу:"
"GLZF014TO","System","New PSI power at rank:","Нова ПСИЗДІБНІСТЬ на рангу:"
"GLZF015TO","System","PSI power upgrade at rank:","Покращення псиздібності на рангу:"
"GLZF016TO","System","CONGRATULATIONS! HIGHEST POSSIBLE RANK ACHIEVED!  Unlocking secret movie in your JOURNAL under THORNEY TOWER MEMORIES!!","ВІТАЄМО! ДОСЯГНУТО НАЙВИЩОГО РАНКУ! Розблоковано секретний відеоролик у ЖУРНАЛІ в СПОГАДІ «КОЛЮЧІ ВЕЖІ»!"
"GLZF017TO","System","Sorry, you haven't found any other teleport points yet.",""
"GLZF018TO","System","Use PSI BLAST to shut down the valve.","Стрільніть псипострілом, щоб закрити клапан."
"GLZJ000TO","System","Press START to begin.",""
"GLZJ001TO","System","New","Нове"
"GLZJ002TO","System","Continue","ПРОДОВЖИТИ"
"GLZJ003TO","System","Load","Завантажити"
"GLZJ004TO","System","Options","Налаштування"
"GLZJ005TO","System","Loading","Завантаження"
"GLZD292TO","System","SAVE","ЗБЕРЕГТИ"
"GLZD293TO","System","Exit","Вийти"
"GLZD294TO","System","IN THIS AREA","НА ЦІЙ ЛОКАЦІЇ"
"GLZD295TO","System","Psi Challenge  Markers","Псимаркери"
"GLZD296TO","System","Psi Cards  Recovered",""
"GLZD297TO","System","Scavenger  Hunt  Items  Recovered",""
"GLZD298TO","System","Kids'  Brains",""
"GLZD299TO","System","Figments",""
"GLZD300TO","System","OF","/"
"GLZD301TO","System","Emotional  Baggage Matched",""
"GLZD302TO","System","Cobwebs  Recovered",""
"GLZD303TO","System","Vaults  Cracked","Зламано сейфів"
"GLZD304TO","System","{AButton}  SHOW  SCAVENGER  HUNT  ITEMS","{AButton}  ПРЕДМЕТИ «ПОГОНІ ЗА МОТЛОХОМ»"
"GLZD305TO","System","TOTALS","СТАТИСТИКА"
"GLZD306TO","System","Psi Cards  Unredeemed",""
"GLZD307TO","System","Psi Cores  Unredeemed",""
"GLZD308TO","System","Cobwebs  Unredeemed",""
"GLZD309TO","System","Depleted  Psitanium  Unredeemed",""
"GLZD310TO","System","Figments  Collected",""
"GLZD311TO","System","Psi Challenge  Markers  Collected",""
"GLZD312TO","System","Emotional  Baggage  Matched",""
"GLZD315TO","System","{ABUTTON}  FIGMENT VIEWER",""
"GLZD316TO","System","TO-DO","СПИСОК СПРАВ"
"GLZD317TO","System","THINGS I GOTTA DO:","ЩО ТРЕБА ЗРОБИТИ:"
"GLZD318TO","System","MEMORIES","СПОГАДИ"
"GLZD319TO","System","MAP","МАПА"
"GLZD320TO","System","{LeftFlipper}  ZOOM OUT    {RightFlipper}  ZOOM IN",""
"GLZD321TO","System","MOVE RIGHT  {Joystick}  TO NAVIGATE",""
"GLZD322TO","System","CAMERA","КАМЕРА"
"GLZD323TO","System","Invert Camera Horz.","Обернути камеру по осі X"
"GLZD324TO","System","Invert Camera Vert.","Обернути камеру по осі Y"
"GLZD325TO","System","OK","ОК"
"GLZD326TO","System","SOUND","ЗВУК"
"GLZD327TO","System","MASTER","ЗАГАЛЬНА"
"GLZD328TO","System","FX","ЕФЕКТИ"
"GLZD329TO","System","MUSIC","МУЗИКА"
"GLZD330TO","System","VOICE","ОЗВУЧЕННЯ"
"GLZD331TO","System","SUBTITLES",""
"GLZD332TO","System","CONTROLLER",""
"GLZD333TO","System","ENABLE VIBRATION","УВІМКНУТИ ВІБРАЦІЮ"
"GLZD334TO","System","LOAD GAME","ЗАВАНТАЖИТИ ГРУ"
"GLZD335TO","System","{abutton} LOAD","{abutton} ЗАВАНТАЖИТИ"
"GLZD336TO","System","{xbutton} DELETE","{xbutton} ВИДАЛИТИ"
"GLZD337TO","System","SAVE GAME","ЗБЕРЕГТИ ГРУ"
"GLZD338TO","System","{abutton} SAVE","{abutton} ЗБЕРЕГТИ"
"GLZD339TO","System","All current game data will be lost. Do you want to EXIT this game?","Усі дані поточної гри буде втрачено. Бажаєте ВИЙТИ з цієї гри?"
"GLZD340TO","System","Overwrite Profile?","Перезаписати профіль?"
"GLZD341TO","System","File is corrupted. Delete?","Файл пошкоджено. Видалити?"
"GLZD342TO","System","Autosave game cannot be deleted.",""
"GLZD343TO","System","Delete saved game? All saved data will be lost.",""
"GLZD344TO","System","All current game data will be lost. Do you want to Load this game?","Усі дані незбереженої гри буде втрачено. Бажаєте завантажити цю гру?"
"GLZD346TO","System","Overwrite Saved Game?","Перезаписати збереження?"
"GLZD347TO","System","Your Xbox doesn't have enough free blocks to save this profile.
Press {Abutton} to continue without saving or {Bbutton} to free more blocks.",""
"GLZD348TO","System","Your Xbox doesn't have enough free blocks to save games.
Press {Abutton} to continue without saving or {Bbutton} to free more blocks.",""
"GLZD349TO","System","Delete Profile? All saved data will be lost.",""
"GLZD351TO","System","Please reconnect the controller to controller port",""
"GLZD352TO","System","and press START to continue.",""
"GLZD353TO","System","{Bbutton} to Continue.","{Bbutton} для продовження."
"GLZD354TO","System","FIGMENT",""
"GLZD355TO","System","YOU HAVE:","У ВАС:"
"GLZD356TO","System","L {Joystick}  SCROLL",""
"GLZD357TO","System","{ABUTTON}  ZOOM",""
"GLZD358TO","System","{BBUTTON}  EXIT","{BBUTTON} ВИЙТИ"
"GLZD359TO","System","SCAVENGER HUNT ITEMS","ПРЕДМЕТИ «ПОГОНІ ЗА МОТЛОХОМ»"
"GLZD360TO","System","Find 8 items, and you'll be promoted 4 Ranks!","Знайдіть 8 предметів і отримаєте підвищення на 4 ранги!"
"GLZD361TO","System","Find 8 more, and get promoted another 4 Ranks!","Знайдіть ще 8 і отримаєте ще 4 ранги!"
"GLZD362TO","System","RANK UP!","РАНГ ПІДВИЩЕНО!"
"GLZD363TO","System","OPTIONS","НАЛАШТУВАННЯ"
"GLZD364TO","System","LOAD","ЗАВАНТАЖИТИ"
"GLZA049TO","System","Could you take me back to camp now?",""
"GLZA050TO","System","Could you take me back to the Asylum?",""
"GLZA051TO","System","Nothing. I just wanted to make sure you're not dead.",""
"GLZD365TO","System","Double Fine Test","Тестувальники Double Fine"
"GLZD366TO","System","Majesco Production","Виробництво Majesco"
"GLZD367TO","System","Majesco Marketing","Маркетинг Majesco"
"GLZD368TO","System","Majesco Test","Тестувальники Majesco"
"GLZD369TO","System","Majesco Lead Game Tester","Провідний тестувальник Majesco"
"GLZD370TO","System","Story and Dialog",""
"GLZG044TO","System","/ Cost:","/ Ціна:"
"GLZB039TO","System","Crow Feather","Вороняче перо"
"GLAG016FO","Ford","Hey, it looks like you're ready to take on a new psychic power!",""
"GLAG017FO","Ford","Ready to come back and get your new merit badge?",""
"GLAG018RA","Raz","Yes!","Ще як!"
"GLAG019RA","Raz","No. Not yet.","Поки що ні."
"GLAG020FO","Ford","Alrighty then.",""
"GLZB041TO","System","Straitjacket","Гамівна сорочка"
"GLZB042TO","System","Birthday Cake","Святковий торт"
"GLZB043TO","System","Gloria's Trophy",""
"GLZB044TO","System","Loboto's Portrait","Портрет Лобото"
"GLZB045TO","System","Lili's Bracelet","Браслет Лілі"
"GLZB046TO","System","Pokeylope",""
"GLAZ000TO","System","The Catwalks",""
"GLAZ001TO","System","Theater Stage",""
"GLAZ002TO","System","Fan Room","Вентиляторна"
"GLAZ003TO","System","Party Entrance","Вхід до вечірки"
"GLAZ004TO","System","The Race!","Перегони!"
"GLAZ005TO","System","The Neighborhood Post Office","Районне поштове відділення"
"GLAZ006TO","System","Boyd's House","Дім Бойда"
"GLAZ007TO","System","Saint Bernard Alley",""
"GLAZ008TO","System","Dalmatian Alley",""
"GLAZ009TO","System","Matador's Apartment",""
"GLAZ010TO","System","The Trenches","Окопи"
"GLAZ011TO","System","The Cannon","Гармата"
"GLAA004RA","Raz","I'm ready.","Я готовий."
"GLZE015TO","System","Control speed with LEFT {Joystick} or use it to change rails when jumping.","Контролюйте швидкість або змінюйте рейки під час стрибку, відводячи ЛІВИЙ {Joystick}"
"GLZF019TO","System","Use Smelling Salts to exit this level.","Скористайтеся нюхальними солями, щоб покинути цей рівень."
"GLZB047TO","System","Oarsman","Весляр"
"GLZB048TO","System","Basic Braining","«Мозковий штурм»"
"GLZB049TO","System","RANK",""
"GLZA052TO","System","Hey, if you blow that thing on the beach then our Hulking Lungfish friend is going to come up out of the water and take you to the other side of the lake. You sure you want to do that?",""
"GLZA053TO","System","{AButton} Yes","{AButton} Так"
"GLZA054TO","System","{BButton} No","{BButton} Ні"
"GLZF020TO","System","PALM MEGABOMB! After you start a PALM BOMB, press {XButton} as many times as you can before you hit the ground.  The more times you press {XButton} the higher the bonus damage!","МЕГАУДАР ОБ ЗЕМЛЮ! Виконуючи УДАР ОБ ЗЕМЛЮ, натискайте {XButton} якомога більше разів перед досяганням землі. Чим більше разів натиснете {XButton}, тим більший бонус до шкоди отримаєте!"
"GLZF021TO","System","WRECKING BALL! Once you've earned this LEVITATION powerup, your Thought Bubble becomes a deadly weapon at full speed!","КУЛЯ-МОЛОТ! Здобувши це покращення, ваша ЛЕВІТАЦІЙНА КУЛЯ стає смертельною зброєю на повній швидкості!"
"GLZF022TO","System","CHAIN BLAST! Your PSI Blast will bounce from one enemy to the next, damaging up to 3 nearby enemies at once!","ЛАНЦЮГОВИЙ ПОСТРІЛ! Ваш ПСИПОСТРІЛ відскакуватиме від одного ворога до іншого, завдаючи шкоду трьом за раз!"
"GLZF023TO","System","THERMAL DETONATION! Your PYROKINESIS power will now invoke a massive explosion around the target, setting fire to anything nearby!","ТЕРМІЧНА ДЕТОНАЦІЯ! Тепер ваш ПІРОКІНЕЗ викликатиме потужний вибух навколо цілі, підпалюючи все навколо!"
"GLZF024TO","System","ADVANCED INVISIBILITY! Invisibility lasts twice as long!","УДОСКОНАЛЕНА НЕВИДИМІСТЬ! Невидимість триватиме вдвічі довше!"
"GLZF025TO","System","OFFENSIVE SHIELD! Enemies who use melee attacks when you're shielded are now knocked back!","НАСТУПАЛЬНИЙ ЗАХИСТ! Рукопашні атаки ворогів по щиту будуть відбиті назад у них!"
"GLZF026TO","System","PSI BLAST upgrade at rank:","Покращення ПСИПОСТРІЛУ на рангу:"
"GLZF027TO","System","See Ford for details!","Зверніться до Форда за подробицями!"
"GLZB051TO","System","Mental Magnet","Магніт"
"GLZF028TO","System","Clairvoyance lets you see through the eyes of another. Try it on a person directly, or on a handheld object that bears this special aura: {ClairvoyanceEye}","Яснобачення дозволяє вам дивитися очима інших. Його можна застосувати як на людині, так і на предметі в руках з позначкою: {ClairvoyanceEye}"
"GLZB052TO","System","Musket","Мушкет"
"GLZB053TO","System","Psycho-Portal","Псипортал"
"GLZE016TO","System","Now promoted to Rank:",""
"GLZE017TO","System","ALL LEVELS 100% COMPLETE!  CONGRATULATIONS, PSYCHOMASTER",""
"GLZD373TO","System","Granted","Дозволено"
"GLZD374TO","System","Denied","Відмовлено"
"GLZD375TO","System","Please enter a nickname!",""
"GLZD376TO","System","Enter","Увід"
"GLZD377TO","System","PSI CARDS REDEEMED",""
"GLZD378TO","System","Empty","Порожньо"
"GLZD379TO","System","Corrupt",""
"GLZD380TO","System","{LeftFlipper} Prev","{LeftFlipper} Назад"
"GLZD381TO","System","{RightFlipper} Start Over","{RightFlipper} Почати заново"
"GLZD382TO","System","{RightFlipper} Next","{RightFlipper} Далі"
"GLZD383TO","System","Yes","Так"
"GLZD384TO","System","Cancel","Скасувати"
"GLZB054TO","System","Collects MENTAL COBWEBS.","Збирає МЕНТАЛЬНУ ПАВУТИНУ."
"GLZB055TO","System","Changes the color of your Levitation Ball.","Змінює колір вашої левітаційної кулі."
"GLZB056TO","System","Attracts MENTAL HEALTH and other useful psychic energies.","Притягує МЕНТАЛЬНЕ ЗДОРОВ'Я та іншу корисну енергію."
"GLZB057TO","System","Replenishes MENTAL HEALTH when opened. Automatically opens when MENTAL HEALTH is gone completely. Very handy!","Повністю відновлює МЕНТАЛЬНЕ ЗДОРОВ'Я при споживанні. Автоматично використовується, коли МЕНТАЛЬНЕ ЗДОРОВ'Я досягає нуля. Як зручно!"
"GLZB058TO","System","Used to make PSI CHALLENGE MARKERS.","Використовується для створення ПСИМАРКЕРІВ."
"GLZB059TO","System","Locates deep, valuable ARROWHEADS.","Шукає глибинні, цінні НАКОНЕЧНИКИ."
"GLZF029TO","System","From now on, useful psychic energy will automatically be drawn towards you from a distance.","Відтепер, корисна псіенергія буде автоматично притягуватися до вас із відстані."
"GLZF030TO","System","Talk to Ford Cruller when you want to do some colorizing.","Якщо бажаєте змінити колір, зверніться до Форда Круллера."
"GLAE011TO","System","{WhiteBall}",""
"GLAE012TO","System","{PinkBall}",""
"GLAE013TO","System","{YellowBall}",""
"GLAE014TO","System","{PurpleBall}",""
"GLAE015TO","System","{BlueBall}",""
"GLAE016TO","System","{LightPurpleBall}",""
"GLAE017TO","System","{CyanBall}",""
"GLAE018TO","System","{GreenBall}",""
"GLAE019TO","System","{OrangeBall}",""
"GLAE020TO","System","{LightGreenBall}",""
"GLAE021TO","System","{LightPeachBall}",""
"GLAE022TO","System","{RedBall}",""
"GLAE023TO","System","{LightPinkBall}",""
"GLAE024TO","System","{LightestPinkBall}",""
"GLZD385TO","System","Visual Effects","Візуальні ефекти"
"GLZD386TO","System","Additional Music","Додаткова музика"
"GLZD387TO","System","Additional Programming","Додаткове програмування"
"GLZD388TO","System","CAST",""
"GLZD389TO","System","Special Thanks (Double Fine Productions)","Окрема подяка (Double Fine Productions)"
"GLZD390TO","System","EVP, Creative Director",""
"GLZD391TO","System","VP Product Development",""
"GLZD392TO","System","Producer","Продюсер"
"GLZD393TO","System","Product Development Manager",""
"GLZD394TO","System","EVP Sales and Marketing",""
"GLZD395TO","System","VP Marketing",""
"GLZD396TO","System","Senior Product Manager",""
"GLZD397TO","System","Associate Product Manager",""
"GLZD398TO","System","Marketing Assistant",""
"GLZD399TO","System","PR Account Director",""
"GLZD400TO","System","QA Manager",""
"GLZD401TO","System","QA Project Lead",""
"GLZD402TO","System","Lead Testers","Провідні тестувальники"
"GLZD403TO","System","Testers","Тестувальники"
"GLZG045TO","System","{XButton} Info","{XButton} Опис"
"GLZG046TO","System","Use the LEFT {Joystick} or {DPad} to navigate the Journal.","Використовуйте ЛІВИЙ {Joystick} або {DPad} для навігації журналом."
"GLZG047TO","System","On this page, you can see what you've collected in the current area. Make sure to come back here after you've collected some FIGMENTS, so you can look at them up close with the FIGMENT VIEWER option.","На цій сторінці написано, що ви зібрали на поточній локації. Після збирання ВИГАДОК, ви можете роздивитися їх у розділі ПЕРЕГЛЯДУ ВИГАДОК."
"GLZG048TO","System","This page shows you how you're doing in the bigger scheme of things.  Also, once you get your SCAVENGER HUNT LIST, this is where you'll keep it.","На цій сторінці написаний ваш загальний прогрес. Також, коли ви отримаєте СПИСОК «ПОГОНІ ЗА МОТЛОХОМ», він знаходитиметься тут."
"GLZG049TO","System","This page automatically remembers what tasks you're working on. If you're ever unsure what to do next, come back here to jog your memory.","Ця сторінка автоматично запам'ятовує поточні завдання. Якщо ви не певні, що робити далі, ця сторінка вам нагадає."
"GLZG050TO","System","Once you've cracked open a MENTAL VAULT, you'll store the memories you find in here.  Come back and watch them as many times as you'd like.","Коли ви зламаєте МЕНТАЛЬНИЙ СЕЙФ, його спогади зберігатимуться тут. Повертайтеся й передивляйтеся їх скільки вам завгодно."
"GLZG051TO","System","This handy map shows you the layout of the camp.  Your position is marked with a {RedTriangle}.  The next place you should go is marked with a {MapHighlightMark}. If you ever feel like you don't know where to go, come on back and check out your map!","Ця зручна мапа показує вам план табору. Ваше місцезнаходження помічено як {RedTriangle}. Наступне місце, куди вам треба, помічено як {MapHighlightMark}. Якщо колись не знатимете, куди треба йти, подивіться на мапу!"
"GLAY003RA","Raz","Can't get a good grip.","Не можу вхопитися."
"GLZD404TO","System","Help Sasha get censors under control.","Допомогти Саші взяти цензорів під контроль."
"GLZD405TO","System","Get a Marksmanship Learner's Permit from Ford Cruller.","Отримати дозвіл на навчання стрільбі від Форда Круллера."
"GLZD406TO","System","Show Sasha my Marksmanship Learner's Permit.","Показати Саші мій дозвіл на навчання стрільбі."
"GLZD407TO","System","Earn a real Marksmanship Merit Badge in Sasha's mind.","Заробити справжню нашивку стрільби в розумі Саші."
"GLZD408TO","System","Get inside the nightmarish tower.","Залізти в кошмарну вежу."
"GLZD409TO","System","Get Levitation Merit Badge from Milla Vodello.",""
"GLZD410TO","System","Return to the Brain Tumbler in Sasha's Lab.","Повернутися в мозковий тумблер у лабораторії Саші."
"GLZD411TO","System","Get to Kochamara Tower and destroy it.","Дістатися Теромарської вежі та знищити її."
"GLZD412TO","System","Find a way to get through the laser-shield tunnel protecting the prison.","Знайти спосіб пройти через тунель із лазерним щитом, що охороняє в'язницю."
"GLZD413TO","System","Destroy the prison to free the pilot.","Знищити в'язницю, щоб звільнити пілота."
"GLZD414TO","System","Climb the tower to destroy the antenna.","Піднятися на вежу й знищити антену."
"GLZD415TO","System","Find the Milkman.","Знайти молочника."
"GLZD416TO","System","Find the Clairvoyance badge in Boyd's house.","Знайти нашивку яснобачення в домі Бойда."
"GLZD417TO","System","Practice Clairvoyance on living subject.","Випробувати яснобачення на живій істоті."
"GLZD418TO","System","Go to the Graveyard and search the Milkman's Grave.","Піти на цвинтар та обшукати могилу молочника."
"GLZD419TO","System","Get past the ""Road Crew.""","Пройти повз «дорожню бригаду»."
"GLZD420TO","System","Find disguise to pass as sewer worker.",""
"GLZD421TO","System","Back","Назад"
"GLAY004RA","Raz","Ahh! Confusion... grenade...","А-а-а! Дурманна... граната..."
"GLAY005RA","Raz","so... dizzy... who... am I?",""
