"identifier","labels","context","source","translation"
"GLZD088TO","GLZD","System","Enter the Mind of the Lungfish.","Enter the Mind of the Lungfish."
"GLZD089TO","GLZD","System","Free Political Prisoners.","Free Political Prisoners."
"GLZD090TO","GLZD","System","Disable Force field.","Disable Force field."
"GLZD091TO","GLZD","System","Disable second force field.","Disable second force field."
"GLZD092TO","GLZD","System","My new years resolution is to try to protect these guys better. Otherwise the entire resistance will  soon be vaporized.","My new years resolution is to try to protect these guys better. Otherwise the entire resistance will  soon be vaporized."
"GLZD093TO","GLZD","System","Secure the Harbor.","Secure the Harbor."
"GLZD094TO","GLZD","System","I need to destroy all these planes, tanks, beam-cannon trucks, and Iron Lungs before those ships will dock in the harbor so I can get across.","I need to destroy all these planes, tanks, beam-cannon trucks, and Iron Lungs before those ships will dock in the harbor so I can get across."
"GLZD095TO","GLZD","System","Scale Kochamara Tower.","Scale Kochamara Tower."
"GLZD096TO","GLZD","System","Win Duel against Kochamara.","Win Duel against Kochamara."
"GLZD097TO","GLZD","System","Get into Asylum.","Get into Asylum."
"GLZD098TO","GLZD","System","This guard is no help. Hmmm... or is he?","This guard is no help. Hmmm... or is he?"
"GLZD099TO","GLZD","System","Become a Psychonaut.","Become a Psychonaut."
"GLZD100TO","GLZD","System","I saw the missing playing cards when I rode into town. I've got to dodge that bull and work my way up the main road to get them, and then give them back to Edgar!","I saw the missing playing cards when I rode into town. I've got to dodge that bull and work my way up the main road to get them, and then give them back to Edgar!"
"GLZE001TO","GLZE","System","Hold /LeftFlipper/ to lock your mental focus on an object.","Hold /LeftFlipper/ to lock your mental focus on an object."
"GLZE002TO","GLZE","System","Hold down /BlackButton/ to set fire to the targeted object.","Hold down /BlackButton/ to set fire to the targeted object."
"GLZE003TO","GLZE","System","Hold down /BlackButton/ while facing target.","Hold down /BlackButton/ while facing target."
"GLZE004TO","GLZE","System","Release /BlackButton/ to throw.","Release /BlackButton/ to throw."
"GLZE005TO","GLZE","System","Use /Joystick/ to aim your toss.","Use /Joystick/ to aim your toss."
"GLZE006TO","GLZE","System","You just collected enough PSI Cards to make another PSI Challenge Marker!","You just collected enough PSI Cards to make another PSI Challenge Marker!"
"GLZF000TO","GLZF","System","Punch vault to open.","Punch vault to open."
"GLZG000TO","GLZG","System","Raz is holding an object in his hand. To use a handheld object with someone, walk up to them and press /YButton/","Raz is holding an object in his hand. To use a handheld object with someone, walk up to them and press /YButton/"
"GLZG001TO","GLZG","System","You just found a PSI Challenge Marker! Every time you find one of these, your PSI Cadet Rank goes up! Rank up enough and you'll get new PSI powers!","You just found a PSI Challenge Marker! Every time you find one of these, your PSI Cadet Rank goes up! Rank up enough and you'll get new PSI powers!"
"GLZG002TO","GLZG","System","But you'll need to get a PSI Core from the Camp Store, and a little help from Ford Cruller.","But you'll need to get a PSI Core from the Camp Store, and a little help from Ford Cruller."
"GLZG003TO","GLZG","System","To view this Memory again, check out the Memories page in your Journal.","To view this Memory again, check out the Memories page in your Journal."
"GLZG004TO","GLZG","System","Press /YButton/ to pull up /Arrowhead/","Press /YButton/ to pull up /Arrowhead/"
"GLZG005TO","GLZG","System","This Steamer Trunk is lost without his Claim Ticket.  Find it for him and sort this Emotional Baggage out.","This Steamer Trunk is lost without his Claim Ticket.  Find it for him and sort this Emotional Baggage out."
"GLZG006TO","GLZG","System","This Steamer Trunk Claim Ticket needs to find his partner, the Steamer Trunk.","This Steamer Trunk Claim Ticket needs to find his partner, the Steamer Trunk."
"GLZG007TO","GLZG","System","Watch out for those Censors.  Press /XButton/ to punch them.  Also try jumping then punching.","Watch out for those Censors.  Press /XButton/ to punch them.  Also try jumping then punching."
"GLZG008TO","GLZG","System","Here come more Censors.  Try throwing a Confusion Grenade at them. /BlackButton/","Here come more Censors.  Try throwing a Confusion Grenade at them. /BlackButton/"
"GLZG009TO","GLZG","System","Censors again.  This time try Firestarting them. Hold /BlackButton/","Censors again.  This time try Firestarting them. Hold /BlackButton/"
"GLZG010TO","GLZG","System","Your JOURNAL is a great place to see what you've done so far, and plan what you're going to do next. You can use it to SAVE and LOAD your progress, change your OPTIONS, and there's helpful MAP in the back! Press /StartButton/ to open your JOURNAL.","Your JOURNAL is a great place to see what you've done so far, and plan what you're going to do next. You can use it to SAVE and LOAD your progress, change your OPTIONS, and there's helpful MAP in the back! Press /StartButton/ to open your JOURNAL."
"GLZG011TO","GLZG","System","Arrowheads are made of Psitanium, a rare psychoreactive mineral, which makes them very valuable.  You can use Arrowheads to buy items at the camp store.","Arrowheads are made of Psitanium, a rare psychoreactive mineral, which makes them very valuable.  You can use Arrowheads to buy items at the camp store."
"GLZG012TO","GLZG","System","But you'll need to get a PSI Core from the Camp Store, and a little help from Ford Cruller","But you'll need to get a PSI Core from the Camp Store, and a little help from Ford Cruller"
"GLZG013TO","GLZG","System","Congratulations! You found a loose PSI Card!  Collect nine of these and you can build a PSI Challenge Marker /Marker/ out of them.","Congratulations! You found a loose PSI Card!  Collect nine of these and you can build a PSI Challenge Marker /Marker/ out of them."
"GLZG014TO","GLZG","System","Good news! You have enough PSI Cards to build a new PSI Challenge Marker! /Marker/","Good news! You have enough PSI Cards to build a new PSI Challenge Marker! /Marker/"
"GLZG015TO","GLZG","System","Just buy a PSI Core at the Camp Store, and use Agent Cruller's special lab equipment to put the Cards and Core together into a new Marker!","Just buy a PSI Core at the Camp Store, and use Agent Cruller's special lab equipment to put the Cards and Core together into a new Marker!"
"GLZG016TO","GLZG","System","Your first figment! Collect 100 figment points and you'll be promoted. If you get promoted to a high enough rank, you will earn new Psychic Abilities!","Your first figment! Collect 100 figment points and you'll be promoted. If you get promoted to a high enough rank, you will earn new Psychic Abilities!"
"GLZB001TO","GLZB","System","Dufflebag Tag","Dufflebag Tag"
"GLZB002TO","GLZB","System","Hatbox Tag","Hatbox Tag"
"GLZB003TO","GLZB","System","Purse Tag","Purse Tag"
"GLZB004TO","GLZB","System","Steamer Trunk Tag","Steamer Trunk Tag"
"GLZB005TO","GLZB","System","Suitcase Tag","Suitcase Tag"
"GLZB006TO","GLZB","System","Ammo Up","Ammo Up"
"GLZB007TO","GLZB","System","Confusion Ammo Up","Confusion Ammo Up"
"GLZB008TO","GLZB","System","Maximum Projection Depth Increased!","Maximum Projection Depth Increased!"
"GLZB009TO","GLZB","System","Astral Projection Layer Restored!","Astral Projection Layer Restored!"
"GLZB010TO","GLZB","System","PSI Challenge Card","PSI Challenge Card"
"GLZB011TO","GLZB","System","PSI Core","PSI Core"
"GLZB012TO","GLZB","System","Smelling Salts","Smelling Salts"
"GLZB035TO","GLZB","System","Journal","Journal"
"GLZB036TO","GLZB","System","Bacon","Bacon"
"GLZD117TO","GLZD","System","This is the only thing I've always known I wanted to do, ever since I was a boy.","This is the only thing I've always known I wanted to do, ever since I was a boy."
"GLZD118TO","GLZD","System","Complete Coach Oleander's obstacle course.","Complete Coach Oleander's obstacle course."
"GLZD119TO","GLZD","System","Judging by his face, Coach Oleander's been through a lot. I'm sure he'll have tons of stuff to teach me.","Judging by his face, Coach Oleander's been through a lot. I'm sure he'll have tons of stuff to teach me."
"GLZD120TO","GLZD","System","Complete Sasha Nein's advanced training.","Complete Sasha Nein's advanced training."
"GLZD121TO","GLZD","System","If I complete Sasha's advance training, he'll show me how to astrally project myself into people's minds at will, and that's something I'll have to learn if I want to be a Psychonaut.","If I complete Sasha's advance training, he'll show me how to astrally project myself into people's minds at will, and that's something I'll have to learn if I want to be a Psychonaut."
"GLZD122TO","GLZD","System","Find Sasha's lab.","Find Sasha's lab."
"GLZD123TO","GLZD","System","What did he mean, ""Isolation can be a good thing?"" What's that have to do with the location of his secret lab? Hmmm","What did he mean, ""Isolation can be a good thing?"" What's that have to do with the location of his secret lab? Hmmm"
"GLZD124TO","GLZD","System","I wish that stupid bunny would hold still so I could catch him. What's he doing here anyway?","I wish that stupid bunny would hold still so I could catch him. What's he doing here anyway?"
"GLZD125TO","GLZD","System","Okay, I don't know what that big scary thing was, but it has no business being in my mind. I think it's gonna have to die.","Okay, I don't know what that big scary thing was, but it has no business being in my mind. I think it's gonna have to die."
"GLZD126TO","GLZD","System","Sasha said he'd teach me how to really fight when I'm ready. And I'm ready!","Sasha said he'd teach me how to really fight when I'm ready. And I'm ready!"
"GLZD127TO","GLZD","System","Man. Sasha sure does not like tiffany lamps. Well, I'd be happy to take care of that for him!","Man. Sasha sure does not like tiffany lamps. Well, I'd be happy to take care of that for him!"
"GLZD128TO","GLZD","System","I have to mentally focus on just one lamp at a time, and blast them all--One! Two! Three!","I have to mentally focus on just one lamp at a time, and blast them all--One! Two! Three!"
"GLZD129TO","GLZD","System","Collect the PSI Mist.","Collect the PSI Mist."
"GLZD130TO","GLZD","System","It's good for me!","It's good for me!"
"GLZD131TO","GLZD","System","End Sasha's boring tutorial.","End Sasha's boring tutorial."
"GLZD132TO","GLZD","System","Some of the pipes here are way up top. I'm going to have to climb this mobile to shut them down.","Some of the pipes here are way up top. I'm going to have to climb this mobile to shut them down."
"GLZD134TO","GLZD","System","Shut down all the factory's leaky valves.","Shut down all the factory's leaky valves."
"GLZD135TO","GLZD","System","Run from the stamp! Must not forget my mental focus! Hey, those little censors are restoring his health. Not fair! I'll just shut down all the valves on every face to put an end to that!","Run from the stamp! Must not forget my mental focus! Hey, those little censors are restoring his health. Not fair! I'll just shut down all the valves on every face to put an end to that!"
"GLZD136TO","GLZD","System","Complete Sasha's Advanced Training: Lesson 2","Complete Sasha's Advanced Training: Lesson 2"
"GLZD137TO","GLZD","System","I have to find a way to get up higher, at least to stop Dogen from screaming. He's ruining my nightmare.","I have to find a way to get up higher, at least to stop Dogen from screaming. He's ruining my nightmare."
"GLZD138TO","GLZD","System","Canoe out to Milla's dock.","Canoe out to Milla's dock."
"GLZD139TO","GLZD","System","Agent Vodello is one of the world's leading levitators. After her class I should be pretty much the most powerful psychic ever.","Agent Vodello is one of the world's leading levitators. After her class I should be pretty much the most powerful psychic ever."
"GLZD140TO","GLZD","System","Get past that bouncer and into Milla's dance party","Get past that bouncer and into Milla's dance party"
"GLZD141TO","GLZD","System","Okay, that robot guy looks tough, but once I get a few of these bubble moves down, he'll let me in for sure.","Okay, that robot guy looks tough, but once I get a few of these bubble moves down, he'll let me in for sure."
"GLZD142TO","GLZD","System","Man, that guy is annoying. And fast. This is going to be a tough race. Then again, Milla didn't say anything about not using PSI Blast.","Man, that guy is annoying. And fast. This is going to be a tough race. Then again, Milla didn't say anything about not using PSI Blast."
"GLZD144TO","GLZD","System","Complete Sasha's Advanced Training, Lesson 3","Complete Sasha's Advanced Training, Lesson 3"
"GLZD145TO","GLZD","System","Okay, I know that's kind of Dogen's brain in there, but I have to remember it's just a dream. It's okay to kill people's brains in a dream.","Okay, I know that's kind of Dogen's brain in there, but I have to remember it's just a dream. It's okay to kill people's brains in a dream."
"GLZD146TO","GLZD","System","Stop Coach Oleander's Evil Plot.","Stop Coach Oleander's Evil Plot."
"GLZD147TO","GLZD","System","I have to follow in the Hulking Lungfish's footsteps if I'm ever going to find my really good friend.","I have to follow in the Hulking Lungfish's footsteps if I'm ever going to find my really good friend."
"GLZD149TO","GLZD","System","I have to dodge that debris and shoot the lungfish while it has it's ugly mouth on the bubble.","I have to dodge that debris and shoot the lungfish while it has it's ugly mouth on the bubble."
"GLZD150TO","GLZD","System","Man. I haven't been trained in monster brains yet. Well, I guess I should just go for it. I mean, how different can they be?","Man. I haven't been trained in monster brains yet. Well, I guess I should just go for it. I mean, how different can they be?"
"GLZD151TO","GLZD","System","Destroy Kochamara's Broadcast tower.","Destroy Kochamara's Broadcast tower."
"GLZD152TO","GLZD","System","If I take out that big psychic relay tower, I'll bet the Coach's psychic presence in this mind will be diminished.","If I take out that big psychic relay tower, I'll bet the Coach's psychic presence in this mind will be diminished."
"GLZD153TO","GLZD","System","I should bust those guys out of jail. I hope there aren't any really dangerous criminals in there.","I should bust those guys out of jail. I hope there aren't any really dangerous criminals in there."
"GLZD154TO","GLZD","System","If I can block that forcefield while it's off, my little revolutionary friend can get through.","If I can block that forcefield while it's off, my little revolutionary friend can get through."
"GLZD155TO","GLZD","System","I probably don't have to destroy the WHOLE thing. Maybe just that blinky part up top.","I probably don't have to destroy the WHOLE thing. Maybe just that blinky part up top."
"GLZD156TO","GLZD","System","If this version of the Coach has a weakness, then it's got to be pretty small because I can't find it.","If this version of the Coach has a weakness, then it's got to be pretty small because I can't find it."
"GLZD157TO","GLZD","System","Complete Sasha's advanced training.","Complete Sasha's advanced training."
"GLZD158TO","GLZD","System","Follow unfamiliar animal entity (bunny).","Follow unfamiliar animal entity (bunny)."
"GLZD160TO","GLZD","System","Eliminate 1,000 censors.","Eliminate 1,000 censors."
"GLZD166TO","GLZD","System","Defeat the Mega Censor.","Defeat the Mega Censor."
"GLZD167TO","GLZD","System","Return to the Brain Tumbler.","Return to the Brain Tumbler."
"GLZD168TO","GLZD","System","Continue pursuit of dream bunny.","Continue pursuit of dream bunny."
"GLZD169TO","GLZD","System","Get inside the tower.","Get inside the tower."
"GLZD170TO","GLZD","System","Earn Levitation badge in Milla's mind.","Earn Levitation badge in Milla's mind."
"GLZD171TO","GLZD","System","Get past that bouncer and into Milla's dance party.","Get past that bouncer and into Milla's dance party."
"GLZD173TO","GLZD","System","Ride the bubble vents to switch on the big fan.","Ride the bubble vents to switch on the big fan."
"GLZD175TO","GLZD","System","Follow Dogen's brain down the chute.","Follow Dogen's brain down the chute."
"GLZD177TO","GLZD","System","Meet Lili at the beach.","Meet Lili at the beach."
"GLZD178TO","GLZD","System","Rescue Lili.","Rescue Lili."
"GLZD179TO","GLZD","System","Pursue and defeat the Lungfish.","Pursue and defeat the Lungfish."
"GLZD180TO","GLZD","System","Free the Lungfish from the influence of the mysterious Kochamara.","Free the Lungfish from the influence of the mysterious Kochamara."
"GLZD181TO","GLZD","System","Smash jail and free dissidents.","Smash jail and free dissidents."
"GLZD182TO","GLZD","System","Rendezvous with the dissidents at the dam.","Rendezvous with the dissidents at the dam."
"GLZD183TO","GLZD","System","Free the blimp pilot from his prison.","Free the blimp pilot from his prison."
"GLZD184TO","GLZD","System","Use blimp to get over dam.","Use blimp to get over dam."
"GLZD185TO","GLZD","System","Reach Skyscraper Island.","Reach Skyscraper Island."
"GLZD186TO","GLZD","System","Destroy all planes so the freighters can dock.","Destroy all planes so the freighters can dock."
"GLZD187TO","GLZD","System","Proceed to Tower Island to destroy the radio tower.","Proceed to Tower Island to destroy the radio tower."
"GLZD188TO","GLZD","System","Battle Kochamara!","Battle Kochamara!"
"GLZD189TO","GLZD","System","Get through the asylum gates.","Get through the asylum gates."
"GLZD193TO","GLZD","System","Find a disguise for the graveyard.","Find a disguise for the graveyard."
"GLZD194TO","GLZD","System","Use flowers to infiltrate the graveyard.","Use flowers to infiltrate the graveyard."
"GLZD195TO","GLZD","System","Take the sewers to the book depository.","Take the sewers to the book depository."
"GLZD198TO","GLZD","System","Get inside book depository.","Get inside book depository."
"GLZD199TO","GLZD","System","Get better view of entire neighborhood.","Get better view of entire neighborhood."
"GLZD200TO","GLZD","System","Get inside the Milkman's Hideout.","Get inside the Milkman's Hideout."
"GLZD201TO","GLZD","System","Kids' brains returned.","Kids' brains returned."
"GLZD202TO","GLZD","System","Get to the top of the tower, like I did in my vision.","Get to the top of the tower, like I did in my vision."
"GLZD203TO","GLZD","System","Trick the orderly into letting me on the elevator.","Trick the orderly into letting me on the elevator."
"GLZD204TO","GLZD","System","Find a ""claw"" for Loboto costume.","Find a ""claw"" for Loboto costume."
"GLZD205TO","GLZD","System","Help Gloria control her mood swings.","Help Gloria control her mood swings."
"GLZD206TO","GLZD","System","Fight the Phantom!","Fight the Phantom!"
"GLZD207TO","GLZD","System","Get Bonita to take the stage.","Get Bonita to take the stage."
"GLZD208TO","GLZD","System","Light the theater spotlight.","Light the theater spotlight."
"GLZD209TO","GLZD","System","Get Jasper's ""Knock 'em Dead"" play.","Get Jasper's ""Knock 'em Dead"" play."
"GLZD210TO","GLZD","System","Get ""Knight of Joy"" script from Jasper.","Get ""Knight of Joy"" script from Jasper."
"GLZD213TO","GLZD","System","Ride the balloon up to the catwalks.","Ride the balloon up to the catwalks."
"GLZD215TO","GLZD","System","Defeat Jasper.","Defeat Jasper."
"GLZD217TO","GLZD","System","Help Fred win the battle in his mind.","Help Fred win the battle in his mind."
"GLZD218TO","GLZD","System","Recruit a Carpenter to repair the bridges.","Recruit a Carpenter to repair the bridges."
"GLZD219TO","GLZD","System","Recruit a peasant to fight Napoleon's soldiers.","Recruit a peasant to fight Napoleon's soldiers."
"GLZD220TO","GLZD","System","Restore the hopeless peasant's faith in Fred.","Restore the hopeless peasant's faith in Fred."
"GLZD221TO","GLZD","System","Move the newly-recruited Militiaman piece next to Napoleon's soldier.","Move the newly-recruited Militiaman piece next to Napoleon's soldier."
"GLZD222TO","GLZD","System","Deliver Fred's letter to the hopeless peasant.","Deliver Fred's letter to the hopeless peasant."
"GLZD223TO","GLZD","System","Find a way to secure the financial future of the poor peasant's family.","Find a way to secure the financial future of the poor peasant's family."
"GLZD225TO","GLZD","System","Arm the unarmed peasant.","Arm the unarmed peasant."
"GLZD227TO","GLZD","System","Recruit a Hearty Knight to take Napoleon's stronghold.","Recruit a Hearty Knight to take Napoleon's stronghold."
"GLZD228TO","GLZD","System","Recruit some escargot for the Hearty Knight.","Recruit some escargot for the Hearty Knight."
"GLZD229TO","GLZD","System","Take snails to the restaurant so the Hearty Knight can have a decent meal.","Take snails to the restaurant so the Hearty Knight can have a decent meal."
"GLZD230TO","GLZD","System","Move the Hearty Knight into Napoleon's stronghold.","Move the Hearty Knight into Napoleon's stronghold."
"GLZD231TO","GLZD","System","Find a ""face"" for Loboto costume.","Find a ""face"" for Loboto costume."
"GLZD232TO","GLZD","System","Help Edgar conquer his obsession with bullfights.","Help Edgar conquer his obsession with bullfights."
"GLZD234TO","GLZD","System","Get the Queen of Clubs back to Edgar.","Get the Queen of Clubs back to Edgar."
"GLZD235TO","GLZD","System","Get the Queen of Hearts back to Edgar.","Get the Queen of Hearts back to Edgar."
"GLZD236TO","GLZD","System","Get the Queen of Diamonds back to Edgar.","Get the Queen of Diamonds back to Edgar."
"GLZD237TO","GLZD","System","Get the Queen of Spades back to Edgar.","Get the Queen of Spades back to Edgar."
"GLZD238TO","GLZD","System","Get help from the Matador.","Get help from the Matador."
"GLZD239TO","GLZD","System","Defeat El Odio!","Defeat El Odio!"
"GLZD240TO","GLZD","System","Protect El Odio from Dingo Inflagrante!","Protect El Odio from Dingo Inflagrante!"
"GLZD241TO","GLZD","System","Make my way through the upper ruins of the asylum.","Make my way through the upper ruins of the asylum."
"GLZD242TO","GLZD","System","Rescue Sasha and Milla's brains from Dr. Loboto.","Rescue Sasha and Milla's brains from Dr. Loboto."
"GLZD243TO","GLZD","System","Free Lili!","Free Lili!"
"GLZD244TO","GLZD","System","Revisit minds and collect enough figments to reach Rank 65.","Revisit minds and collect enough figments to reach Rank 65."
"GLZD245TO","GLZD","System","Beat the Giant PSYCHOBLASTER DEATH TANK!","Beat the Giant PSYCHOBLASTER DEATH TANK!"
"GLZD246TO","GLZD","System","Get to the brain and disarm the tank for good.","Get to the brain and disarm the tank for good."
"GLZD247TO","GLZD","System","Help Coach Oleander destroy the monster inside.","Help Coach Oleander destroy the monster inside."
"GLZD248TO","GLZD","System","Protect Little Oly!","Protect Little Oly!"
"GLZD250TO","GLZD","System","Defeat the Butcher!","Defeat the Butcher!"
"GLZD251TO","GLZD","System","Don't drown.","Don't drown."
"GLZD252TO","GLZD","System","Fight the Butcher!","Fight the Butcher!"
"GLZD253TO","GLZD","System","KILL THE BUTCHER!!!","KILL THE BUTCHER!!!"
"GLZF001TO","GLZF","System","Press /YButton/ to talk.","Press /YButton/ to talk."
"GLZH024TO","GLZH","System","Edgar's Lament","Edgar's Lament"
"GLZH025TO","GLZH","System","Edgar's Love","Edgar's Love"
"GLZH026TO","GLZH","System","Sasha's First Loss","Sasha's First Loss"
"GLZH027TO","GLZH","System","Sasha's Second Sight","Sasha's Second Sight"
"GLZH028TO","GLZH","System","Razputin's Getaway","Razputin's Getaway"
"GLZH029TO","GLZH","System","Oleander's Pride","Oleander's Pride"
"GLZH030TO","GLZH","System","Oleander's Shame","Oleander's Shame"
"GLZH031TO","GLZH","System","Milla's Adventures!","Milla's Adventures!"
"GLZH032TO","GLZH","System","Milla's Children","Milla's Children"
"GLZH033TO","GLZH","System","Gloria's Cruel Training","Gloria's Cruel Training"
"GLZH034TO","GLZH","System","Gloria's Fallen Star","Gloria's Fallen Star"
"GLZF002TO","GLZF","System","/YButton/ Teleport Options","/YButton/ Teleport Options"
"GLZF003TO","GLZF","System","This little guy can teleport you to any previously visited area in the current mental world. Just pick your destination and go!","This little guy can teleport you to any previously visited area in the current mental world. Just pick your destination and go!"
"GLTO000TO","GLTO","System","All figments have a different point value.","All figments have a different point value."
"GLZE010TO","GLZE","System","Capacity to Confuse Increased! You can store more CONFUSION GRENADES NOW!","Capacity to Confuse Increased! You can store more CONFUSION GRENADES NOW!"
"GLZE011TO","GLZE","System","You have increased your MAXIMUM PROJECTION DEPTH! Now your ASTRAL PROJECTION has more layers to peel off before you are kicked back to the REAL WORLD.","You have increased your MAXIMUM PROJECTION DEPTH! Now your ASTRAL PROJECTION has more layers to peel off before you are kicked back to the REAL WORLD."
"GLZE012TO","GLZE","System","ASTRAL PROJECTION LAYER RESTORED! Your projection into this mind has deepened by one layer!","ASTRAL PROJECTION LAYER RESTORED! Your projection into this mind has deepened by one layer!"
"GLZE013TO","GLZE","System","Every time you lose all your MENTAL HEALTH, you peel off a layer of your ASTRAL PROJECTION. If you lose all the layers, then you will no longer be able to maintain a projection in this mental world, and you will be kicked out into the real one.","Every time you lose all your MENTAL HEALTH, you peel off a layer of your ASTRAL PROJECTION. If you lose all the layers, then you will no longer be able to maintain a projection in this mental world, and you will be kicked out into the real one."
"CAZF008TO","CAZF","System","Later, bring the COBWEB DUSTER to Agent Cruller's Sanctuary, where your captured cobwebs can be redeemed for /PsiCard/ PSI CARDS in the MENTAL COBWEB DETANGLER!","Later, bring the COBWEB DUSTER to Agent Cruller's Sanctuary, where your captured cobwebs can be redeemed for /PsiCard/ PSI CARDS in the MENTAL COBWEB DETANGLER!"
"GLZF004TO","GLZF","System","PSI power upgrade at rank:","PSI power upgrade at rank:"
"CAZF005TO","CAZF","System","The COBWEB DUSTER is a Real World device that can project itself along with you into the Mental World. Aim it at any MENTAL COBWEBS you find, and press /YButton/ to collect the cobweb.","The COBWEB DUSTER is a Real World device that can project itself along with you into the Mental World. Aim it at any MENTAL COBWEBS you find, and press /YButton/ to collect the cobweb."
"CAZF006TO","CAZF","System","This DOWSING ROD can be used to find deeper, more valuable PSITANIUM ARROWHEADS. Equip the DOWSING ROD and watch its changing color and vibration. This is how it lets you know that you are getting closer to a DEEP ARROWHEAD.","This DOWSING ROD can be used to find deeper, more valuable PSITANIUM ARROWHEADS. Equip the DOWSING ROD and watch its changing color and vibration. This is how it lets you know that you are getting closer to a DEEP ARROWHEAD."
"CAZF009TO","CAZF","System","Once in the right spot, press /YButton/ very rapidly to extract the ARROWHEAD from the ground.","Once in the right spot, press /YButton/ very rapidly to extract the ARROWHEAD from the ground."
"GLZF005TO","GLZF","System","COBWEB TROUBLE? The Camp Store sells this handy device for removing pesky MENTAL COBWEBS. Buy your COBWEB DUSTER today!","COBWEB TROUBLE? The Camp Store sells this handy device for removing pesky MENTAL COBWEBS. Buy your COBWEB DUSTER today!"
"GLZD254TO","GLZD","System","No items in pack","No items in pack"
"GLZD255TO","GLZD","System","Telekinesis","Telekinesis"
"GLZD256TO","GLZD","System","Pyrokinesis","Pyrokinesis"
"GLZD257TO","GLZD","System","Shield","Shield"
"GLZD258TO","GLZD","System","Invisibility","Invisibility"
"GLZD259TO","GLZD","System","Clairvoyance","Clairvoyance"
"GLZD260TO","GLZD","System","Levitation","Levitation"
"GLZD261TO","GLZD","System","Marksmanship","Marksmanship"
"GLZD262TO","GLZD","System","Confusion","Confusion"
"GLZE014TO","GLZE","System","Collect markers like /OneUp/ to replace layers, and collect markers like /MaxLivesUp/ to increase how many layers you can maintain at once.","Collect markers like /OneUp/ to replace layers, and collect markers like /MaxLivesUp/ to increase how many layers you can maintain at once."
"GLZG036TO","GLZG","System","Raz has stowed the item in his backpack. To see what's in Raz's backpack, and what merit badges he has, press the BACK button. /BackButton/","Raz has stowed the item in his backpack. To see what's in Raz's backpack, and what merit badges he has, press the BACK button. /BackButton/"
"GLAY000RA","GLAY","Raz","Burrrrn!","Burrrrn!"
"GLAY002RA","GLAY","Raz","No!","No!"
"GLZA038TO","GLZA","System","No.","No."
"GLZA039TO","GLZA","System","No. Not yet.","No. Not yet."
"GLZA040TO","GLZA","System","I'm ready to go back into the field.","I'm ready to go back into the field."
"GLZA041TO","GLZA","System","What's Psitanium?","What's Psitanium?"
"GLZA042TO","GLZA","System","What are you doing here at Whispering Rock?","What are you doing here at Whispering Rock?"
"GLZA043TO","GLZA","System","Sasha says I need to learn how to fight better.","Sasha says I need to learn how to fight better."
"GLZA044TO","GLZA","System","I saw you raking leaves. Was that a disguise?","I saw you raking leaves. Was that a disguise?"
"GLZA045TO","GLZA","System","So what mission are you on down here?","So what mission are you on down here?"
"GLZA046TO","GLZA","System","What does all this equipment do?","What does all this equipment do?"
"GLZA047TO","GLZA","System","I'd better go. Lots of work to do.","I'd better go. Lots of work to do."
"GLZA048TO","GLZA","System","No, I think I'll stay in this mind for a while longer.","No, I think I'll stay in this mind for a while longer."
"GLZD263TO","GLZD","System","Press /BButton/ to exit.","Press /BButton/ to exit."
"GLZD264TO","GLZD","System","Creative Director","Creative Director"
"GLZD265TO","GLZD","System","Lead Programmer","Lead Programmer"
"GLZD266TO","GLZD","System","Art Director","Art Director"
"GLZD267TO","GLZD","System","Lead Designer","Lead Designer"
"GLZD268TO","GLZD","System","Animation Supervisors","Animation Supervisors"
"GLZD269TO","GLZD","System","Lead Gameplay Programmer","Lead Gameplay Programmer"
"GLZD270TO","GLZD","System","Executive Producer","Executive Producer"
"GLZD271TO","GLZD","System","Programming","Programming"
"GLZD272TO","GLZD","System","Art","Art"
"GLZD273TO","GLZD","System","Concept Art","Concept Art"
"GLZD274TO","GLZD","System","Animation","Animation"
"GLZD275TO","GLZD","System","Environments","Environments"
"GLZD276TO","GLZD","System","Production","Production"
"GLZD277TO","GLZD","System","Music","Music"
"GLZD278TO","GLZD","System","Sound Design","Sound Design"
"GLZD279TO","GLZD","System","Voice Production","Voice Production"
"GLZD280TO","GLZD","System","Voice Talent","Voice Talent"
"GLZD281TO","GLZD","System","Office Manager/Production Assistant","Office Manager/Production Assistant"
"GLZD282TO","GLZD","System","QA Lead","QA Lead"
"GLZD283TO","GLZD","System","QA Assistant Leads","QA Assistant Leads"
"GLZD284TO","GLZD","System","Quality Assurance","Quality Assurance"
"GLZD285TO","GLZD","System","View your current PSI POWERS in this Thought Bubble, or press /DPadLeft/ to see what's in your backpack.","View your current PSI POWERS in this Thought Bubble, or press /DPadLeft/ to see what's in your backpack."
"GLZD286TO","GLZD","System","Point to a PSI POWER with the LEFT THUMBSTICK /Joystick/ and then press BLACK /BlackButton/, WHITE /WhiteButton/, or RIGHT TRIGGER /RightFlipper/ to map the selected power to that button.","Point to a PSI POWER with the LEFT THUMBSTICK /Joystick/ and then press BLACK /BlackButton/, WHITE /WhiteButton/, or RIGHT TRIGGER /RightFlipper/ to map the selected power to that button."
"GLZD287TO","GLZD","System","To pull out an item from your backpack, point to it with the LEFT THUMBSTICK /Joystick/ and then press the /AButton/ button. To return it to your backpack later, press /BButton/.","To pull out an item from your backpack, point to it with the LEFT THUMBSTICK /Joystick/ and then press the /AButton/ button. To return it to your backpack later, press /BButton/."
