"Identifier","Context","Source string","Translation"
"CAJN012RA","Raz","And those of you who fight well, you will find yourselves on the path to becoming international secret agents. In other words...","And those of you who fight well, you will find yourselves on the path to becoming international secret agents. In other words..."
"CAJN013RA","Raz","Psychonauts!","Psychonauts!"
"CAJN014RA","Raz","The rest of you... WILL DIE.","The rest of you... WILL DIE."
"CAJN015RA","Raz","Man, that guy was nuts.","Man, that guy was nuts."
"CAJO000RA","Raz","This must be Agent Vodello's car.","This must be Agent Vodello's car."
"CAJO001RA","Raz","Just as well. She would have killed me.","Just as well. She would have killed me."
"CAJO002RA","Raz","I wonder if the Coach has a little jet pack or something to help him get in and out of this thing.","I wonder if the Coach has a little jet pack or something to help him get in and out of this thing."
"CAJO003RA","Raz","Well, I don't think that would have solved anything anyway.","Well, I don't think that would have solved anything anyway."
"CAJO004RA","Raz","Man, this thing was old when they chopped it down. Let's see...","Man, this thing was old when they chopped it down. Let's see..."
"CAJO005RA","Raz","""500 years ago: Enormous, Psitanium-bearing meteorite strikes the Earth, leaving a giant crater.""","""500 years ago: Enormous, Psitanium-bearing meteorite strikes the Earth, leaving a giant crater."""
"CAJO006RA","Raz","""200 years ago: Native inhabitants begin making arrowheads out of the Psitanium, which they call by the name 'Whispering Rock'. This is a rough English translation.""","""200 years ago: Native inhabitants begin making arrowheads out of the Psitanium, which they call by the name 'Whispering Rock'. This is a rough English translation."""
"CAJO007RA","Raz","""100 Years Ago: Prospectors and settlers take over the area, naming their boom town, 'Shaky Claim.'""","""100 Years Ago: Prospectors and settlers take over the area, naming their boom town, 'Shaky Claim.'"""
"CAJO008RA","Raz","""99 Years Ago: First case of 'Paranormal Hysteria' diagnosed in Shaky Claim.""","""99 Years Ago: First case of 'Paranormal Hysteria' diagnosed in Shaky Claim."""
"CAJO009RA","Raz","""75 Years Ago: Houston Thorney builds his Home for the Demented to deal with the insanity epidemic.""","""75 Years Ago: Houston Thorney builds his Home for the Demented to deal with the insanity epidemic."""
"CAJO010RA","Raz","""60 Years Ago: More residents in Asylum than in the town. Houston Thorney commits suicide by leaping from tower.""","""60 Years Ago: More residents in Asylum than in the town. Houston Thorney commits suicide by leaping from tower."""
"CAJO011RA","Raz","""55 Years Ago: Asylum closes. Last valley residents paid to leave by the federal government, who flood the crater to prevent further habitation. Lake Oblongata is created.""","""55 Years Ago: Asylum closes. Last valley residents paid to leave by the federal government, who flood the crater to prevent further habitation. Lake Oblongata is created."""
"CAJO012RA","Raz","""5 Years Ago: Whispering Rock Psychic Summer Camp founded to nurture and train future Psychonauts.""","""5 Years Ago: Whispering Rock Psychic Summer Camp founded to nurture and train future Psychonauts."""
"CAJO013RA","Raz","""Last Summer: I got to first base with Elka Doom, signed Nils Lutefisk.""","""Last Summer: I got to first base with Elka Doom, signed Nils Lutefisk."""
"CAJO014RA","Raz","That's in case you were thinking about getting back up again, tree!","That's in case you were thinking about getting back up again, tree!"
"CAJO015RA","Raz","They must have fireproofed this thing.","They must have fireproofed this thing."
"CAJO016RA","Raz","Man. Why don't they trust us kids?","Man. Why don't they trust us kids?"
"CAJO017RA","Raz","The last thing I'd want to do is leave this place. ","The last thing I'd want to do is leave this place. "
"CAJO018RA","Raz","Too much important stuff going on!","Too much important stuff going on!"
"CAJP000RA","Raz","Oh no... Milla...","Oh no... Milla..."
"CAJP001RA","Raz","The Mental Minx...","The Mental Minx..."
"CAJQ000RA","Raz","Hi. What's the rush?","Агов, куди поспішаєте?"
"CAJQ001EF","Elton","Basic Braining! I told you!","На «мозковий штурм»! Я ж казав!"
"CAJQ002CM","Clem","Woo-hoo! I just love to run!","Ву-ху! Та я просто люблю бігати!"
"CAJQ003CF","Crystal","I can't wait to get to class!","Уже не терпиться прибігти на урок!"
"CAJQ004VE","Vernon","Don't want to be late. Coach has anger management issues.","Не хочу спізнитися. У тренера проблеми з контролем гніву."
"CAJQ005EL","Elka","Um, some of us care about our education?","Е-е, уяви собі, ми дбаємо про нашу освіту."
"CAJQ006CP","Chops","I don't want to get a bad seat.","Хочу встигнути зайняти місце."
"CAJQ007JT","J.T.","Well, you know what they say about slow-rollin' tumbleweeds--","Ну, знаєш, як у нас кажуть про повільні перекотиполя..."
"CAJQ008EL","Elka","No time for chit-chat James. We're late for class!","Зараз не час для балачок, Джеймсе. Ми запізнюємось на урок!"
"CAJR000EF","Elton","You have a water phobia? Me too!","You have a water phobia? Me too!"
"CAJR001RA","Raz","Uh... no. Well, yes. I just... my family has this problem with water.","Uh... no. Well, yes. I just... my family has this problem with water."
"CAJR002RA","Raz","It's a bunch of hooey anyway. Some old gypsy curse about how we're all supposed to die in water, if you can believe that.","It's a bunch of hooey anyway. Some old gypsy curse about how we're all supposed to die in water, if you can believe that."
"CAJR003EF","Elton","Oh, I thought it was about the whole thing with the brain-eating fish that walks out of the lake at night to hunt for victims.","Oh, I thought it was about the whole thing with the brain-eating fish that walks out of the lake at night to hunt for victims."
"CAJR004EF","Elton","Well, see ya!","Well, see ya!"
"CAJR005EF","Elton","Um, hey, Raz... I saw you and Lili talking in the Coach's class, and I was wondering","Um, hey, Raz... I saw you and Lili talking in the Coach's class, and I was wondering"
"CAJR006EF","Elton","Were you asking her to... ""go"" with you?","Were you asking her to... ""go"" with you?"
"CAJR007RA","Raz","WHAT? No! I'm here to train. No distractions.","WHAT? No! I'm here to train. No distractions."
"CAJR008EF","Elton","Excellent! Bye!","Excellent! Bye!"
"CAJS000RA","Raz","Coach Oleander? I'm reporting for Basic Braining.","Тренере Олеандр? Я прибув на «мозковий штурм»."
"CAJS001CO","Coach","Son, do you realize that to take my course I will have to pull you into my mind...","Синку, ти ж розумієш, що мені доведеться затягнути тебе у свій розум..."
"CAJS002CO","Coach","And you will have to relive every bullet-scarred memory of every battle I have ever faced?","І ти переживеш кожен шрамований кулями спогад з кожної битви, яку я переніс?"
"CAJS003CO","Coach","It won't be pretty.","Видовище не з приємних."
"CAJS004CO","Coach","Are you sure you wouldn't rather run around a bit more in the sunshine first?","Хіба ти не хочеш ще трохи погуляти, погрітися на сонечку?"
"CAJS005RA","Raz","I'm ready, sir.","Я готовий, сер."
"CAJS006CO","Coach","Well then...","Ну, що ж..."
"CAJS007RA","Raz","Well, maybe I will explore a bit more before, just so I'm prepared for class.","Ну, краще я тут трохи подосліджую, підготуюсь до занять."
"CAJS008CO","Coach","No, hurry. No hurry. Enjoy your childhood before it's ripped away from you, son.","Звісно, не поспішай. Насолоджуйся дитинством, поки в тебе його безжалісно не відібрали, синку."
"CAJT000RA","Raz","Rrrr!","Rrrr!"
"CAJT001RA","Raz","Man, it's wedged into that little geyser!","Man, it's wedged into that little geyser!"
"CAJT002RA","Raz","Nope. Still won't budge.","Nope. Still won't budge."
"CAZG000TO","System","Raz is holding an object in his hand. To use a handheld object with someone, walk up to them and press {YButton}.","Raz is holding an object in his hand. To use a handheld object with someone, walk up to them and press {YButton}."
"CAZF002TO","System","Press {YButton} to show button to Oleander.","Press {YButton} to show button to Oleander."
"CAZG001TO","System","Raz has stowed the item in his backpack. Press {DPadLeft} to see what's in Raz's backpack. Press {DPadRight} to see what psychic Merit Badges he has.","Raz has stowed the item in his backpack. Press {DPadLeft} to see what's in Raz's backpack. Press {DPadRight} to see what psychic Merit Badges he has."
"CAZF003TO","System","Press {YButton} to talk.","Натисніть {YButton}, щоб говорити."
"CAJY000FO","Ford","Sorry, can't get by without a Basic Braining Merit Badge.","Sorry, can't get by without a Basic Braining Merit Badge."
"CAJY001RA","Raz","Got one!","Got one!"
"CAJY002FO","Ford","Oh... Well... How about a SCAVENGER HUNT LIST, eh smart guy?","Oh... Well... How about a SCAVENGER HUNT LIST, eh smart guy?"
"CAJY003RA","Raz","Oh man. Where am I going to get one of those?","Oh man. Where am I going to get one of those?"
"CAJY004FO","Ford","Right here!","Right here!"
"CAJY005FO","Ford","Can't do the Scavenger Hunt without a list.","Can't do the Scavenger Hunt without a list."
"CAJY007RA","Raz","So where do I-- ","So where do I-- "
"CAJY008RA","Raz","Hey, where'd he go?","Hey, where'd he go?"
"CAJY009RA","Raz","How does that old guy get around so fast?","How does that old guy get around so fast?"
"CAZG002TO","System","Hey, you've finished half of the Scavenger Hunt, so you've qualified for the first half of your prize! Go see Ranger Ford for your big promotion!","Hey, you've finished half of the Scavenger Hunt, so you've qualified for the first half of your prize! Go see Ranger Ford for your big promotion!"
"CAJY011RA","Raz","Hey, check it out. I'm halfway done with the Scavenger Hunt.","Hey, check it out. I'm halfway done with the Scavenger Hunt."
"CAJY012FO","Ford","Holy smokes. Look at that. ","Holy smokes. Look at that. "
"CAJY013FO","Ford","Well, then, here's the first half of your reward!","Well, then, here's the first half of your reward!"
"CAJY014FO","Ford","Now don't be lazy! Finish that list! Git!","Now don't be lazy! Finish that list! Git!"
"CAJY016RA","Raz","Scavenger Hunt, complete. I am awesome.","Scavenger Hunt, complete. I am awesome."
"CAJY017FO","Ford","Great Odin's Rake!","Great Odin's Rake!"
"CAJY018FO","Ford","I don't think anyone's ever done the whole thing before!","I don't think anyone's ever done the whole thing before!"
"CAJY019FO","Ford","Well, hold still. This might hurt.","Well, hold still. This might hurt."
"CAJY020RA","Raz","That felt good.","That felt good."
"CAJY021FO","Ford","Congratulations. Now git.","Congratulations. Now git."
"CAJZ000FO","Ford","Hm. You finally made it.","Hm. You finally made it."
"CAJZ001RA","Raz","It's an honor to finally meet you in person, sir.","It's an honor to finally meet you in person, sir."
"CAJZ002RA","Raz","I thought I recognized you in my dream, but I couldn't be sure. Now that I see you in your element, there's no doubt.","I thought I recognized you in my dream, but I couldn't be sure. Now that I see you in your element, there's no doubt."
"CAJZ003RA","Raz","You're Ford Cruller.","You're Ford Cruller."
"CAJZ004RA","Raz","The greatest leader the Psychonauts ever had.","The greatest leader the Psychonauts ever had."
"CAJZ005FO","Ford","Well, you shouldn't believe everything you read in ""True Psychic Tales"" magazine.","Well, you shouldn't believe everything you read in ""True Psychic Tales"" magazine."
"CAKA000FO","Ford","What are you doing here? You said that girl was waiting for you down by the water! That's Lungfish territory, boy! Go and get her!","What are you doing here? You said that girl was waiting for you down by the water! That's Lungfish territory, boy! Go and get her!"
"CAKB000FO","Ford","Razputin, come up here. There's something you should see.","Razputin, come up here. There's something you should see."
"CAKC000FO","Ford","You're the only one left, son.","You're the only one left, son."
"CAKC001FO","Ford","Can't even make a connection with Sasha or Milla right now for some reason...","Can't even make a connection with Sasha or Milla right now for some reason..."
"CAKC002RA","Raz","Sasha said he had some official Psychonauts business...","Sasha said he had some official Psychonauts business..."
"CAKC003FO","Ford","Impossible. I would know it if they did. Nope, something's happened to them.","Impossible. I would know it if they did. Nope, something's happened to them."
"CAKC004FO","Ford","Razputin, listen. You're the only one who can stop Oleander now.","Razputin, listen. You're the only one who can stop Oleander now."
"CAKC005RA","Raz","What about you? ","What about you? "
"CAKC006FO","Ford","I... I can't leave this cave, Razputin. ","I... I can't leave this cave, Razputin. "
"CAKC007FO","Ford","Not as the Ford Cruller you know.","Not as the Ford Cruller you know."
"CAKC008RA","Raz","What? Why?","What? Why?"
"CAKC009FO","Ford","Years ago I was in a terrible psychic duel that left me barely alive.","Years ago I was in a terrible psychic duel that left me barely alive."
"CAKC010RA","Raz","Yeah, I read about that. They said your psyche was shattered, that you lost your mind, but... you seem fine to me.","Yeah, I read about that. They said your psyche was shattered, that you lost your mind, but... you seem fine to me."
"CAKC011FO","Ford","Yes, when I'm down here, near the Psitanium mother lode. The concentrated power of the Psitanium pulls my thoughts together, keeps me... like my old self.","Yes, when I'm down here, near the Psitanium mother lode. The concentrated power of the Psitanium pulls my thoughts together, keeps me... like my old self."
"CAKC012FO","Ford","But if I leave this sanctuary my psyche becomes disjointed, and I fall into one of my other personalities, with no memory of who I really am.","But if I leave this sanctuary my psyche becomes disjointed, and I fall into one of my other personalities, with no memory of who I really am."
"CAKC013FO","Ford","I'd be no use to you, unless you needed something raked... or mopped... ","I'd be no use to you, unless you needed something raked... or mopped... "
"CAKC014RA","Raz","Well, you can call headquarters and get help!","Well, you can call headquarters and get help!"
"CAKC015FO","Ford","The Psychonauts won't listen to me. They wrote me off as a loon years ago. That's why Sasha and Milla have to take on all my missions. Headquarters doesn't know I'm the one behind the assignments or they'd never get approved.","The Psychonauts won't listen to me. They wrote me off as a loon years ago. That's why Sasha and Milla have to take on all my missions. Headquarters doesn't know I'm the one behind the assignments or they'd never get approved."
"CAKC016FO","Ford","But Sasha and Milla seem to be out of commission now.","But Sasha and Milla seem to be out of commission now."
"CAKC017FO","Ford","YOU have to be my field agent, Razputin. ","YOU have to be my field agent, Razputin. "
"CAKC018FO","Ford","Are you ready?","Are you ready?"
"CAKC019RA","Raz","Yes!","Yes!"
"CAKC020RA","Raz","No. Not yet.","No. Not yet."
"CAKC021FO","Ford","How about now?","How about now?"
"CAKC022FO","Ford","Good. ","Good. "
"CAKC023FO","Ford","You have to find where that monster took the girl, and if you locate any of the other children's brains along the way, bring them back to me for recranialization, understand?","You have to find where that monster took the girl, and if you locate any of the other children's brains along the way, bring them back to me for recranialization, understand?"
"CAKC024RA","Raz","Ew. I mean, yes sir!","Ew. I mean, yes sir!"
"CAKD000RA","Raz","Agent Cruller?","Agent Cruller?"
"CAKD001FO","Ford","So, how goes the training?","So, how goes the training?"
"CAKD002FO","Ford","What is the current situation?","What is the current situation?"
"CAKE000RA","Raz","I'm ready to go back into the field.","I'm ready to go back into the field."
"CAKE001FO","Ford","Hey, you wandered off, so I lost the coordinates. What do you think? I got a photographic memory?","Hey, you wandered off, so I lost the coordinates. What do you think? I got a photographic memory?"
"CAKE002FO","Ford","Okay, let's see if I remember exactly where you were...","Okay, let's see if I remember exactly where you were..."
"CAKE003RA","Raz","What are you doing here at Whispering Rock?","What are you doing here at Whispering Rock?"
"CAKE004FO","Ford","This training facility is built right smack on top of the largest Psitanium deposit known to man. ","This training facility is built right smack on top of the largest Psitanium deposit known to man. "
"CAKE005FO","Ford","It runs under this whole valley and makes this a very critical area for the Psychonauts, so I'm here to look after it.","It runs under this whole valley and makes this a very critical area for the Psychonauts, so I'm here to look after it."
"CAKE006FO","Ford","And to make sure you little spoonbenders don't kill each other.","And to make sure you little spoonbenders don't kill each other."
"CAKE007RA","Raz","What's Psitanium?","What's Psitanium?"
"CAKE008FO","Ford","Psitanium is a very rare, psychoreactive mineral that crashed here on a meteorite hundreds of years ago.","Psitanium is a very rare, psychoreactive mineral that crashed here on a meteorite hundreds of years ago."
"CAKE009FO","Ford","It responds to psychic waves. Focuses them, amplifies them.","It responds to psychic waves. Focuses them, amplifies them."
"CAKE010FO","Ford","It can make psychics more psychic, but it can also make unstable people more unstable. Not everyone can handle that much activity in that part of their brain. It can drive them completely out of their gourd.","It can make psychics more psychic, but it can also make unstable people more unstable. Not everyone can handle that much activity in that part of their brain. It can drive them completely out of their gourd."
"CAKE011FO","Ford","Gives this valley an interesting history.","Gives this valley an interesting history."
"CAKE012RA","Raz","Sasha says I need to learn how to fight better.","Sasha says I need to learn how to fight better."
"CAKE013FO","Ford","He wants to teach you advanced combat? On your first day?","He wants to teach you advanced combat? On your first day?"
"CAKE014RA","Raz","Yeah. I had a vision with a huge monster with yellow eyes and a big mouth full of gnashing teeth...","Yeah. I had a vision with a huge monster with yellow eyes and a big mouth full of gnashing teeth..."
"CAKE015FO","Ford","Did it happen to... spit anything at you?","Did it happen to... spit anything at you?"
"CAKE016RA","Raz","Yeah. I think it was like an old diving helmet or something.","Yeah. I think it was like an old diving helmet or something."
"CAKE017FO","Ford","I see. Hmm. Yes, well, we'd better get you armed.","I see. Hmm. Yes, well, we'd better get you armed."
"CAKE018RA","Raz","Why? What's happening?","Why? What's happening?"
"CAKE019FO","Ford","Nothing, nothing. ""Prepare Your Mind."" That's the motto of the Psychonauts.  Here.","Nothing, nothing. ""Prepare Your Mind."" That's the motto of the Psychonauts.  Here."
"CAKE020FO","Ford","This is a Marksmanship Learner's Permit. It will only work when you're in Sasha's mind.","This is a Marksmanship Learner's Permit. It will only work when you're in Sasha's mind."
"CAKE021FO","Ford","Once you complete his shooting range, you'll get the real merit badge and you can PSI Blast anywhere you want.","Once you complete his shooting range, you'll get the real merit badge and you can PSI Blast anywhere you want."
"CAKE022RA","Raz","Thanks. PSI Blast?","Thanks. PSI Blast?"
"CAKE023FO","Ford","Ah, you'll find out. Now get going. We can't have the camp overrun with big-eyed, garbage-spitting monsters, can we?","Ah, you'll find out. Now get going. We can't have the camp overrun with big-eyed, garbage-spitting monsters, can we?"
"CAKE024RA","Raz","No sir!","No sir!"
"CAKE025RA","Raz","I saw you raking leaves. Was that a disguise?","I saw you raking leaves. Was that a disguise?"
"CAKE026RA","Raz","...and flipping burgers...","...and flipping burgers..."
"CAKE027RA","Raz","...and polishing a canoe...","...and polishing a canoe..."
"CAKE028RA","Raz","...and sweeping a porch...","...and sweeping a porch..."
"CAKE029FO","Ford","Er, yes. Well, well, I have many disguises. It helps me keep an eye on you kids wherever you go. Heh heh.","Er, yes. Well, well, I have many disguises. It helps me keep an eye on you kids wherever you go. Heh heh."
"CAKE030FO","Ford","Now, when I'm in disguise, I may pretend not to recognize you. Don't blow my cover, okay?","Now, when I'm in disguise, I may pretend not to recognize you. Don't blow my cover, okay?"
"CAKE031RA","Raz","Say no more. Your secret identity is safe with me.","Say no more. Your secret identity is safe with me."
"CAKE032RA","Raz","So what mission are you on down here?","So what mission are you on down here?"
"CAKE033FO","Ford","Well, from here I can monitor world events, look for signs of psychic terrorism, ripples in the astral plane...","Well, from here I can monitor world events, look for signs of psychic terrorism, ripples in the astral plane..."
"CAKE034RA","Raz","And then fly out and save the day, right? You've got a jet hidden here somewhere, I'll bet.","And then fly out and save the day, right? You've got a jet hidden here somewhere, I'll bet."
"CAKE035FO","Ford","Well these days I'm really just more of a dispatcher. I spot the trouble and send out a... younger agent. Like Milla or Sasha... or maybe you some day.","Well these days I'm really just more of a dispatcher. I spot the trouble and send out a... younger agent. Like Milla or Sasha... or maybe you some day."
"CAKE036RA","Raz","What does all this equipment do?","What does all this equipment do?"
"CAKE037FO","Ford","Well, up here it's all intel. ","Well, up here it's all intel. "
"CAKE038FO","Ford","Down that hallway is the observation room. No tests going on in there right now. Maybe later.","Down that hallway is the observation room. No tests going on in there right now. Maybe later."
"CAKE039FO","Ford","And beneath us I have special machines for rebuilding PSI Challenge Markers and detangling Mental Cobwebs. ","And beneath us I have special machines for rebuilding PSI Challenge Markers and detangling Mental Cobwebs. "
"CAKE040FO","Ford","And beneath us I have special machines for rebuilding PSI Challenge Markers, detangling Mental Cobwebs, and crystallizing DEPLETED PSITANIUM.","And beneath us I have special machines for rebuilding PSI Challenge Markers, detangling Mental Cobwebs, and crystallizing DEPLETED PSITANIUM."
"CAKE041FO","Ford","You should go familiarize yourself with those. They'll come in pretty handy for you.","You should go familiarize yourself with those. They'll come in pretty handy for you."
"CAKE042RA","Raz","I'd better go. Lots of work to do.","I'd better go. Lots of work to do."
"CAKE043FO","Ford","Good luck, Razputin!","Good luck, Razputin!"
"CAKF000RA","Raz","Thanks. I'll need it!","Thanks. I'll need it!"
"CAKF001FO","Ford","Don't worry. I'll be right here with you. Inside your head!","Don't worry. I'll be right here with you. Inside your head!"
"CAKF002RA","Raz","My head?","My head?"
"CAKF003FO","Ford","Yep. I want to keep my eye on you, son. So I'm going to be a psychic stowaway inside your noggin!","Yep. I want to keep my eye on you, son. So I'm going to be a psychic stowaway inside your noggin!"
"CAKF004FO","Ford","If you ever want to make me appear, you can do it with this special device.","If you ever want to make me appear, you can do it with this special device."
"CAKF005RA","Raz","Is that... a piece of bacon?","Is that... a piece of bacon?"
"CAKF006FO","Ford","Ohh yeah. I just love bacon. I smell that stuff and I can't help it! I drop everything and I come running!","Ohh yeah. I just love bacon. I smell that stuff and I can't help it! I drop everything and I come running!"
"CAKF007RA","Raz","Okay, do you have, like, a little baggie or something I could put this in?","Okay, do you have, like, a little baggie or something I could put this in?"
"CAKF008FO","Ford","You get a move on or I'll eat that right here!","You get a move on or I'll eat that right here!"
"CAKG000FO","Ford","Hey, that white room--","Hey, that white room--"
"CAKG001RA","Raz","I know! It's from Oleander's mind!","I know! It's from Oleander's mind!"
"CAKG002RA","Raz","I think I was in the Coach's dream that whole time! Ever since I stepped through the static in the caravan, it felt funny. I knew I wasn't obsessed with meat!","I think I was in the Coach's dream that whole time! Ever since I stepped through the static in the caravan, it felt funny. I knew I wasn't obsessed with meat!"
"CAKG003FO","Ford","But Morry is. AND with stealing psychic brains to arm a fleet of deadly tanks, apparently!","But Morry is. AND with stealing psychic brains to arm a fleet of deadly tanks, apparently!"
"CAKG004RA","Raz","I've got to tell Lili. She's waiting for me down by the boathouse.","I've got to tell Lili. She's waiting for me down by the boathouse."
"CAKG005FO","Ford","Down by the... water? Uh oh. Better hurry!","Down by the... water? Uh oh. Better hurry!"
"CAKH000FO","Ford","Let's get 'em!","Let's get 'em!"
"CAKH001RA","Raz","I... can't. I can't swim.","I... can't. I can't swim."
"CAKH002FO","Ford","Well then use the bathysphere at the end of the dock! Quick, while the flipper prints are still glowin'!","Well then use the bathysphere at the end of the dock! Quick, while the flipper prints are still glowin'!"
"CAKH003RA","Raz","Are you coming? I don't know how to drive that thing.","Are you coming? I don't know how to drive that thing."
"CAKH004FO","Ford","Uh... I can't. I have to uh.. check on the other children! Yes, yes! If their brains are out they'll need supervision. And possibly refrigeration","Uh... I can't. I have to uh.. check on the other children! Yes, yes! If their brains are out they'll need supervision. And possibly refrigeration"
"CAKH005FO","Ford","And how can you not know how to operate a bathysphere? Haven't you ever been to summer camp before?","And how can you not know how to operate a bathysphere? Haven't you ever been to summer camp before?"
"CAKH006FO","Ford","Now get a move on, before that girl gets overly digested.","Now get a move on, before that girl gets overly digested."
"CAKI000FO","Ford","Now before you go electrocuting yourself, let me tell you how these babies work.","Now before you go electrocuting yourself, let me tell you how these babies work."
"CAKI001FO","Ford","Now this beauty here is a Mental Cobweb Detangler.","Now this beauty here is a Mental Cobweb Detangler."
"CAKI002RA","Raz","Ooh, I know what those are. Mental cobwebs are--","Ooh, I know what those are. Mental cobwebs are--"
"CAKI003FO","Ford","You see, when an area of your psyche is neglected for too long, mental cobwebs form. ","You see, when an area of your psyche is neglected for too long, mental cobwebs form. "
"CAKI004FO","Ford","Now up in the camp store, they sell a very special device known as a Mental Cobweb Duster.","Now up in the camp store, they sell a very special device known as a Mental Cobweb Duster."
"CAKI005FO","Ford","You can take a projection of it into the mental world with you and use it to extract any cobwebs you find.  ","You can take a projection of it into the mental world with you and use it to extract any cobwebs you find.  "
"CAKI006FO","Ford","The duster stores the cobweb's psychic energy on the real world side, so you can take what you collect back here...","The duster stores the cobweb's psychic energy on the real world side, so you can take what you collect back here..."
"CAKI007FO","Ford","...hook it up to the loom, and weave that tangled mess into something useful!","...hook it up to the loom, and weave that tangled mess into something useful!"
"CAKI008FO","Ford","Like a card from a PSI Challenge Marker!","Like a card from a PSI Challenge Marker!"
"CAKI009FO","Ford","Which brings us to this fella over here.","Which brings us to this fella over here."
"CAKI010FO","Ford","You put NINE PSI CARDS into this guy, along with one PSI CORE--","You put NINE PSI CARDS into this guy, along with one PSI CORE--"
"CAKI011FO","Ford","(Also sold in the company store for a nominal fee.)","(Also sold in the company store for a nominal fee.)"
"CAKI012FO","Ford","And it will kick out a bona fide PSI Challenge Marker, which will earn you a promotion to a higher rank.","And it will kick out a bona fide PSI Challenge Marker, which will earn you a promotion to a higher rank."
"CAKI013FO","Ford","Rank up enough, you'll earn new Psychic abilities!","Rank up enough, you'll earn new Psychic abilities!"
"CAKI014FO","Ford","You got it?","You got it?"
"CAKI015RA","Raz","Put my mental cobwebs in there...","Put my mental cobwebs in there..."
"CAKI016RA","Raz","...and my PSI Cards and Cores in there.","...and my PSI Cards and Cores in there."
"CAKI017RA","Raz","And soon I'll be able to burn stuff.","And soon I'll be able to burn stuff."
"CAKI018FO","Ford","Yep, basically. Have fun!","Yep, basically. Have fun!"
"CAKJ000FO","Ford","Son, I will teleport you deep into that solid rock over there, you don't knock that off.","Son, I will teleport you deep into that solid rock over there, you don't knock that off."
"CAKJ001FO","Ford","Now why did I give him that dang learner's permit?","Now why did I give him that dang learner's permit?"
"CAKJ002FO","Ford","I didn't train you in that so you could set me on fire. Now knock it off!","I didn't train you in that so you could set me on fire. Now knock it off!"
"CAKJ003FO","Ford","Very nice. Now set me down easy and go pick up something that won't blow up your head if you make it mad.","Very nice. Now set me down easy and go pick up something that won't blow up your head if you make it mad."
"CAKJ004FO","Ford","Hey, not bad! If you didn't eat so much garlic I wouldn't even know you were here!","Hey, not bad! If you didn't eat so much garlic I wouldn't even know you were here!"
"CAKJ005FO","Ford","Ahh, what? No, I--I have to flip... the burgers. No, m--mop the--the... the rake. Uh--ahh! My canoes!","Ahh, what? No, I--I have to flip... the burgers. No, m--mop the--the... the rake. Uh--ahh! My canoes!"
"CAKJ006FO","Ford","Oh no. The attacks are starting even in here! Have to get a bigger Psitanium boulder under the glass...","Oh no. The attacks are starting even in here! Have to get a bigger Psitanium boulder under the glass..."
"CAKJ007RA","Raz","Hey, Sasha gave me this button and told me to come see him for special training.","Hey, Sasha gave me this button and told me to come see him for special training."
"CAKJ008FO","Ford","In what? Sewing? Hahaha!","In what? Sewing? Hahaha!"
"CAKJ009FO","Ford","Well I'm glad to see you made some new friends, after all your old ones got their brains sucked out.","Well I'm glad to see you made some new friends, after all your old ones got their brains sucked out."
"CAKK000RA","Raz","Ford said that I can use this machine to turn pine needles into delicious taffy.","Ford said that I can use this machine to turn pine needles into delicious taffy."
"CAKK001FO","Ford","I said it turns Mental Cobwebs into PSI Cards!","I said it turns Mental Cobwebs into PSI Cards!"
"CAKK002RA","Raz","Just testing your hearing!","Just testing your hearing!"
"CAKK003FO","Ford","But you gotta buy a cobweb duster at the camp store first!","But you gotta buy a cobweb duster at the camp store first!"
"CAKK004RA","Raz","Yeah, yeah.","Yeah, yeah."
"CAKK005FO","Ford","Ah, don't you ""yeah, yeah"" me!","Ah, don't you ""yeah, yeah"" me!"
"CAKK006RA","Raz","Man, he's like a little bat.","Man, he's like a little bat."
"CAKK007FO","Ford","Bat your head in, punk.","Bat your head in, punk."
"CAKK008RA","Raz","Before I use this machine I have to go to the camp store and buy some delicious taffy.","Before I use this machine I have to go to the camp store and buy some delicious taffy."
"CAKK009FO","Ford","A Mental Cobweb Duster!","A Mental Cobweb Duster!"
"CAKK010RA","Raz","A Mental Cobweb Duster.","A Mental Cobweb Duster."
"CAKK011RA","Raz","My Cobweb Duster is empty. I need to go extract more cobwebs from people's minds.","My Cobweb Duster is empty. I need to go extract more cobwebs from people's minds."
"CAKK012FO","Ford","That machine is for collecting mental cobwebs ONLY. ","That machine is for collecting mental cobwebs ONLY. "
"CAKK013FO","Ford","No monkey business!","No monkey business!"
"CAKK014FO","Ford","You break that equipment and I'll WEAVE YOU into something useful. Like a rug!","You break that equipment and I'll WEAVE YOU into something useful. Like a rug!"
"CAKL000RA","Raz","I still need to buy a PSI Core at the camp store before I can use this machine to make PSI challenge markers.","I still need to buy a PSI Core at the camp store before I can use this machine to make PSI challenge markers."
"CAKL001RA","Raz","I don't have enough PSI Cards to make a new PSI Challenge Marker.","I don't have enough PSI Cards to make a new PSI Challenge Marker."
"CAKL002FO","Ford","Hey, you only put PSI Cards, and PSI Cores in there, nothing else, understand? ","Hey, you only put PSI Cards, and PSI Cores in there, nothing else, understand? "
"CAKL003RA","Raz","Sorry!","Sorry!"
"SLAM000RA","Raz","I want to shoot more things.","I want to shoot more things."
"CAKM000FO","Ford","In recognition of your hard work, dedication, and mental agility, I'm proud to bestow upon you the official merit badge for","In recognition of your hard work, dedication, and mental agility, I'm proud to bestow upon you the official merit badge for"
"CAKM001FO","Ford","Pyrokinesis!","Pyrokinesis!"
