"identifier","file","character","source","translation"
"CAEI000RA","CA_StringTable.csv","Raz","Raz",""
"CAEL000RA","CA_StringTable.csv","Raz","Raz",""
"CAEL001CF","CA_StringTable.csv","Crystal","Crystal",""
"CAEL002CM","CA_StringTable.csv","Clem","Clem",""
"CAEL003CF","CA_StringTable.csv","Crystal","Crystal",""
"CAEL004CM","CA_StringTable.csv","Clem","Clem",""
"CAEL005RA","CA_StringTable.csv","Raz","Raz",""
"CAEM000RA","CA_StringTable.csv","Raz","Raz",""
"CAEM001RA","CA_StringTable.csv","Raz","Raz",""
"CAEM002BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAEM003BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAEM004RA","CA_StringTable.csv","Raz","Raz",""
"CAEM005BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAEM006RA","CA_StringTable.csv","Raz","Raz",""
"CAEM007RA","CA_StringTable.csv","Raz","Raz",""
"CAEM008BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAEM009RA","CA_StringTable.csv","Raz","Raz",""
"CAEN000RA","CA_StringTable.csv","Raz","Raz",""
"CAEN001RA","CA_StringTable.csv","Raz","Raz",""
"CAEO000RA","CA_StringTable.csv","Raz","Raz",""
"CAEO001RA","CA_StringTable.csv","Raz","Raz",""
"CAEO002RA","CA_StringTable.csv","Raz","Raz",""
"CAEO003FO","CA_StringTable.csv","Ford","Ford",""
"CAEO004FO","CA_StringTable.csv","Ford","Ford",""
"CAEO005FO","CA_StringTable.csv","Ford","Ford",""
"CAEP000VE","CA_StringTable.csv","Vernon","Vernon",""
"CAEP001VE","CA_StringTable.csv","Vernon","Vernon",""
"CAEP002VE","CA_StringTable.csv","Vernon","Vernon",""
"CAEP003VE","CA_StringTable.csv","Vernon","Vernon",""
"CAEQ000VE","CA_StringTable.csv","Vernon","Vernon",""
"CAEQ001VE","CA_StringTable.csv","Vernon","Vernon",""
"CAER000NI","CA_StringTable.csv","Nils","Nils",""
"CAER001NI","CA_StringTable.csv","Nils","Nils",""
"CAES000RA","CA_StringTable.csv","Raz","Raz",""
"CAES001EL","CA_StringTable.csv","Elka","Elka",""
"CAES002EL","CA_StringTable.csv","Elka","Elka",""
"CAES003NI","CA_StringTable.csv","Nils","Nils",""
"CAES004NI","CA_StringTable.csv","Nils","Nils",""
"CAET000EL","CA_StringTable.csv","Elka","Elka",""
"CAET001RA","CA_StringTable.csv","Raz","Raz",""
"CAET002EL","CA_StringTable.csv","Elka","Elka",""
"CAET004EL","CA_StringTable.csv","Elka","Elka",""
"CAEU000RA","CA_StringTable.csv","Raz","Raz",""
"CAEV000DO","CA_StringTable.csv","Dogen","Dogen",""
"CAEV001DO","CA_StringTable.csv","Dogen","Dogen",""
"CAEW000MP","CA_StringTable.csv","Milka","Milka",""
"CAEW001RA","CA_StringTable.csv","Raz","Raz",""
"CAEW002MP","CA_StringTable.csv","Milka","Milka",""
"CAEW003RA","CA_StringTable.csv","Raz","Raz",""
"CAEW004RA","CA_StringTable.csv","Raz","Raz",""
"CAEX000RA","CA_StringTable.csv","Raz","Raz",""
"CAEX001MP","CA_StringTable.csv","Milka","Milka",""
"CAEY000EF","CA_StringTable.csv","Elton","Elton",""
"CAEY001RA","CA_StringTable.csv","Raz","Raz",""
"CAEY003RA","CA_StringTable.csv","Raz","Raz",""
"CAEZ000RA","CA_StringTable.csv","Raz","Raz",""
"CAEZ001EF","CA_StringTable.csv","Elton","Elton",""
"CAFA000KI","CA_StringTable.csv","Kitty","Kitty",""
"CAFA001KI","CA_StringTable.csv","Kitty","Kitty",""
"CAFB000FA","CA_StringTable.csv","Franke","Franke",""
"CAFB001FA","CA_StringTable.csv","Franke","Franke",""
"CAFB002FA","CA_StringTable.csv","Franke","Franke",""
"CAFC000MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAFC001MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAFD000MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAFD001RA","CA_StringTable.csv","Raz","Raz",""
"CAFD002MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAFE000MF","CA_StringTable.csv","Maloof","Maloof",""
"CAFE001MF","CA_StringTable.csv","Maloof","Maloof",""
"CAFE002RA","CA_StringTable.csv","Raz","Raz",""
"CAFE003MF","CA_StringTable.csv","Maloof","Maloof",""
"CAFF000MF","CA_StringTable.csv","Maloof","Maloof",""
"CAFF001RA","CA_StringTable.csv","Raz","Raz",""
"CAFF002MF","CA_StringTable.csv","Maloof","Maloof",""
"CAFF003RA","CA_StringTable.csv","Raz","Raz",""
"CAFF004MF","CA_StringTable.csv","Maloof","Maloof",""
"CAFG002RA","CA_StringTable.csv","Raz","Raz",""
"CAFH000CF","CA_StringTable.csv","Crystal","Crystal",""
"CAFH001RA","CA_StringTable.csv","Raz","Raz",""
"CAFH002CF","CA_StringTable.csv","Crystal","Crystal",""
"CAFH003CF","CA_StringTable.csv","Crystal","Crystal",""
"CAFI000JT","CA_StringTable.csv","J.T.","J.T.",""
"CAFI001JT","CA_StringTable.csv","J.T.","J.T.",""
"CAFI002RA","CA_StringTable.csv","Raz","Raz",""
"CAFI003JT","CA_StringTable.csv","J.T.","J.T.",""
"CAFJ000RA","CA_StringTable.csv","Raz","Raz",""
"CAFK000JT","CA_StringTable.csv","J.T.","J.T.",""
"CAFK001JT","CA_StringTable.csv","J.T.","J.T.",""
"CAFK002JT","CA_StringTable.csv","J.T.","J.T.",""
"CAFL000JT","CA_StringTable.csv","J.T.","J.T.",""
"CAFM000CP","CA_StringTable.csv","Chops","Chops",""
"CAFM001CP","CA_StringTable.csv","Chops","Chops",""
"CAFM002RA","CA_StringTable.csv","Raz","Raz",""
"CAFM003CP","CA_StringTable.csv","Chops","Chops",""
"CAFN000CH","CA_StringTable.csv","Chloe","Chloe",""
"CAFN001RA","CA_StringTable.csv","Raz","Raz",""
"CAFN002CH","CA_StringTable.csv","Chloe","Chloe",""
"CAFN003RA","CA_StringTable.csv","Raz","Raz",""
"CAFO000RA","CA_StringTable.csv","Raz","Raz",""
"CAFO001BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAFO002BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAFO003BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAFP000BN","CA_StringTable.csv","Benny","Benny",""
"CAFP001BN","CA_StringTable.csv","Benny","Benny",""
"CAFP002BN","CA_StringTable.csv","Benny","Benny",""
"CAFP003RA","CA_StringTable.csv","Raz","Raz",""
"CAFP004BN","CA_StringTable.csv","Benny","Benny",""
"CAFQ000PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAFQ001PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAFR000RA","CA_StringTable.csv","Raz","Raz",""
"CAFR001PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAFS000RA","CA_StringTable.csv","Raz","Raz",""
"CAFS001PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAFT000QU","CA_StringTable.csv","Quentin","Quentin",""
"CAFT001QU","CA_StringTable.csv","Quentin","Quentin",""
"CAFT002RA","CA_StringTable.csv","Raz","Raz",""
"CAFT003QU","CA_StringTable.csv","Quentin","Quentin",""
"CAFU000RA","CA_StringTable.csv","Raz","Raz",""
"CAFU001QU","CA_StringTable.csv","Quentin","Quentin",""
"CAFV000FO","CA_StringTable.csv","Ford","Ford",""
"CAFV001RA","CA_StringTable.csv","Raz","Raz",""
"CAFV002FO","CA_StringTable.csv","Ford","Ford",""
"CAFW000RA","CA_StringTable.csv","Raz","Raz",""
"CAFW001FO","CA_StringTable.csv","Ford","Ford",""
"CAFW002RA","CA_StringTable.csv","Raz","Raz",""
"CAFW003FO","CA_StringTable.csv","Ford","Ford",""
"CAFW004RA","CA_StringTable.csv","Raz","Raz",""
"CAFW005FO","CA_StringTable.csv","Ford","Ford",""
"CAFX000RA","CA_StringTable.csv","Raz","Raz",""
"CAFX001FO","CA_StringTable.csv","Ford","Ford",""
"CAFX002FO","CA_StringTable.csv","Ford","Ford",""
"CAFX003FO","CA_StringTable.csv","Ford","Ford",""
"CAFX004RA","CA_StringTable.csv","Raz","Raz",""
"CAFX005FO","CA_StringTable.csv","Ford","Ford",""
"CAFX006RA","CA_StringTable.csv","Raz","Raz",""
"CAFX007FO","CA_StringTable.csv","Ford","Ford",""
"CAFX008FO","CA_StringTable.csv","Ford","Ford",""
"CAFY000RA","CA_StringTable.csv","Raz","Raz",""
"CAFY001FO","CA_StringTable.csv","Ford","Ford",""
"CAFY002FO","CA_StringTable.csv","Ford","Ford",""
"CAFZ000DO","CA_StringTable.csv","Dogen","Dogen",""
"CAFZ001RA","CA_StringTable.csv","Raz","Raz",""
"CAFZ002DO","CA_StringTable.csv","Dogen","Dogen",""
"CAFZ003DO","CA_StringTable.csv","Dogen","Dogen",""
"CAFZ004DO","CA_StringTable.csv","Dogen","Dogen",""
"CADD005RA","CA_StringTable.csv","Raz","Raz",""
"CADD006RA","CA_StringTable.csv","Raz","Raz",""
"CADD007RA","CA_StringTable.csv","Raz","Raz",""
"CAZE005TO","CA_StringTable.csv","System","System",""
"CAGA000FO","CA_StringTable.csv","Ford","Ford",""
"CAGA002FO","CA_StringTable.csv","Ford","Ford",""
"CAGA004FO","CA_StringTable.csv","Ford","Ford",""
"CAGA005FO","CA_StringTable.csv","Ford","Ford",""
"CAGA006FO","CA_StringTable.csv","Ford","Ford",""
"CAGA007FO","CA_StringTable.csv","Ford","Ford",""
"CAGA008RA","CA_StringTable.csv","Raz","Raz",""
"CAGA009FO","CA_StringTable.csv","Ford","Ford",""
"CAGA010RA","CA_StringTable.csv","Raz","Raz",""
"CAGA011FO","CA_StringTable.csv","Ford","Ford",""
"CAZE006TO","CA_StringTable.csv","System","System",""
"CAGA013FO","CA_StringTable.csv","Ford","Ford",""
"CAGA014FO","CA_StringTable.csv","Ford","Ford",""
"CAGA015FO","CA_StringTable.csv","Ford","Ford",""
"CAGA016RA","CA_StringTable.csv","Raz","Raz",""
"CAGA017FO","CA_StringTable.csv","Ford","Ford",""
"CAGA018FO","CA_StringTable.csv","Ford","Ford",""
"CAGA019FO","CA_StringTable.csv","Ford","Ford",""
"CAGA020FO","CA_StringTable.csv","Ford","Ford",""
"CAGA021RA","CA_StringTable.csv","Raz","Raz",""
"CAGA022RA","CA_StringTable.csv","Raz","Raz",""
"CAGA023RA","CA_StringTable.csv","Raz","Raz",""
"CAGA024RA","CA_StringTable.csv","Raz","Raz",""
"CAGB000VE","CA_StringTable.csv","Vernon","Vernon",""
"CAGB001NI","CA_StringTable.csv","Nils","Nils",""
"CAGB002EL","CA_StringTable.csv","Elka","Elka",""
"CAGB004MP","CA_StringTable.csv","Milka","Milka",""
"CAGB005KI","CA_StringTable.csv","Kitty","Kitty",""
"CAGB006FA","CA_StringTable.csv","Franke","Franke",""
"CAGB007MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAGB008MF","CA_StringTable.csv","Maloof","Maloof",""
"CAGB009LI","CA_StringTable.csv","Lili","Lili",""
"CAGB010CM","CA_StringTable.csv","Clem","Clem",""
"CAGB011CF","CA_StringTable.csv","Crystal","Crystal",""
"CAGB012JT","CA_StringTable.csv","J.T.","J.T.",""
"CAGB013CP","CA_StringTable.csv","Chops","Chops",""
"CAGB014CH","CA_StringTable.csv","Chloe","Chloe",""
"CAGB015BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAGB016BN","CA_StringTable.csv","Benny","Benny",""
"CAGB017EF","CA_StringTable.csv","Elton","Elton",""
"CAGB018PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAGB019QU","CA_StringTable.csv","Quentin","Quentin",""
"CAGB020SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGB021MI","CA_StringTable.csv","Milla","Milla",""
"CAGB022CO","CA_StringTable.csv","Coach","Coach",""
"CAGC000VE","CA_StringTable.csv","Vernon","Vernon",""
"CAGC001NI","CA_StringTable.csv","Nils","Nils",""
"CAGC002EL","CA_StringTable.csv","Elka","Elka",""
"CAGC003DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGC004MP","CA_StringTable.csv","Milka","Milka",""
"CAGC005KI","CA_StringTable.csv","Kitty","Kitty",""
"CAGC006FA","CA_StringTable.csv","Franke","Franke",""
"CAGC007MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAGC008MF","CA_StringTable.csv","Maloof","Maloof",""
"CAGC009LI","CA_StringTable.csv","Lili","Lili",""
"CAGC010CM","CA_StringTable.csv","Clem","Clem",""
"CAGC011CF","CA_StringTable.csv","Crystal","Crystal",""
"CAGC012JT","CA_StringTable.csv","J.T.","J.T.",""
"CAGC013CP","CA_StringTable.csv","Chops","Chops",""
"CAGC014CH","CA_StringTable.csv","Chloe","Chloe",""
"CAGC015BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAGC016BN","CA_StringTable.csv","Benny","Benny",""
"CAGC017EF","CA_StringTable.csv","Elton","Elton",""
"CAGC018PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAGC019QU","CA_StringTable.csv","Quentin","Quentin",""
"CAGC020SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGC021MI","CA_StringTable.csv","Milla","Milla",""
"CAGC022FO","CA_StringTable.csv","Ford","Ford",""
"CAGC023CO","CA_StringTable.csv","Coach","Coach",""
"CAGD000VE","CA_StringTable.csv","Vernon","Vernon",""
"CAGD020SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGD021MI","CA_StringTable.csv","Milla","Milla",""
"CAGD023FO","CA_StringTable.csv","Ford","Ford",""
"CAGD024FO","CA_StringTable.csv","Ford","Ford",""
"CAGD025FO","CA_StringTable.csv","Ford","Ford",""
"CAGD026FO","CA_StringTable.csv","Ford","Ford",""
"CAGD027CO","CA_StringTable.csv","Coach","Coach",""
"CAGE000RA","CA_StringTable.csv","Raz","Raz",""
"CAGE001FO","CA_StringTable.csv","Ford","Ford",""
"GLZB013TO","CA_StringTable.csv","System","System",""
"CAGE003FO","CA_StringTable.csv","Ford","Ford",""
"CAGE004FO","CA_StringTable.csv","Ford","Ford",""
"CAGE005FO","CA_StringTable.csv","Ford","Ford",""
"GLZB014TO","CA_StringTable.csv","System","System",""
"CAGE007FO","CA_StringTable.csv","Ford","Ford",""
"CAGE008FO","CA_StringTable.csv","Ford","Ford",""
"CAGE009FO","CA_StringTable.csv","Ford","Ford",""
"GLZB015TO","CA_StringTable.csv","System","System",""
"GLZH019TO","CA_StringTable.csv","System","System",""
"CAGE012FO","CA_StringTable.csv","Ford","Ford",""
"CAGE013FO","CA_StringTable.csv","Ford","Ford",""
"CAGE014FO","CA_StringTable.csv","Ford","Ford",""
"GLZB016TO","CA_StringTable.csv","System","System",""
"GLZH020TO","CA_StringTable.csv","System","System",""
"CAGE017FO","CA_StringTable.csv","Ford","Ford",""
"CAGE018FO","CA_StringTable.csv","Ford","Ford",""
"CAGE019FO","CA_StringTable.csv","Ford","Ford",""
"CAGE020FO","CA_StringTable.csv","Ford","Ford",""
"GLZB017TO","CA_StringTable.csv","System","System",""
"GLZH021TO","CA_StringTable.csv","System","System",""
"CAGE023FO","CA_StringTable.csv","Ford","Ford",""
"CAGE024FO","CA_StringTable.csv","Ford","Ford",""
"CAZB004TO","CA_StringTable.csv","System","System",""
"CAGE026FO","CA_StringTable.csv","Ford","Ford",""
"CAGE027FO","CA_StringTable.csv","Ford","Ford",""
"CAGE028FO","CA_StringTable.csv","Ford","Ford",""
"CAGE029RA","CA_StringTable.csv","Raz","Raz",""
"CAGE030FO","CA_StringTable.csv","Ford","Ford",""
"CAGE031FO","CA_StringTable.csv","Ford","Ford",""
"CAGE032FO","CA_StringTable.csv","Ford","Ford",""
"CAGE033RA","CA_StringTable.csv","Raz","Raz",""
"CAGE034FO","CA_StringTable.csv","Ford","Ford",""
"CAGE035FO","CA_StringTable.csv","Ford","Ford",""
"CAGE036FO","CA_StringTable.csv","Ford","Ford",""
"CAGE037FO","CA_StringTable.csv","Ford","Ford",""
"CAGE038FO","CA_StringTable.csv","Ford","Ford",""
"CAGE039RA","CA_StringTable.csv","Raz","Raz",""
"CAGE040FO","CA_StringTable.csv","Ford","Ford",""
"CAGE041RA","CA_StringTable.csv","Raz","Raz",""
"CAGE042FO","CA_StringTable.csv","Ford","Ford",""
"CAGE043FO","CA_StringTable.csv","Ford","Ford",""
"CAGE044FO","CA_StringTable.csv","Ford","Ford",""
"CAGE045FO","CA_StringTable.csv","Ford","Ford",""
"CAGE046RA","CA_StringTable.csv","Raz","Raz",""
"CAGE047FO","CA_StringTable.csv","Ford","Ford",""
"CAGE048FO","CA_StringTable.csv","Ford","Ford",""
"CAGF000RA","CA_StringTable.csv","Raz","Raz",""
"CAGF001BY","CA_StringTable.csv","Minecart-System","Minecart-System",""
"CAGF002BY","CA_StringTable.csv","Minecart-System","Minecart-System",""
"CAGF003BY","CA_StringTable.csv","Minecart-System","Minecart-System",""
"CAGF004RA","CA_StringTable.csv","Raz","Raz",""
"CAGF005BY","CA_StringTable.csv","Minecart-System","Minecart-System",""
"CAGF006RA","CA_StringTable.csv","Raz","Raz",""
"CAGF007BY","CA_StringTable.csv","Minecart-System","Minecart-System",""
"CAGF008RA","CA_StringTable.csv","Raz","Raz",""
"CAGF009BY","CA_StringTable.csv","Minecart-System","Minecart-System",""
"CAGF010RA","CA_StringTable.csv","Raz","Raz",""
"CAGF011BY","CA_StringTable.csv","Minecart-System","Minecart-System",""
"CAGF012RA","CA_StringTable.csv","Raz","Raz",""
"CAGF013BY","CA_StringTable.csv","Minecart-System","Minecart-System",""
"CAGF014RA","CA_StringTable.csv","Raz","Raz",""
"CAGF015BY","CA_StringTable.csv","Minecart-System","Minecart-System",""
"CAGF016RA","CA_StringTable.csv","Raz","Raz",""
"CAGF017BY","CA_StringTable.csv","Minecart-System","Minecart-System",""
"CAGF018RA","CA_StringTable.csv","Raz","Raz",""
"CAGF019BY","CA_StringTable.csv","Minecart-System","Minecart-System",""
"CAGG000SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGG001SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGG002SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH000RA","CA_StringTable.csv","Raz","Raz",""
"CAGH001RA","CA_StringTable.csv","Raz","Raz",""
"CAGH002RA","CA_StringTable.csv","Raz","Raz",""
"CAGH003RA","CA_StringTable.csv","Raz","Raz",""
"CAGH004RA","CA_StringTable.csv","Raz","Raz",""
"CAGH005SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH006RA","CA_StringTable.csv","Raz","Raz",""
"CAGH007SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH008RA","CA_StringTable.csv","Raz","Raz",""
"CAGH009SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH010RA","CA_StringTable.csv","Raz","Raz",""
"CAGH011SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH012RA","CA_StringTable.csv","Raz","Raz",""
"CAGH013SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH014SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH015RA","CA_StringTable.csv","Raz","Raz",""
"CAGH016SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH017RA","CA_StringTable.csv","Raz","Raz",""
"CAGH018SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH019RA","CA_StringTable.csv","Raz","Raz",""
"CAGH020RA","CA_StringTable.csv","Raz","Raz",""
"CAGH021SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH022SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH023RA","CA_StringTable.csv","Raz","Raz",""
"CAGH024SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH025RA","CA_StringTable.csv","Raz","Raz",""
"CAGH026RA","CA_StringTable.csv","Raz","Raz",""
"CAGH027SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH028RA","CA_StringTable.csv","Raz","Raz",""
"CAGH029SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH030RA","CA_StringTable.csv","Raz","Raz",""
"CAGH031SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH032SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH033SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH034SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH035RA","CA_StringTable.csv","Raz","Raz",""
"CAGH036SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGH037RA","CA_StringTable.csv","Raz","Raz",""
"CAGI000RA","CA_StringTable.csv","Raz","Raz",""
"CAGI001SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGI002SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGI003SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGI004SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGI005SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGI006SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGI007SA","CA_StringTable.csv","Sasha","Sasha",""
"CAGJ000CO","CA_StringTable.csv","Coach","Coach",""
"CAGJ001RA","CA_StringTable.csv","Raz","Raz",""
"CAGK000RA","CA_StringTable.csv","Raz","Raz",""
"CAGK001RA","CA_StringTable.csv","Raz","Raz",""
"CAGL000DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGL001DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGL002DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGL003DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGL004DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGL005DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGL006DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGL007DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGL008DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGL009DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGL010DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGL011DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGL012DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGL013DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGL014DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGL015DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGM000RA","CA_StringTable.csv","Raz","Raz",""
"CAGM001DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGM002RA","CA_StringTable.csv","Raz","Raz",""
"CAGM003DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGM004RA","CA_StringTable.csv","Raz","Raz",""
"CAGM005DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGN000PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAGN001QU","CA_StringTable.csv","Quentin","Quentin",""
"CAGO000LI","CA_StringTable.csv","Lili","Lili",""
"CAGP000CH","CA_StringTable.csv","Chloe","Chloe",""
"CAGQ000NI","CA_StringTable.csv","Nils","Nils",""
"CAGQ002NI","CA_StringTable.csv","Nils","Nils",""
"CAGQ003NI","CA_StringTable.csv","Nils","Nils",""
"CAGQ005NI","CA_StringTable.csv","Nils","Nils",""
"CAGR000MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAGR001MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAGS000FO","CA_StringTable.csv","Ford","Ford",""
"CAGT000CO","CA_StringTable.csv","Coach","Coach",""
"CAGT001CO","CA_StringTable.csv","Coach","Coach",""
"CAGU000VE","CA_StringTable.csv","Vernon","Vernon",""
"CAGV000NI","CA_StringTable.csv","Nils","Nils",""
"CAGW000EL","CA_StringTable.csv","Elka","Elka",""
"CAGW003EL","CA_StringTable.csv","Elka","Elka",""
"CAGW004EL","CA_StringTable.csv","Elka","Elka",""
"CAGW005EL","CA_StringTable.csv","Elka","Elka",""
"CAGW007DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGW008DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGW009DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGW010EL","CA_StringTable.csv","Elka","Elka",""
"CAGW011DO","CA_StringTable.csv","Dogen","Dogen",""
"CAGX000MP","CA_StringTable.csv","Milka","Milka",""
"CAGX001MP","CA_StringTable.csv","Milka","Milka",""
"CAGX002MP","CA_StringTable.csv","Milka","Milka",""
"CAGY000KI","CA_StringTable.csv","Kitty","Kitty",""
"CAHA003MF","CA_StringTable.csv","Maloof","Maloof",""
"CAHA004MF","CA_StringTable.csv","Maloof","Maloof",""
"CAHA005MF","CA_StringTable.csv","Maloof","Maloof",""
"CAHA006MF","CA_StringTable.csv","Maloof","Maloof",""
"CAHA007MF","CA_StringTable.csv","Maloof","Maloof",""
"CAHA008MF","CA_StringTable.csv","Maloof","Maloof",""
"CAHB000LI","CA_StringTable.csv","Lili","Lili",""
"CAHB001LI","CA_StringTable.csv","Lili","Lili",""
"CAHC000JT","CA_StringTable.csv","J.T.","J.T.",""
"CAHC001CP","CA_StringTable.csv","Chops","Chops",""
"CAHE000BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAHE005BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAHE006BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAHE007BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAHE008BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAHE009BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAHE015BN","CA_StringTable.csv","Benny","Benny",""
"CAHE016BN","CA_StringTable.csv","Benny","Benny",""
"CAHE017BN","CA_StringTable.csv","Benny","Benny",""
"CAHE018BN","CA_StringTable.csv","Benny","Benny",""
"CAHE019BN","CA_StringTable.csv","Benny","Benny",""
"CAHE020BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAHE021BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAHF000RA","CA_StringTable.csv","Raz","Raz",""
"CAHG000FO","CA_StringTable.csv","Ford","Ford",""
"CAHG001FO","CA_StringTable.csv","Ford","Ford",""
"CAHG002FO","CA_StringTable.csv","Ford","Ford",""
"CAHH000FO","CA_StringTable.csv","Ford","Ford",""
"CAHH001FO","CA_StringTable.csv","Ford","Ford",""
"CAHH002FO","CA_StringTable.csv","Ford","Ford",""
"CAHI000FO","CA_StringTable.csv","Ford","Ford",""
"CAHI001FO","CA_StringTable.csv","Ford","Ford",""
"CAHI002FO","CA_StringTable.csv","Ford","Ford",""
"CAHJ000FO","CA_StringTable.csv","Ford","Ford",""
"CAHJ001FO","CA_StringTable.csv","Ford","Ford",""
"CAHJ003FO","CA_StringTable.csv","Ford","Ford",""
"CAHJ004FO","CA_StringTable.csv","Ford","Ford",""
"CAHJ005FO","CA_StringTable.csv","Ford","Ford",""
"CAHJ006FO","CA_StringTable.csv","Ford","Ford",""
"CAHK000VE","CA_StringTable.csv","Vernon","Vernon",""
"CAHK001VE","CA_StringTable.csv","Vernon","Vernon",""
"CAHK002RA","CA_StringTable.csv","Raz","Raz",""
"CAHK003VE","CA_StringTable.csv","Vernon","Vernon",""
"CAHK004RA","CA_StringTable.csv","Raz","Raz",""
"CAHK005VE","CA_StringTable.csv","Vernon","Vernon",""
"CAHL000RA","CA_StringTable.csv","Raz","Raz",""
"CAHL003EL","CA_StringTable.csv","Elka","Elka",""
"CAHL004NI","CA_StringTable.csv","Nils","Nils",""
"CAHM000RA","CA_StringTable.csv","Raz","Raz",""
"CAHM001RA","CA_StringTable.csv","Raz","Raz",""
"CAHM002RA","CA_StringTable.csv","Raz","Raz",""
"CAHM003RA","CA_StringTable.csv","Raz","Raz",""
"CAHM004DO","CA_StringTable.csv","Dogen","Dogen",""
"CAHN000RA","CA_StringTable.csv","Raz","Raz",""
"CAHN001RA","CA_StringTable.csv","Raz","Raz",""
