"identifier","labels","context","source","translation"
"ASAN000RA","ASAN,Raz","Raz","So... did you say they knew I was coming?","So... did you say they knew I was coming?"
"ASAN001SH","ASAN,Sheegor","Sheegor","Yeah. That little army man ought to be here any second.","Yeah. That little army man ought to be here any second."
"ASAN002SH","ASAN,Sheegor","Sheegor","Ow! Quit it!","Ow! Quit it!"
"ASAN003SH","ASAN,Sheegor","Sheegor","Maybe they're right. Maybe you are mean and they should put your brain in one of those tanks.","Maybe they're right. Maybe you are mean and they should put your brain in one of those tanks."
"ASAN004SH","ASAN,Sheegor","Sheegor","Or else Mr. Pokeylope here will bite you on the pinky toe. Isn't that right Mr. P? ","Or else Mr. Pokeylope here will bite you on the pinky toe. Isn't that right Mr. P? "
"ASAN005SH","ASAN,Sheegor","Sheegor","Don't even try it.","Don't even try it."
"ASAN006SH","ASAN,Sheegor","Sheegor","Ooohhhhh ohhhhhohhhh... ","Ooohhhhh ohhhhhohhhh... "
"ASAN007SH","ASAN,Sheegor","Sheegor","Oh, poor Mr. Pokeylope doesn't even know that I made his favorite cake today. He loves chocolate cake so much. If only he knew!","Oh, poor Mr. Pokeylope doesn't even know that I made his favorite cake today. He loves chocolate cake so much. If only he knew!"
"ASAN008SH","ASAN,Sheegor","Sheegor","(she cries)","(she cries)"
"ASSI000SH","ASSI,Sheegor","Sheegor","Dr. Loboto. I have a new brain for you. It's...","Dr. Loboto. I have a new brain for you. It's..."
"ASSI001SH","ASSI,Sheegor","Sheegor","It's a really, really good one.","It's a really, really good one."
"ASSI002LO","ASSI,Dr.Loboto","Dr.Loboto","That's what you always say, Sheegor.","That's what you always say, Sheegor."
"ASSI003SH","ASSI,Sheegor","Sheegor","No, this one is really special. It's a fighter.","No, this one is really special. It's a fighter."
"ASSI004LO","ASSI,Dr.Loboto","Dr.Loboto","Oh, just leave it there and I'll get to it right after I'm done with this experiment! ","Oh, just leave it there and I'll get to it right after I'm done with this experiment! "
"ASSI005SH","ASSI,Sheegor","Sheegor","O-o-okay.","O-o-okay."
"ASSI006PL","ASSI,Mr.Pokeylope","Mr.Pokeylope","Don't worry, baby. Just make sure I get put in that ol' tank and Daddy will take care of business.","Don't worry, baby. Just make sure I get put in that ol' tank and Daddy will take care of business."
"ASSI007SH","ASSI,Sheegor","Sheegor","I can't watch!","I can't watch!"
"ASAO000PL","ASAO,Mr.Pokeylope","Mr.Pokeylope","It's time to make the soup!","It's time to make the soup!"
"ASAO001LO","ASAO,Dr.Loboto","Dr.Loboto","Ahhhh! Ahhhhh!","Ahhhh! Ahhhhh!"
"ASAO002LO","ASAO,Dr.Loboto","Dr.Loboto","Ahhhhhhhhhhhh!","Ahhhhhhhhhhhh!"
"ASLR009RA","ASLR,Raz","Raz","Milla!","Milla!"
"ASLR010RA","ASLR,Raz","Raz","LILI!!!","LILI!!!"
"ASUR000RA","ASUR,Raz","Raz","Well, here I am, up in the tower of an abandoned insane asylum. Wearing a straitjacket.","Well, here I am, up in the tower of an abandoned insane asylum. Wearing a straitjacket."
"ASUR001RA","ASUR,Raz","Raz","Talking to myself. ","Talking to myself. "
"ASUR002RA","ASUR,Raz","Raz","Okay enough with the disguise.","Okay enough with the disguise."
"ASUR003RA","ASUR,Raz","Raz","The things I do for Lili's brain.","The things I do for Lili's brain."
"ASUR004RA","ASUR,Raz","Raz","Well, if I'm going to get to the top of this thing, I'd better start hiking.","Well, if I'm going to get to the top of this thing, I'd better start hiking."
"ASPR000SA","ASPR,Sasha","Sasha","But Razputin. Recranialization of an adult brain without surgery...","But Razputin. Recranialization of an adult brain without surgery..."
"ASPR001MI","ASPR,Milla","Milla","That's a very advanced procedure. How did you know how to do it?","That's a very advanced procedure. How did you know how to do it?"
"ASPR002RA","ASPR,Raz","Raz","Well, I've studied it a little","Well, I've studied it a little"
"ASPR003RA","ASPR,Raz","Raz","But Sheegor here knows more about handling brains than anyone I've ever met.","But Sheegor here knows more about handling brains than anyone I've ever met."
"ASPR004SA","ASPR,Sasha","Sasha","Really? You know I've been thinking about getting a lab assistant...","Really? You know I've been thinking about getting a lab assistant..."
"ASPR005MI","ASPR,Milla","Milla","Sheegor, darling, do you know where all of the other children's brains are?","Sheegor, darling, do you know where all of the other children's brains are?"
"ASPR006SA","ASPR,Sasha","Sasha","Well, if you can lead us to them--","Well, if you can lead us to them--"
"ASPR007SA","ASPR,Sasha","Sasha","We can bring them back to their owners... immediately...","We can bring them back to their owners... immediately..."
"ASPR008LI","ASPR,Lili","Lili","A-hem!","A-hem!"
"ASPR009SA","ASPR,Sasha","Sasha","Immediately after we break young Ms. Zanotto here out of her restraints.","Immediately after we break young Ms. Zanotto here out of her restraints."
"ASAP002LI","ASAP,Lili","Lili","Careful!","Careful!"
"ASAP003LI","ASAP,Lili","Lili","Maybe try it at the same time!","Maybe try it at the same time!"
"ASAP004LI","ASAP,Lili","Lili","Raz! Come on! We need your help!","Raz! Come on! We need your help!"
"ASAP005LI","ASAP,Lili","Lili","Oof!","Oof!"
"ASAP006LI","ASAP,Lili","Lili","It's getting hot.","It's getting hot."
"ASAP007LI","ASAP,Lili","Lili","That almost went in my eye.","That almost went in my eye."
"ASAP008LI","ASAP,Lili","Lili","If I didn't have this hat on, I'd bust this thing myself.","If I didn't have this hat on, I'd bust this thing myself."
"ASAP009LI","ASAP,Lili","Lili","Harder!","Harder!"
"ASAP010SA","ASAP,Sasha","Sasha","Come on!","Come on!"
"ASAP011SA","ASAP,Sasha","Sasha","Break!","Break!"
"ASAP012SA","ASAP,Sasha","Sasha","What did he make this out of?","What did he make this out of?"
"ASAP013SA","ASAP,Sasha","Sasha","Milla, let's try it without the omega phasing.","Milla, let's try it without the omega phasing."
"ASAP014SA","ASAP,Sasha","Sasha","Are you sure you're using prime oscillations?","Are you sure you're using prime oscillations?"
"ASAP015SA","ASAP,Sasha","Sasha","Maybe it's been psychically sealed?","Maybe it's been psychically sealed?"
"ASAP016SA","ASAP,Sasha","Sasha","Razputin, we could use a hand.","Razputin, we could use a hand."
"ASAP017MI","ASAP,Milla","Milla","NNg.","NNg."
"ASAP018MI","ASAP,Milla","Milla","Ha!","Ha!"
"ASAP019MI","ASAP,Milla","Milla","Ohhhh.","Ohhhh."
"ASAP020MI","ASAP,Milla","Milla","Grr.","Grr."
"ASAP021MI","ASAP,Milla","Milla","Let's synchronize our sub harmonic pulses.","Let's synchronize our sub harmonic pulses."
"ASAP022MI","ASAP,Milla","Milla","At the same time. One, two, three!","At the same time. One, two, three!"
"ASAP023MI","ASAP,Milla","Milla","Almost got it that time I think!","Almost got it that time I think!"
"ASAP024MI","ASAP,Milla","Milla","Oh, hold on. Maybe this way.","Oh, hold on. Maybe this way."
"ASAP025MI","ASAP,Milla","Milla","Okay, now I'm really mad.","Okay, now I'm really mad."
"ASAP026MI","ASAP,Milla","Milla","Hang on, Lili.","Hang on, Lili."
"ASAP027MI","ASAP,Milla","Milla","Raz, darling. Why aren't you helping?","Raz, darling. Why aren't you helping?"
"ASAQ000RA","ASAQ,Raz","Raz","Hm. This elevator is locked up tight.","Hm. This elevator is locked up tight."
"ASAQ001RA","ASAQ,Raz","Raz","Nope. Doesn't look like it's going to budge.","Nope. Doesn't look like it's going to budge."
"ASAQ002RA","ASAQ,Raz","Raz","That's the express elevator up to Doctor Loboto's lab.","That's the express elevator up to Doctor Loboto's lab."
"ASAQ003RA","ASAQ,Raz","Raz","Hm. Judging from its position...","Hm. Judging from its position..."
"ASAQ004RA","ASAQ,Raz","Raz","I can take this elevator all they way down to the asylum grounds.","I can take this elevator all they way down to the asylum grounds."
"ASAQ005RA","ASAQ,Raz","Raz","I'm pretty high up. I hope this ride isn't too--","I'm pretty high up. I hope this ride isn't too--"
"ASAQ006RA","ASAQ,Raz","Raz","Scary!","Scary!"
"ASAQ007RA","ASAQ,Raz","Raz","Well at least it's fast.","Well at least it's fast."
"ASAR000RA","ASAR,Raz","Raz","Excellent. There it is.","Excellent. There it is."
"ASAR001RA","ASAR,Raz","Raz","Good work, Sheegor. ","Good work, Sheegor. "
"ASAR002RA","ASAR,Raz","Raz","Now all we have to do is get it in the Brain Tank somehow.","Now all we have to do is get it in the Brain Tank somehow."
"ASAS000RA","ASAS,Raz","Raz","Ready to give up that jacket now?","Ready to give up that jacket now?"
"ASAS001FR","ASAS,Fred","Fred","Hey, I'm always ready to give up. Anything!","Hey, I'm always ready to give up. Anything!"
"ASAS002FR","ASAS,Fred","Fred","Oh no! I think I hear the enemy's bugles! They're rallying another attack!","Oh no! I think I hear the enemy's bugles! They're rallying another attack!"
"ASAS003NP","ASAS,Napoleon","Napoleon","Huh huh! My blood runs hot with passion for battle!","Huh huh! My blood runs hot with passion for battle!"
"ASAS004FR","ASAS,Fred","Fred","Oh, no. What's this? A secret weapon?","Oh, no. What's this? A secret weapon?"
"ASAS005NP","ASAS,Napoleon","Napoleon","Put me down this instant or I will have you drawn and quartered!","Put me down this instant or I will have you drawn and quartered!"
"ASAS006FR","ASAS,Fred","Fred","That's okay, I'm used to getting beat.","That's okay, I'm used to getting beat."
"ASAS007NP","ASAS,Napoleon","Napoleon","Ha! Come on. Even Wellington hit harder than that!","Ha! Come on. Even Wellington hit harder than that!"
"ASAS008FR","ASAS,Fred","Fred","Whoa wait a second...","Whoa wait a second..."
"ASAS009FR","ASAS,Fred","Fred","I like war! War is fun! Victory is important to me.","I like war! War is fun! Victory is important to me."
"ASAS010NP","ASAS,Napoleon","Napoleon","No it is not! It is terrible. It is like eating British food every day.","No it is not! It is terrible. It is like eating British food every day."
"ASAS011FR","ASAS,Fred","Fred","Oooh, that was weird.","Oooh, that was weird."
"ASAT000FR","ASAT,Fred","Fred","Zzz Zzz ZzzzzZZ","Zzz Zzz ZzzzzZZ"
"ASAT001FR","ASAT,Fred","Fred","ZZZZzzzZZZZzzz","ZZZZzzzZZZZzzz"
"ASAT002FR","ASAT,Fred","Fred","ZzzZZZZZZz-zzzz","ZzzZZZZZZz-zzzz"
"ASAT003RA","ASAT,Raz","Raz","Hey, Fred.","Hey, Fred."
"ASAT004FR","ASAT,Fred","Fred","Zzzz... What? No. Zzzzz","Zzzz... What? No. Zzzzz"
"ASAT005RA","ASAT,Raz","Raz","What are you doing sticking around here?","What are you doing sticking around here?"
"ASAT006FR","ASAT,Fred","Fred","Well, you know, now that I don't HAVE to play this game anymore...","Well, you know, now that I don't HAVE to play this game anymore..."
"ASAT007FR","ASAT,Fred","Fred","I remembered that it was kind of fun!","I remembered that it was kind of fun!"
"ASAT008FR","ASAT,Fred","Fred","Just running a couple strategy ideas through my head...","Just running a couple strategy ideas through my head..."
"ASAT009FR","ASAT,Fred","Fred","What a haunting sound.","What a haunting sound."
"ASAT010FR","ASAT,Fred","Fred","Nice to meet you Mr. Pokeylope.","Nice to meet you Mr. Pokeylope."
"ASAT011FR","ASAT,Fred","Fred","Mm, not today I'm afraid.","Mm, not today I'm afraid."
"ASAT012FR","ASAT,Fred","Fred","Hey, Raz. Do you mind? I'm trying to work out a Reverse Carpenter Gambit here...","Hey, Raz. Do you mind? I'm trying to work out a Reverse Carpenter Gambit here..."
"ASAT013FR","ASAT,Fred","Fred","Oh, wait. What? Oh no.. I'm still there!","Oh, wait. What? Oh no.. I'm still there!"
"ASAT014FR","ASAT,Fred","Fred","I'm still on the battlefield back in Waterloo. Oh no...","I'm still on the battlefield back in Waterloo. Oh no..."
"ASAT015FR","ASAT,Fred","Fred","Wait, hold on. ","Wait, hold on. "
"ASAT016FR","ASAT,Fred","Fred","That was strange.","That was strange."
"ASAU000RA","ASAU,Raz","Raz","Wow, a teddy bear. Those crazy kids...","Wow, a teddy bear. Those crazy kids..."
"ASAU001FR","ASAU,Fred","Fred","That's not a teddy bear! That's my Hearty Knight! He's going to storm the castle!","That's not a teddy bear! That's my Hearty Knight! He's going to storm the castle!"
"ASAU002NP","ASAU,Napoleon","Napoleon","I will believe that when I see it!","I will believe that when I see it!"
"ASAU003RA","ASAU,Raz","Raz","These little lawn gnome guys sure get around.","These little lawn gnome guys sure get around."
"ASAU004FR","ASAU,Fred","Fred","That's my Carpenter. He fixes bridges!","That's my Carpenter. He fixes bridges!"
"ASAU005NP","ASAU,Napoleon","Napoleon","Which I love to break! Ha ha!","Which I love to break! Ha ha!"
"ASAU006RA","ASAU,Raz","Raz","Looks like a rusty old wheel off one of those rusty old gurneys.","Looks like a rusty old wheel off one of those rusty old gurneys."
"ASAU007FR","ASAU,Fred","Fred","Don't make fun of my Militia men! Those guys are hard to recruit!","Don't make fun of my Militia men! Those guys are hard to recruit!"
"ASAU008NP","ASAU,Napoleon","Napoleon","Not if they were inspired by their leader, or paid well, or well armed, or even fed!","Not if they were inspired by their leader, or paid well, or well armed, or even fed!"
"ASAU009FR","ASAU,Fred","Fred","I'm trying!","I'm trying!"
"ASAU010FR","ASAU,Fred","Fred","Don't bother. They fireproofed this whole building. A lot of the old inmates used to be firestarters, you know.","Don't bother. They fireproofed this whole building. A lot of the old inmates used to be firestarters, you know."
"ASAU011FR","ASAU,Fred","Fred","Oh great! You ruined everything. Now I lost.","Oh great! You ruined everything. Now I lost."
"ASAU012NP","ASAU,Napoleon","Napoleon","You were losing anyway.","You were losing anyway."
"ASAU013FR","ASAU,Fred","Fred","Oh just shut up and let me pout alone, will you.","Oh just shut up and let me pout alone, will you."
"ASAU014NP","ASAU,Napoleon","Napoleon","I want to play again!","I want to play again!"
"ASAU015FR","ASAU,Fred","Fred","Interesting. Well, that's a possible strategy I guess.","Interesting. Well, that's a possible strategy I guess."
"ASAW000ED","ASAW,Edgar","Edgar","Must you practice that instrument in here Razputin?","Must you practice that instrument in here Razputin?"
"ASAW001ED","ASAW,Edgar","Edgar","It is always a pleasure to meet an individual with great taste in boots.","It is always a pleasure to meet an individual with great taste in boots."
"ASAW002ED","ASAW,Edgar","Edgar","What's that smell? I hope nothing's burning.","What's that smell? I hope nothing's burning."
"ASAW003ED","ASAW,Edgar","Edgar","With all the flammable chemicals I have in here, that would be a disaster.","With all the flammable chemicals I have in here, that would be a disaster."
"ASAW004ED","ASAW,Edgar","Edgar","Ah, you try my patience, Razputin!","Ah, you try my patience, Razputin!"
"ASAW005ED","ASAW,Edgar","Edgar","Nobody lifts Edgar Teglee!","Nobody lifts Edgar Teglee!"
"ASAW006ED","ASAW,Edgar","Edgar","I uh oh... Who chained this building to my leg?","I uh oh... Who chained this building to my leg?"
"ASAW007ED","ASAW,Edgar","Edgar","I... really wish I had some pastels... Or water colors","I... really wish I had some pastels... Or water colors"
"ASAX000RA","ASAX,Raz","Raz","Sorry, but did you see a girl--","Sorry, but did you see a girl--"
"ASAX001RA","ASAX,Raz","Raz","So, did you not see a girl come through here?","So, did you not see a girl come through here?"
"ASAX002GL","ASAX,Gloria","Gloria","Handsome, I'm not the stage director. I don't track the entrances and exits.","Handsome, I'm not the stage director. I don't track the entrances and exits."
"ASAX003RA","ASAX,Raz","Raz","What are you doing out here, Gloria? ","What are you doing out here, Gloria? "
"ASAX004GL","ASAX,Gloria","Gloria","I can't remember the last time I came out here at night. It's so beautiful, isn't it?","I can't remember the last time I came out here at night. It's so beautiful, isn't it?"
"ASAX005GL","ASAX,Gloria","Gloria","These plants could use a little water though. Now where's that hose?","These plants could use a little water though. Now where's that hose?"
"ASAX006GL","ASAX,Gloria","Gloria","Ooh, sounds like one of the French horns in the orchestra is a little flat.","Ooh, sounds like one of the French horns in the orchestra is a little flat."
"ASAX007GL","ASAX,Gloria","Gloria","Pleasure to meet you. I'd sign your shell, but I haven't got a pen.","Pleasure to meet you. I'd sign your shell, but I haven't got a pen."
"ASAX008GL","ASAX,Gloria","Gloria","Oooooh...","Oooooh..."
"ASAX009GL","ASAX,Gloria","Gloria","Ah, that's fame for you. Red hot one moment, and cooling off the next.","Ah, that's fame for you. Red hot one moment, and cooling off the next."
"ASAX010GL","ASAX,Gloria","Gloria","Oooh, now I know this isn't supposed to happen.","Oooh, now I know this isn't supposed to happen."
"ASAX011GL","ASAX,Gloria","Gloria","Ooh!","Ooh!"
"ASAX012GL","ASAX,Gloria","Gloria","OoooOooohhh ooohhhooooOOOoo..","OoooOooohhh ooohhhooooOOOoo.."
"ASAY000BO","ASAY,Boyd","Boyd","Ahh, the call of the pelican. The pelican knows the danger of plastics.","Ahh, the call of the pelican. The pelican knows the danger of plastics."
"ASAY001RA","ASAY,Raz","Raz","Hey, did you happen to see a girl drop this bracelet?","Hey, did you happen to see a girl drop this bracelet?"
"ASAY002BO","ASAY,Boyd","Boyd","How could I see anything? When we've all got our heads in the sand?","How could I see anything? When we've all got our heads in the sand?"
"ASAY003BO","ASAY,Boyd","Boyd","Nothing can distract me from the mission. ","Nothing can distract me from the mission. "
"ASAY004BO","ASAY,Boyd","Boyd","I will not rest until I've delivered the milk.","I will not rest until I've delivered the milk."
"ASAZ000RA","ASAZ,Raz","Raz","Man, something that ugly really should be burned.","Man, something that ugly really should be burned."
"ASBA000SA","ASBA,Sasha","Sasha","Teeee Veeee.","Teeee Veeee."
"ASBA001SA","ASBA,Sasha","Sasha","Razputin, instead of that why don't you help me free Ms. Zanotto?","Razputin, instead of that why don't you help me free Ms. Zanotto?"
"ASBB001MI","ASBB,Milla","Milla","That's nice, darling, but why don't you help us instead?","That's nice, darling, but why don't you help us instead?"
"ASBC000RA","ASBC,Raz","Raz","Okay, then we'll talk about that making out thing later.","Okay, then we'll talk about that making out thing later."
"ASBC001LI","ASBC,Lili","Lili","Why do boys have no concept of a ""moment?""","Why do boys have no concept of a ""moment?"""
"ASBC002LI","ASBC,Lili","Lili","THAT was a moment. THIS is not a moment. Sheesh.","THAT was a moment. THIS is not a moment. Sheesh."
"ASBC003RA","ASBC,Raz","Raz","Hey, hey. I totally understand. I swear.","Hey, hey. I totally understand. I swear."
"ASBC004RA","ASBC,Raz","Raz","So is this going to be like... an open mouth kiss, or--","So is this going to be like... an open mouth kiss, or--"
"ASBC005LI","ASBC,Lili","Lili","Raz! Go get Sasha and Milla's brains back so you can all bust me out of here!","Raz! Go get Sasha and Milla's brains back so you can all bust me out of here!"
"ASBC006RA","ASBC,Raz","Raz","Right!","Right!"
"ASZG000TO","ASZG,System","System","Excellent find! A fellow cadet's brain! If you take it back to Ford Cruller for recranialization, your total mental health potential will be increased!","Excellent find! A fellow cadet's brain! If you take it back to Ford Cruller for recranialization, your total mental health potential will be increased!"
"ASZF000TO","ASZF,System","System","Punch jar to free brain.","Punch jar to free brain."
"ASBD002RA","ASBD,Raz","Raz","I don't think I can fit that jar in my backpack, but if I busted out the brain... I'll bet they compress nicely.","I don't think I can fit that jar in my backpack, but if I busted out the brain... I'll bet they compress nicely."
"ASBD003RA","ASBD,Raz","Raz","Bobby Zilch? I didn't know you had a brain. Heh heh. Man, I wish you were here for that joke, Bobby.","Bobby Zilch? I didn't know you had a brain. Heh heh. Man, I wish you were here for that joke, Bobby."
"ASBD004RA","ASBD,Raz","Raz","Dogen Boole! I told you I'd get your brain back!","Dogen Boole! I told you I'd get your brain back!"
"ASBD005RA","ASBD,Raz","Raz","Benny. Huh. I thought it would be smaller.","Benny. Huh. I thought it would be smaller."
"ASBD006RA","ASBD,Raz","Raz","Elka Doom. Maybe I should let J.T. have some time alone before I return this brain.","Elka Doom. Maybe I should let J.T. have some time alone before I return this brain."
"ASBD007RA","ASBD,Raz","Raz","Kitty's brain. You know, I hate to say it, but it IS better groomed than the rest of the brains. ","Kitty's brain. You know, I hate to say it, but it IS better groomed than the rest of the brains. "
"ASBD008RA","ASBD,Raz","Raz","How Chloe sneezed this one through that helmet, we'll never know.","How Chloe sneezed this one through that helmet, we'll never know."
"ASBD009RA","ASBD,Raz","Raz","Don't worry, Franke. I'll put this one right next to Kitty's.","Don't worry, Franke. I'll put this one right next to Kitty's."
"ASBD010RA","ASBD,Raz","Raz","J.T.'s brain? How'd this little dogie get out of the pen?","J.T.'s brain? How'd this little dogie get out of the pen?"
"ASBD011RA","ASBD,Raz","Raz","Yo, Quentin. Good to see your brain again.","Yo, Quentin. Good to see your brain again."
"ASBD012RA","ASBD,Raz","Raz","How can something as small as Vernon's brain hold so many boring stories?","How can something as small as Vernon's brain hold so many boring stories?"
"ASBD013RA","ASBD,Raz","Raz","I'm surprised Milka's brain doesn't go invisible when I get close to it.","I'm surprised Milka's brain doesn't go invisible when I get close to it."
"ASBD014RA","ASBD,Raz","Raz","Yay! Woo-hoo! Crystal's brain! Let's hear it for thinking!","Yay! Woo-hoo! Crystal's brain! Let's hear it for thinking!"
"ASBD015RA","ASBD,Raz","Raz","Clem's brain! Three cheers for brains! ","Clem's brain! Three cheers for brains! "
"ASBD016RA","ASBD,Raz","Raz","To think that every cell in Nils' brain is dedicated to the ladies.","To think that every cell in Nils' brain is dedicated to the ladies."
"ASBD017RA","ASBD,Raz","Raz","Better give Maloof's brain to Mikhail ASAP so he can protect it.","Better give Maloof's brain to Mikhail ASAP so he can protect it."
"ASBD018RA","ASBD,Raz","Raz","Welcome back to the thinking world, Mikhail.","Welcome back to the thinking world, Mikhail."
"ASBD019RA","ASBD,Raz","Raz","Huh. Phoebe's brain is warmer than the others'.","Huh. Phoebe's brain is warmer than the others'."
"ASBD020RA","ASBD,Raz","Raz","Elton, what can I tell you? You were right. The old legends were true.","Elton, what can I tell you? You were right. The old legends were true."
"ASBD021RA","ASBD,Raz","Raz","Chops. What is up, eh?","Chops. What is up, eh?"
"ASBE000RA","ASBE,Raz","Raz","That poor little turtle. If only I could reach in there and save him! But I can't!","That poor little turtle. If only I could reach in there and save him! But I can't!"
"ASBE001LO","ASBE,Dr.Loboto","Dr.Loboto","(sniff, sniff)","(sniff, sniff)"
"ASBE002LO","ASBE,Dr.Loboto","Dr.Loboto","Mmmmm. Do I smell... turtle soup?","Mmmmm. Do I smell... turtle soup?"
"ASBG000RA","ASBG,Raz","Raz","Mr. Pokeylope, if you could move just under that hole there?","Mr. Pokeylope, if you could move just under that hole there?"
"ASBG001RA","ASBG,Raz","Raz","Then I could lift you straight out.","Then I could lift you straight out."
"ASBG002RA","ASBG,Raz","Raz","Could you do that for me? Huh?","Could you do that for me? Huh?"
"ASBH000RA","ASBH,Raz","Raz","I'd never get it past that psychic shield.","I'd never get it past that psychic shield."
"ASBH001RA","ASBH,Raz","Raz","And anyway, now's not the time for turtle brain diving!","And anyway, now's not the time for turtle brain diving!"
"ASBH002PL","ASBH,Mr.Pokeylope","Mr.Pokeylope","Man, that song reminds me of this fine chick I used to date.","Man, that song reminds me of this fine chick I used to date."
"ASBH003PL","ASBH,Mr.Pokeylope","Mr.Pokeylope","Hmmmmmmm.","Hmmmmmmm."
"ASBH004PL","ASBH,Mr.Pokeylope","Mr.Pokeylope","Hey now, when I get into that Brain Tank, I'll have a choice of who to shoot, understand?","Hey now, when I get into that Brain Tank, I'll have a choice of who to shoot, understand?"
"ASBI000RA","ASBI,Raz","Raz","There's the Brain Tank from my vision!","There's the Brain Tank from my vision!"
"ASBI001RA","ASBI,Raz","Raz","It says ""Scale Prototype"" on the side, ""1/4 actual size.""","It says ""Scale Prototype"" on the side, ""1/4 actual size."""
"ASBI002RA","ASBI,Raz","Raz","Uh oh...","Uh oh..."
"ASBI003LO","ASBI,Dr.Loboto","Dr.Loboto","Hey, what was that? Perhaps I should turn around slowly to see who's there...","Hey, what was that? Perhaps I should turn around slowly to see who's there..."
"ASBJ000ED","ASBJ,Edgar","Edgar","Oh, great. Now what am I supposed to do?","Oh, great. Now what am I supposed to do?"
"ASBJ001ED","ASBJ,Edgar","Edgar","It's not like I can reach a regular restroom when I'm all chained up like this.","It's not like I can reach a regular restroom when I'm all chained up like this."
"ASBK000RA","ASBK,Raz","Raz","There he is, Doctor Loboto.","There he is, Doctor Loboto."
"ASBK001RA","ASBK,Raz","Raz","I feel like I know him so well, having practically lived in his skin earlier today.","I feel like I know him so well, having practically lived in his skin earlier today."
"ASBK002RA","ASBK,Raz","Raz","I'd never get it through that shield. ","I'd never get it through that shield. "
"ASBK003RA","ASBK,Raz","Raz","And some minds, I really just don't want to see.","And some minds, I really just don't want to see."
"ASBK004RA","ASBK,Raz","Raz","Alright, so maybe I do, but I still can't get in there.","Alright, so maybe I do, but I still can't get in there."
"ASBM001GL","ASBM,Gloria","Gloria","I believe I shall happily retire... while I'm still young.","I believe I shall happily retire... while I'm still young."
"ASBN000BO","ASBN,Boyd","Boyd","You, you're part of it! Stay away!","You, you're part of it! Stay away!"
"ASBP000GL","ASBP,Gloria","Gloria","You can walk away from the stage young man, but show business will always be a part of you.","You can walk away from the stage young man, but show business will always be a part of you."
"ASBM000GL","ASBM,Gloria","Gloria","Handsome, the spotlight is all yours.","Handsome, the spotlight is all yours."
"ASBF004ED","ASBF,Edgar","Edgar","Gahh! Sorry. Another bad flashback.","Gahh! Sorry. Another bad flashback."
"ASZB000TO","ASZB,System","System","Lungfish Call","Lungfish Call"
"ASZB001TO","ASZB,System","System","Straitjacket","Straitjacket"
"ASZB002TO","ASZB,System","System","Birthday Cake","Birthday Cake"
"ASZE000TO","ASZE,System","System","Got the Straitjacket","Got the Straitjacket"
"ASZB003TO","ASZB,System","System","Gloria's Trophy","Gloria's Trophy"
"ASZB004TO","ASZB,System","System","Loboto's Portrait","Loboto's Portrait"
"ASZB005TO","ASZB,System","System","Lili's Bracelet","Lili's Bracelet"
"ASZB006TO","ASZB,System","System","Pokeylope","Pokeylope"
"ASZF001TO","ASZF,System","System","/Loboto/ From the Desk of Dr. Caligosto Loboto, D.D.S. Please be advised that I have taken measures to protect my patient, Crispin Whytehead, from any and all invasive psychic procedures.","/Loboto/ From the Desk of Dr. Caligosto Loboto, D.D.S. Please be advised that I have taken measures to protect my patient, Crispin Whytehead, from any and all invasive psychic procedures."
"ASZF002TO","ASZF,System","System","Even if your name is Coach Oleander and even if I am currently working with you to take over the world, that doesn't give you the right to recruit away my elevator operator with your little mental tricks!","Even if your name is Coach Oleander and even if I am currently working with you to take over the world, that doesn't give you the right to recruit away my elevator operator with your little mental tricks!"
"ASZB007TO","ASZB,System","System","Bobby's Brain","Bobby's Brain"
"ASZB008TO","ASZB,System","System","Dogen's Brain","Dogen's Brain"
"ASZB009TO","ASZB,System","System","Benny's Brain","Benny's Brain"
"ASZB010TO","ASZB,System","System","Elka's Brain","Elka's Brain"
"ASZB011TO","ASZB,System","System","Kitty's Brain","Kitty's Brain"
"ASZB012TO","ASZB,System","System","Chloe's Brain","Chloe's Brain"
"ASZB013TO","ASZB,System","System","Franke's Brain","Franke's Brain"
"ASZB014TO","ASZB,System","System","J.T.'s Brain","J.T.'s Brain"
"ASZB015TO","ASZB,System","System","Quentin's Brain","Quentin's Brain"
"ASZB016TO","ASZB,System","System","Vernon's Brain","Vernon's Brain"
"ASZB017TO","ASZB,System","System","Milka's Brain","Milka's Brain"
"ASZB018TO","ASZB,System","System","Crystal's Brain","Crystal's Brain"
"ASZB019TO","ASZB,System","System","Clem's Brain","Clem's Brain"
"ASZB020TO","ASZB,System","System","Nils' Brain","Nils' Brain"
"ASZB021TO","ASZB,System","System","Maloof's Brain","Maloof's Brain"
"ASZB022TO","ASZB,System","System","Mikhail's Brain","Mikhail's Brain"
"ASZB023TO","ASZB,System","System","Phoebe's Brain","Phoebe's Brain"
"ASZB024TO","ASZB,System","System","Elton's Brain","Elton's Brain"
"ASZB025TO","ASZB,System","System","Chops' Brain","Chops' Brain"
"ASAY005BO","ASAY,Boyd","Boyd","Wait a minute. I think there might not be a conspiracy after all. It's possible I am suffering from paranoid delusions, linked to an entity I call ""the Milkman"" who is, in actuality...","Wait a minute. I think there might not be a conspiracy after all. It's possible I am suffering from paranoid delusions, linked to an entity I call ""the Milkman"" who is, in actuality..."
"ASAY006BO","ASAY,Boyd","Boyd","...the mummified remains of Abraham Lincoln!","...the mummified remains of Abraham Lincoln!"
