"Identifier","Context","Source string","Translation"
"ASBP000GL","Gloria","You can walk away from the stage young man, but show business will always be a part of you.","Навіть якщо ти підеш зі сцени, шоу-бізнес уже назавжди стане частиною тебе."
"ASBM000GL","Gloria","Handsome, the spotlight is all yours.","Ти підкорив сцену, красунчику."
"ASBF004ED","Edgar","Gahh! Sorry. Another bad flashback.","А-ах! Вибач. Знову погані спогади підкралися."
"ASZB000TO","System","Lungfish Call","Поклик дводишної риби"
"ASZB001TO","System","Straitjacket","Гамівна сорочка"
"ASZB002TO","System","Birthday Cake","Святковий торт"
"ASZE000TO","System","Got the Straitjacket",""
"ASZB003TO","System","Gloria's Trophy","Трофей Ґлорії"
"ASZB004TO","System","Loboto's Portrait","Портрет Лобото"
"ASZB005TO","System","Lili's Bracelet","Браслет Лілі"
"ASZB006TO","System","Pokeylope","Покілоуп"
"ASZF001TO","System","{Loboto} From the Desk of Dr. Caligosto Loboto, D.D.S. Please be advised that I have taken measures to protect my patient, Crispin Whytehead, from any and all invasive psychic procedures.",""
"ASZF002TO","System","Even if your name is Coach Oleander and even if I am currently working with you to take over the world, that doesn't give you the right to recruit away my elevator operator with your little mental tricks!",""
"ASZB007TO","System","Bobby's Brain","Мозок Боббі"
"ASZB008TO","System","Dogen's Brain","Мозок Доґена"
"ASZB009TO","System","Benny's Brain","Мозок Бенні"
"ASZB010TO","System","Elka's Brain","Мозок Елки"
"ASZB011TO","System","Kitty's Brain","Мозок Кітті"
"ASZB012TO","System","Chloe's Brain","Мозок Хлої"
"ASZB013TO","System","Franke's Brain","Мозок Френкі"
"ASZB014TO","System","J.T.'s Brain","Мозок Джей Ті"
"ASZB015TO","System","Quentin's Brain","Мозок Квентіна"
"ASZB016TO","System","Vernon's Brain","Мозок Вернона"
"ASZB017TO","System","Milka's Brain","Мозок Мілки"
"ASZB018TO","System","Crystal's Brain","Мозок Кристал"
"ASZB019TO","System","Clem's Brain","Мозок Клема"
"ASZB020TO","System","Nils' Brain","Мозок Нільса"
"ASZB021TO","System","Maloof's Brain","Мозок Малуфа"
"ASZB022TO","System","Mikhail's Brain","Мозок Міхаїла"
"ASZB023TO","System","Phoebe's Brain","Мозок Фібі"
"ASZB024TO","System","Elton's Brain","Мозок Елтона"
"ASZB025TO","System","Chops' Brain","Мозок Чопса"
"ASAY005BO","Boyd","Wait a minute. I think there might not be a conspiracy after all. It's possible I am suffering from paranoid delusions, linked to an entity I call ""the Milkman"" who is, in actuality...",""
"ASAY006BO","Boyd","...the mummified remains of Abraham Lincoln!",""
"ASZB026TO","System","Crow Feather","Вороняче перо"
"ASZA000TO","System","I'm getting the feeling that you won't get too far with this fella until you earn the power of TELEKINESIS. You'll earn that power at RANK 20. Do you still want to jump in and try?",""
"ASZA001TO","System","Jump in",""
"ASZA002TO","System","Come back later",""
"ASZA003TO","System","I'm getting the feeling that you won't get too far with this gal until you earn the power of INVISIBILITY. You'll earn that at RANK 30. Do you still want to jump in and try?",""
"ASZA004TO","System","I'm getting the feeling that you won't get too far with this fella until you earn the power of INVISIBILITY. You'll earn that at RANK 30. Do you still want to jump in and try?",""
"ASBQ000RA","Raz","Yes! I got a brain!","Так! Роздобув мозок!"
"ASBQ001FO","Ford","Finally! Now your ears won't whistle so much when the wind blows!","Ну нарешті! Тепер у тебе з вух не свистітиме від вітерця!"
"ASBQ002FO","Ford","Ha ha!","Ха-ха!"
"ASBQ003RA","Raz","No, I meant I recovered a stolen brain.","Ні, я мав на увазі, що знайшов украдений мозок."
"ASBQ004FO","Ford","Oh, I knew what you meant. Sheesh. You and Sasha--no sense of humor when you're on a mission, hmm?","Та знаю я, Боже. Ти такий же тугий, як Саша, коли на місії. Одразу почуття гумору зникає."
"ASBQ005FO","Ford","Well, are you gonna come back here so we can recranialize that noodle while it's still al dente?","Ну, чекаю цю локшинку на речерепізацію. Не затягуй, поки вона ще аль денте."
"ASBS002BO","Boyd","Ah! I'm telling you! I don't know where the Milkman is!","А-а! Кажу ж тобі! Я поняття не маю де молочник!"
"ASZA005TO","System","I'm getting the feeling that you won't get too far with this fella until you come see me for your TELEKINESIS training. Do you still want to jump in and try?",""
"ASZA006TO","System","I'm getting the feeling that you won't get too far with this gal until you come see me for your INVISIBILITY training. Do you still want to jump in and try?",""
"ASZA007TO","System","I'm getting the feeling that you won't get too far with this fella until you come see me for your INVISIBILITY training. Do you still want to jump in and try?",""
"ASZA008TO","System","Now this guy has some bad MENTAL COBWEBS for sure. You won't get too far in here until you buy a COBWEB DUSTER at the camp store. You still want to jump in and try?",""
"ASBU000RA","Raz","I hate that guy.","От гадина."
"ASAY007RA","Raz","Hey, Boyd. Why are you trying to burn down the asylum?","Бойде, навіщо тобі спалювати лікарню?"
"ASAY008BO","Boyd","I am the Milkman.","Я — молочник."
"ASAY009BO","Boyd","My employer has commissioned me to deliver this milk, to whitewash what went on here.","Мій роботодавець доручив мені доставити це молоко, щоб відбілити його репутацію."
"ASAY010BO","Boyd","I make sure no evidence is left of anything, except for milk.","На місці злочину не залишиться жодних доказів, окрім молока."
"ASAY011BO","Boyd","I cannot rest until I have made my final delivery.","Поки не завершу останню доставку, я не піду на покій."
"ASAT017RA","Raz","Snap out of it!","Отямся!"
"ASAX013RA","Raz","No, I want it.",""
"ASZE001TO","System","Entering Asylum","Вхід у психлікарню"
"ASZE002TO","System","Exiting Asylum","Вихід із психлікарні"
"ASAY012BO","Boyd","Ah! They've come for me! They are taking me away!","А-а! Вони прийшли по мене! Мене забирають!"
"ASAY013BO","Boyd","Oh, no! It's happening again!","Ох, ні! Знову це!"
"ASAY014BO","Boyd","Spontaneous combustion! From the government LSD tests!","Спонтанне самозаймання! Через урядові тести ЛСД!"
"ASAY015BO","Boyd","Whew!","Фух!"
"ASZE003TO","System","Entering Gloria's Garden","До саду Ґлорії"
"ASBC007LI","Lili","Oooh-ooooh...",""
"ASZE004TO","System","To the Asylum Grounds","На територію психлікарні"
"ASZE005TO","System","To the Asylum Courtyard","На двір психлікарні"
"ASZE006TO","System","To the Upper Floors","На верхні поверхи"
"ASZE007TO","System","To the Laboratory","До лабораторії"
