identifier,file,character,source,translation
CAJB036RA,CA_StringTable.csv,Raz,"""Okay, we tried to spread our cheer all over camp, but once again this year we were met with meanness and cruelty. So I'm sorry to say this is the end. Crystal and I are taking measures to make sure we never get teased again. You will all be very, very sorry. Goodbye. --Clem Foote.""",
CAJB037RA,CA_StringTable.csv,Raz,"""And P.S., do not come by the roof of the main lodge anytime soon because our plan is secret and you can't stop us anyway. --Crystal."" Still with the hearts, though.",
CAJB038RA,CA_StringTable.csv,Raz,"""Children, Sasha and I must leave immediately on official Psychonauts business. Please talk to Coach Oleander if you have any problems. We should be back very soon. Do not be afraid. --Milla.""",
CAJB039RA,CA_StringTable.csv,Raz,"""Hey, has anyone seen Franke? We were hanging out in the TV lounge and I got up to go to the bathroom and when I came back everybody was gone. I know they wouldn't normally leave in the middle of a story so I'm a little worried. Tell them I'm out looking for them if you see them, okay? --Vernon.""",
CAJB040RA,CA_StringTable.csv,Raz,"""Chops, buddy, if you read this I just wanted to say I'm sorry for letting my head get all turned around by a fast-talkin' filly who, when it comes down to it, is duller than ditch water and half as deep. So, I'm at the regular practice spot in the woods if you still want to be friends. Your ol' pal, J.T.""",
CAJB041RA,CA_StringTable.csv,Raz,"""Nils! Oh, Nils. I was such a fool. You know that you and I are meant to be together. I mean, I can see the future, so I've known it all along. I'm coming to find you, little Honey Bear! Then we can be together again! --Elka.""",
CAJB042RA,CA_StringTable.csv,Raz,"""J.T., I checked at the usual spot but couldn't find ya! I'm going to try the back woods next, hombre. --Chops.""",
CAJB043RA,CA_StringTable.csv,Raz,"""Anyone seen Milka, who I am totally dating now? I know she's invisible most of the time, but this time she's really gone. Please let her know I'm looking for her. --Elton.""",
CAJB044RA,CA_StringTable.csv,Raz,"""Okay, that does it. I've been looking for people to bully for HOURS and I can't find ANYONE. Is this some kind of practical joke you guys? NOT FUNNY. Where did everybody go? --Benny.""",
CAJC000RA,CA_StringTable.csv,Raz,"""Keep Your Mind and Campgrounds Clean.""",
CAJC001RA,CA_StringTable.csv,Raz,"""Or else get a rake in your ear. --Ranger Cruller.""",
CAJC002RA,CA_StringTable.csv,Raz,I don't want to throw that away!,
CAJD000RA,CA_StringTable.csv,Raz,"""This way to the Main Lodge.""",
CAJD001RA,CA_StringTable.csv,Raz,"""This way to Lake Oblongata.""",
CAJD002RA,CA_StringTable.csv,Raz,"""To the Campfire Area.""",
CAJD003RA,CA_StringTable.csv,Raz,"""Warning: Geodesic Psychoisolation Chamber this way. Stay out!""",
CAJD004RA,CA_StringTable.csv,Raz,"""To the Kids' Cabins.""",
CAJD005RA,CA_StringTable.csv,Raz,"""Coach Oleander's Class.""",
CAJD006FO,CA_StringTable.csv,Ford,Vandalizing camp property will result in immediate expulsion from the facility.,
CAJE000KI,CA_StringTable.csv,Kitty,Teeee Veee.,
CAJE003RA,CA_StringTable.csv,Raz,"Nah, that's not making the reception any better.",
CAJE004RA,CA_StringTable.csv,Raz,Finally! Everybody's gone and I can watch whatever I want!,
CAJE005RA,CA_StringTable.csv,Raz,It's empty!,
CAJE006RA,CA_StringTable.csv,Raz,I thought everyone was supposed to be up here watching TV!,
CAJE007RA,CA_StringTable.csv,Raz,I hope Agent Cruller knows where they are.,
CAJF000FO,CA_StringTable.csv,Ford,"On sale now in the main store, we have a special on Dream Fluffs. You hear me? Dream Fluffs. They're good for ya! Keep a pocketful of these for a quick boost of mental health!",
CAJF001FO,CA_StringTable.csv,Ford,"Having trouble finding those really deep, valuable arrowheads? Well, I've got a great deal on a slightly-used Dowsing Rod up here in the main store that will practically dig them up for you!",
CAJF002FO,CA_StringTable.csv,Ford,Mental cobwebs getting you down? I've got just the device up here in the main lodge store. Why don't you come on up and score yourself a Cobweb Duster before they're all sold out?,
CAJF003FO,CA_StringTable.csv,Ford,"Okay, call me crazy, but I have just got to sell more PSI Cores today. So yes, these prices are real, here at the camp store. PSI Cores are just that cheap today!",
CAJF004FO,CA_StringTable.csv,Ford,Remember to keep filling up those Scavenger Hunt forms. We've got a couple of big promotions for the winner!,
CAJF005MI,CA_StringTable.csv,Milla,Hello children. I hope you are all having a happy and safe summer day here at Whispering Rock!,
CAJF006MI,CA_StringTable.csv,Milla,"I just wanted to tell you that we are having a party out here on the floating dock and I'd love for you all to come. It's Levitation training, baby! And it's fun, fun, fun!",
CAJF007MI,CA_StringTable.csv,Milla,Just grab a canoe and come join the party!,
CAJF008MI,CA_StringTable.csv,Milla,Don't be late! Levitation class has already begun!,
CAJF009MI,CA_StringTable.csv,Milla,Come on out to the floating dock before the party is over!,
CAJF010FO,CA_StringTable.csv,Ford,"Children, please remember not to pet or feed the animals at Whispering Rock.",
CAJF011FO,CA_StringTable.csv,Ford,"The Psitanium in the food chain has caused numerous psychic mutations, and the animals you encounter--especially at night--might be more dangerous than the kind you have back home.",
CAJG000RA,CA_StringTable.csv,Raz,"Hey, I need that for my Scavenger Hunt!",
CAJG001RA,CA_StringTable.csv,Raz,It looks like it's completely frozen in a big block of ice. ,
CAJG002RA,CA_StringTable.csv,Raz,Hm. Frozen solid.,
CAJH000RA,CA_StringTable.csv,Raz,The Coach's mental radio. This is how he was unknowingly broadcasting his dreams of world domination to me and Lili!,
CAJJ000RA,CA_StringTable.csv,Raz,Squirrels aren't so smart.,
CAJJ001RA,CA_StringTable.csv,Raz,"Hey, hold still. I'm going to read your squirrel brain.",
CAJJ002RA,CA_StringTable.csv,Raz,"Why are you looking at, nut rat?",
CAJJ003RA,CA_StringTable.csv,Raz,"Beat it, fluffy.",
CAJJ004RA,CA_StringTable.csv,Raz,Ick. Probably has rabies.,
CAJJ005RA,CA_StringTable.csv,Raz,Look out! Flying squirrel!,
CAJJ006RA,CA_StringTable.csv,Raz,Sorry.,
CAJJ007RA,CA_StringTable.csv,Raz,Whoops.,
CAJJ008RA,CA_StringTable.csv,Raz,"Oh, man. I feel terrible about that.",
CAJJ009RA,CA_StringTable.csv,Raz,My bad.,
CAJJ010RA,CA_StringTable.csv,Raz,That was a total accident.,
CAJJ011RA,CA_StringTable.csv,Raz,"Okay, that one, you had coming.",
CAJJ012RA,CA_StringTable.csv,Raz,See you in hell!,
CAJJ013RA,CA_StringTable.csv,Raz,I think its brain is too small for this door.,
CAJJ014RA,CA_StringTable.csv,Raz,Don't be rude. Shake hands with my turtle.,
CAJK000RA,CA_StringTable.csv,Raz,"Here, birdie birdie!",
CAJK001RA,CA_StringTable.csv,Raz,"Here, pretty bird!",
CAJK002RA,CA_StringTable.csv,Raz,Why don't you come alight on my shoulder? Jerk.,
CAJL000RA,CA_StringTable.csv,Raz,"Hey, seagull. What's up?",
CAJL001RA,CA_StringTable.csv,Raz,"No offense, but you guys smell like garbage.",
CAJL002RA,CA_StringTable.csv,Raz,That a... dead fish you're eating there?,
CAJM000RA,CA_StringTable.csv,Raz,"Man, I hope the Admiral didn't see that.",
CAJN000RA,CA_StringTable.csv,Raz,The human mind.,
CAJN001RA,CA_StringTable.csv,Raz,"Six hundred miles of synaptic fiber, five and a half ounces of cranial fluid, fifteen hundred grams of complex neural matter...",
CAJN002RA,CA_StringTable.csv,Raz,A three pound pile of dreams.,
CAJN003RA,CA_StringTable.csv,Raz,But I'll tell you what it really is.,
CAJN004RA,CA_StringTable.csv,Raz,"It is the ultimate battlefield--and, the ultimate weapon.",
CAJN005RA,CA_StringTable.csv,Raz,"The wars of this modern age--The Psychic Age--are all fought somewhere between these damp, curvaceous undulations.",
CAJN006RA,CA_StringTable.csv,Raz,"From this day forward, you are all Psychic Soldiers.",
CAJN007RA,CA_StringTable.csv,Raz,Paranormal Paratroopers!,
CAJN008RA,CA_StringTable.csv,Raz,Mental Marines who are about to ship out on the adventure of their lives!,
CAJN009RA,CA_StringTable.csv,Raz,THIS IS OUR BEACHHEAD.,
CAJN010RA,CA_StringTable.csv,Raz,And this is your landing craft!,
CAJN011RA,CA_StringTable.csv,Raz,"You shall engage the enemy in his own mentality! You shall chase his dreams, you shall fight his demons, you shall live his nightmares!",
CAJN012RA,CA_StringTable.csv,Raz,"And those of you who fight well, you will find yourselves on the path to becoming international secret agents. In other words...",
CAJN013RA,CA_StringTable.csv,Raz,Psychonauts!,
CAJN014RA,CA_StringTable.csv,Raz,The rest of you... WILL DIE.,
CAJN015RA,CA_StringTable.csv,Raz,"Man, that guy was nuts.",
CAJO000RA,CA_StringTable.csv,Raz,This must be Agent Vodello's car.,
CAJO001RA,CA_StringTable.csv,Raz,Just as well. She would have killed me.,
CAJO002RA,CA_StringTable.csv,Raz,I wonder if the Coach has a little jet pack or something to help him get in and out of this thing.,
CAJO003RA,CA_StringTable.csv,Raz,"Well, I don't think that would have solved anything anyway.",
CAJO004RA,CA_StringTable.csv,Raz,"Man, this thing was old when they chopped it down. Let's see...",
CAJO005RA,CA_StringTable.csv,Raz,"""500 years ago: Enormous, Psitanium-bearing meteorite strikes the Earth, leaving a giant crater.""",
CAJO006RA,CA_StringTable.csv,Raz,"""200 years ago: Native inhabitants begin making arrowheads out of the Psitanium, which they call by the name 'Whispering Rock'. This is a rough English translation.""",
CAJO007RA,CA_StringTable.csv,Raz,"""100 Years Ago: Prospectors and settlers take over the area, naming their boom town, 'Shaky Claim.'""",
CAJO008RA,CA_StringTable.csv,Raz,"""99 Years Ago: First case of 'Paranormal Hysteria' diagnosed in Shaky Claim.""",
CAJO009RA,CA_StringTable.csv,Raz,"""75 Years Ago: Houston Thorney builds his Home for the Demented to deal with the insanity epidemic.""",
CAJO010RA,CA_StringTable.csv,Raz,"""60 Years Ago: More residents in Asylum than in the town. Houston Thorney commits suicide by leaping from tower.""",
CAJO011RA,CA_StringTable.csv,Raz,"""55 Years Ago: Asylum closes. Last valley residents paid to leave by the federal government, who flood the crater to prevent further habitation. Lake Oblongata is created.""",
CAJO012RA,CA_StringTable.csv,Raz,"""5 Years Ago: Whispering Rock Psychic Summer Camp founded to nurture and train future Psychonauts.""",
CAJO013RA,CA_StringTable.csv,Raz,"""Last Summer: I got to first base with Elka Doom, signed Nils Lutefisk.""",
CAJO014RA,CA_StringTable.csv,Raz,"That's in case you were thinking about getting back up again, tree!",
CAJO015RA,CA_StringTable.csv,Raz,They must have fireproofed this thing.,
CAJO016RA,CA_StringTable.csv,Raz,Man. Why don't they trust us kids?,
CAJO017RA,CA_StringTable.csv,Raz,The last thing I'd want to do is leave this place. ,
CAJO018RA,CA_StringTable.csv,Raz,Too much important stuff going on!,
CAJP000RA,CA_StringTable.csv,Raz,Oh no... Milla...,
CAJP001RA,CA_StringTable.csv,Raz,The Mental Minx...,
CAJQ000RA,CA_StringTable.csv,Raz,Hi. What's the rush?,
CAJQ001EF,CA_StringTable.csv,Elton,Basic Braining! I told you!,
CAJQ002CM,CA_StringTable.csv,Clem,Woo-hoo! I just love to run!,
CAJQ003CF,CA_StringTable.csv,Crystal,I can't wait to get to class!,
CAJQ004VE,CA_StringTable.csv,Vernon,Don't want to be late. Coach has anger management issues.,
CAJQ005EL,CA_StringTable.csv,Elka,"Um, some of us care about our education?",
CAJQ006CP,CA_StringTable.csv,Chops,I don't want to get a bad seat.,
CAJQ007JT,CA_StringTable.csv,J.T.,"Well, you know what they say about slow-rollin' tumbleweeds--",
CAJQ008EL,CA_StringTable.csv,Elka,No time for chit-chat James. We're late for class!,
CAJR000EF,CA_StringTable.csv,Elton,You have a water phobia? Me too!,
CAJR001RA,CA_StringTable.csv,Raz,"Uh... no. Well, yes. I just... my family has this problem with water.",
CAJR002RA,CA_StringTable.csv,Raz,"It's a bunch of hooey anyway. Some old gypsy curse about how we're all supposed to die in water, if you can believe that.",
CAJR003EF,CA_StringTable.csv,Elton,"Oh, I thought it was about the whole thing with the brain-eating fish that walks out of the lake at night to hunt for victims.",
CAJR004EF,CA_StringTable.csv,Elton,"Well, see ya!",
CAJR005EF,CA_StringTable.csv,Elton,"Um, hey, Raz... I saw you and Lili talking in the Coach's class, and I was wondering",
CAJR006EF,CA_StringTable.csv,Elton,"Were you asking her to... ""go"" with you?",
CAJR007RA,CA_StringTable.csv,Raz,WHAT? No! I'm here to train. No distractions.,
CAJR008EF,CA_StringTable.csv,Elton,Excellent! Bye!,
CAJS000RA,CA_StringTable.csv,Raz,Coach Oleander? I'm reporting for Basic Braining.,
CAJS001CO,CA_StringTable.csv,Coach,"Son, do you realize that to take my course I will have to pull you into my mind...",
CAJS002CO,CA_StringTable.csv,Coach,And you will have to relive every bullet-scarred memory of every battle I have ever faced?,
CAJS003CO,CA_StringTable.csv,Coach,It won't be pretty.,
CAJS004CO,CA_StringTable.csv,Coach,Are you sure you wouldn't rather run around a bit more in the sunshine first?,
CAJS005RA,CA_StringTable.csv,Raz,"I'm ready, sir.",
CAJS006CO,CA_StringTable.csv,Coach,Well then...,
CAJS007RA,CA_StringTable.csv,Raz,"Well, maybe I will explore a bit more before, just so I'm prepared for class.",
CAJS008CO,CA_StringTable.csv,Coach,"No, hurry. No hurry. Enjoy your childhood before it's ripped away from you, son.",
CAJT000RA,CA_StringTable.csv,Raz,Rrrr!,
CAJT001RA,CA_StringTable.csv,Raz,"Man, it's wedged into that little geyser!",
CAJT002RA,CA_StringTable.csv,Raz,Nope. Still won't budge.,
CAZG000TO,CA_StringTable.csv,System,"Raz is holding an object in his hand. To use a handheld object with someone, walk up to them and press /YButton/.",
CAZF002TO,CA_StringTable.csv,System,Press /YButton/ to show button to Oleander.,
CAZG001TO,CA_StringTable.csv,System,Raz has stowed the item in his backpack. Press /DPadLeft/ to see what's in Raz's backpack. Press /DPadRight/ to see what psychic Merit Badges he has.,
CAZF003TO,CA_StringTable.csv,System,Press /YButton/ to talk.,
CAJY000FO,CA_StringTable.csv,Ford,"Sorry, can't get by without a Basic Braining Merit Badge.",
CAJY001RA,CA_StringTable.csv,Raz,Got one!,
CAJY002FO,CA_StringTable.csv,Ford,"Oh... Well... How about a SCAVENGER HUNT LIST, eh smart guy?",
CAJY003RA,CA_StringTable.csv,Raz,Oh man. Where am I going to get one of those?,
CAJY004FO,CA_StringTable.csv,Ford,Right here!,
CAJY005FO,CA_StringTable.csv,Ford,Can't do the Scavenger Hunt without a list.,
CAJY007RA,CA_StringTable.csv,Raz,So where do I-- ,
CAJY008RA,CA_StringTable.csv,Raz,"Hey, where'd he go?",
CAJY009RA,CA_StringTable.csv,Raz,How does that old guy get around so fast?,
CAZG002TO,CA_StringTable.csv,System,"Hey, you've finished half of the Scavenger Hunt, so you've qualified for the first half of your prize! Go see Ranger Ford for your big promotion!",
CAJY011RA,CA_StringTable.csv,Raz,"Hey, check it out. I'm halfway done with the Scavenger Hunt.",
CAJY012FO,CA_StringTable.csv,Ford,Holy smokes. Look at that. ,
CAJY013FO,CA_StringTable.csv,Ford,"Well, then, here's the first half of your reward!",
CAJY014FO,CA_StringTable.csv,Ford,Now don't be lazy! Finish that list! Git!,
CAJY016RA,CA_StringTable.csv,Raz,"Scavenger Hunt, complete. I am awesome.",
CAJY017FO,CA_StringTable.csv,Ford,Great Odin's Rake!,
CAJY018FO,CA_StringTable.csv,Ford,I don't think anyone's ever done the whole thing before!,
CAJY019FO,CA_StringTable.csv,Ford,"Well, hold still. This might hurt.",
CAJY020RA,CA_StringTable.csv,Raz,That felt good.,
CAJY021FO,CA_StringTable.csv,Ford,Congratulations. Now git.,
CAJZ000FO,CA_StringTable.csv,Ford,Hm. You finally made it.,
CAJZ001RA,CA_StringTable.csv,Raz,"It's an honor to finally meet you in person, sir.",
CAJZ002RA,CA_StringTable.csv,Raz,"I thought I recognized you in my dream, but I couldn't be sure. Now that I see you in your element, there's no doubt.",
CAJZ003RA,CA_StringTable.csv,Raz,You're Ford Cruller.,
CAJZ004RA,CA_StringTable.csv,Raz,The greatest leader the Psychonauts ever had.,
CAJZ005FO,CA_StringTable.csv,Ford,"Well, you shouldn't believe everything you read in ""True Psychic Tales"" magazine.",
CAKA000FO,CA_StringTable.csv,Ford,"What are you doing here? You said that girl was waiting for you down by the water! That's Lungfish territory, boy! Go and get her!",
CAKB000FO,CA_StringTable.csv,Ford,"Razputin, come up here. There's something you should see.",
CAKC000FO,CA_StringTable.csv,Ford,"You're the only one left, son.",
CAKC001FO,CA_StringTable.csv,Ford,Can't even make a connection with Sasha or Milla right now for some reason...,
CAKC002RA,CA_StringTable.csv,Raz,Sasha said he had some official Psychonauts business...,
CAKC003FO,CA_StringTable.csv,Ford,"Impossible. I would know it if they did. Nope, something's happened to them.",
CAKC004FO,CA_StringTable.csv,Ford,"Razputin, listen. You're the only one who can stop Oleander now.",
CAKC005RA,CA_StringTable.csv,Raz,What about you? ,
CAKC006FO,CA_StringTable.csv,Ford,"I... I can't leave this cave, Razputin. ",
CAKC007FO,CA_StringTable.csv,Ford,Not as the Ford Cruller you know.,
CAKC008RA,CA_StringTable.csv,Raz,What? Why?,
CAKC009FO,CA_StringTable.csv,Ford,Years ago I was in a terrible psychic duel that left me barely alive.,
CAKC010RA,CA_StringTable.csv,Raz,"Yeah, I read about that. They said your psyche was shattered, that you lost your mind, but... you seem fine to me.",
CAKC011FO,CA_StringTable.csv,Ford,"Yes, when I'm down here, near the Psitanium mother lode. The concentrated power of the Psitanium pulls my thoughts together, keeps me... like my old self.",
CAKC012FO,CA_StringTable.csv,Ford,"But if I leave this sanctuary my psyche becomes disjointed, and I fall into one of my other personalities, with no memory of who I really am.",
CAKC013FO,CA_StringTable.csv,Ford,"I'd be no use to you, unless you needed something raked... or mopped... ",
CAKC014RA,CA_StringTable.csv,Raz,"Well, you can call headquarters and get help!",
CAKC015FO,CA_StringTable.csv,Ford,The Psychonauts won't listen to me. They wrote me off as a loon years ago. That's why Sasha and Milla have to take on all my missions. Headquarters doesn't know I'm the one behind the assignments or they'd never get approved.,
CAKC016FO,CA_StringTable.csv,Ford,But Sasha and Milla seem to be out of commission now.,
CAKC017FO,CA_StringTable.csv,Ford,"YOU have to be my field agent, Razputin. ",
CAKC018FO,CA_StringTable.csv,Ford,Are you ready?,
CAKC019RA,CA_StringTable.csv,Raz,Yes!,
CAKC020RA,CA_StringTable.csv,Raz,No. Not yet.,
CAKC021FO,CA_StringTable.csv,Ford,How about now?,
CAKC022FO,CA_StringTable.csv,Ford,Good. ,
CAKC023FO,CA_StringTable.csv,Ford,"You have to find where that monster took the girl, and if you locate any of the other children's brains along the way, bring them back to me for recranialization, understand?",
CAKC024RA,CA_StringTable.csv,Raz,"Ew. I mean, yes sir!",
CAKD000RA,CA_StringTable.csv,Raz,Agent Cruller?,
CAKD001FO,CA_StringTable.csv,Ford,"So, how goes the training?",
CAKD002FO,CA_StringTable.csv,Ford,What is the current situation?,
CAKE000RA,CA_StringTable.csv,Raz,I'm ready to go back into the field.,
CAKE001FO,CA_StringTable.csv,Ford,"Hey, you wandered off, so I lost the coordinates. What do you think? I got a photographic memory?",
CAKE002FO,CA_StringTable.csv,Ford,"Okay, let's see if I remember exactly where you were...",
CAKE003RA,CA_StringTable.csv,Raz,What are you doing here at Whispering Rock?,
CAKE004FO,CA_StringTable.csv,Ford,This training facility is built right smack on top of the largest Psitanium deposit known to man. ,
CAKE005FO,CA_StringTable.csv,Ford,"It runs under this whole valley and makes this a very critical area for the Psychonauts, so I'm here to look after it.",
CAKE006FO,CA_StringTable.csv,Ford,And to make sure you little spoonbenders don't kill each other.,
CAKE007RA,CA_StringTable.csv,Raz,What's Psitanium?,
CAKE008FO,CA_StringTable.csv,Ford,"Psitanium is a very rare, psychoreactive mineral that crashed here on a meteorite hundreds of years ago.",
CAKE009FO,CA_StringTable.csv,Ford,"It responds to psychic waves. Focuses them, amplifies them.",
CAKE010FO,CA_StringTable.csv,Ford,"It can make psychics more psychic, but it can also make unstable people more unstable. Not everyone can handle that much activity in that part of their brain. It can drive them completely out of their gourd.",
CAKE011FO,CA_StringTable.csv,Ford,Gives this valley an interesting history.,
CAKE012RA,CA_StringTable.csv,Raz,Sasha says I need to learn how to fight better.,
CAKE013FO,CA_StringTable.csv,Ford,He wants to teach you advanced combat? On your first day?,
CAKE014RA,CA_StringTable.csv,Raz,Yeah. I had a vision with a huge monster with yellow eyes and a big mouth full of gnashing teeth...,
CAKE015FO,CA_StringTable.csv,Ford,Did it happen to... spit anything at you?,
CAKE016RA,CA_StringTable.csv,Raz,Yeah. I think it was like an old diving helmet or something.,
CAKE017FO,CA_StringTable.csv,Ford,"I see. Hmm. Yes, well, we'd better get you armed.",
CAKE018RA,CA_StringTable.csv,Raz,Why? What's happening?,
CAKE019FO,CA_StringTable.csv,Ford,"Nothing, nothing. ""Prepare Your Mind."" That's the motto of the Psychonauts.  Here.",
CAKE020FO,CA_StringTable.csv,Ford,This is a Marksmanship Learner's Permit. It will only work when you're in Sasha's mind.,
CAKE021FO,CA_StringTable.csv,Ford,"Once you complete his shooting range, you'll get the real merit badge and you can PSI Blast anywhere you want.",
CAKE022RA,CA_StringTable.csv,Raz,Thanks. PSI Blast?,
CAKE023FO,CA_StringTable.csv,Ford,"Ah, you'll find out. Now get going. We can't have the camp overrun with big-eyed, garbage-spitting monsters, can we?",
CAKE024RA,CA_StringTable.csv,Raz,No sir!,
CAKE025RA,CA_StringTable.csv,Raz,I saw you raking leaves. Was that a disguise?,
CAKE026RA,CA_StringTable.csv,Raz,...and flipping burgers...,
CAKE027RA,CA_StringTable.csv,Raz,...and polishing a canoe...,
CAKE028RA,CA_StringTable.csv,Raz,...and sweeping a porch...,
CAKE029FO,CA_StringTable.csv,Ford,"Er, yes. Well, well, I have many disguises. It helps me keep an eye on you kids wherever you go. Heh heh.",
CAKE030FO,CA_StringTable.csv,Ford,"Now, when I'm in disguise, I may pretend not to recognize you. Don't blow my cover, okay?",
CAKE031RA,CA_StringTable.csv,Raz,Say no more. Your secret identity is safe with me.,
CAKE032RA,CA_StringTable.csv,Raz,So what mission are you on down here?,
CAKE033FO,CA_StringTable.csv,Ford,"Well, from here I can monitor world events, look for signs of psychic terrorism, ripples in the astral plane...",
CAKE034RA,CA_StringTable.csv,Raz,"And then fly out and save the day, right? You've got a jet hidden here somewhere, I'll bet.",
CAKE035FO,CA_StringTable.csv,Ford,Well these days I'm really just more of a dispatcher. I spot the trouble and send out a... younger agent. Like Milla or Sasha... or maybe you some day.,
CAKE036RA,CA_StringTable.csv,Raz,What does all this equipment do?,
CAKE037FO,CA_StringTable.csv,Ford,"Well, up here it's all intel. ",
CAKE038FO,CA_StringTable.csv,Ford,Down that hallway is the observation room. No tests going on in there right now. Maybe later.,
CAKE039FO,CA_StringTable.csv,Ford,And beneath us I have special machines for rebuilding PSI Challenge Markers and detangling Mental Cobwebs. ,
CAKE040FO,CA_StringTable.csv,Ford,"And beneath us I have special machines for rebuilding PSI Challenge Markers, detangling Mental Cobwebs, and crystallizing DEPLETED PSITANIUM.",
CAKE041FO,CA_StringTable.csv,Ford,You should go familiarize yourself with those. They'll come in pretty handy for you.,
CAKE042RA,CA_StringTable.csv,Raz,I'd better go. Lots of work to do.,
CAKE043FO,CA_StringTable.csv,Ford,"Good luck, Razputin!",
CAKF000RA,CA_StringTable.csv,Raz,Thanks. I'll need it!,
CAKF001FO,CA_StringTable.csv,Ford,Don't worry. I'll be right here with you. Inside your head!,
CAKF002RA,CA_StringTable.csv,Raz,My head?,
CAKF003FO,CA_StringTable.csv,Ford,"Yep. I want to keep my eye on you, son. So I'm going to be a psychic stowaway inside your noggin!",
CAKF004FO,CA_StringTable.csv,Ford,"If you ever want to make me appear, you can do it with this special device.",
CAKF005RA,CA_StringTable.csv,Raz,Is that... a piece of bacon?,
CAKF006FO,CA_StringTable.csv,Ford,Ohh yeah. I just love bacon. I smell that stuff and I can't help it! I drop everything and I come running!,
CAKF007RA,CA_StringTable.csv,Raz,"Okay, do you have, like, a little baggie or something I could put this in?",
CAKF008FO,CA_StringTable.csv,Ford,You get a move on or I'll eat that right here!,
CAKG000FO,CA_StringTable.csv,Ford,"Hey, that white room--",
CAKG001RA,CA_StringTable.csv,Raz,I know! It's from Oleander's mind!,
CAKG002RA,CA_StringTable.csv,Raz,"I think I was in the Coach's dream that whole time! Ever since I stepped through the static in the caravan, it felt funny. I knew I wasn't obsessed with meat!",
CAKG003FO,CA_StringTable.csv,Ford,"But Morry is. AND with stealing psychic brains to arm a fleet of deadly tanks, apparently!",
CAKG004RA,CA_StringTable.csv,Raz,I've got to tell Lili. She's waiting for me down by the boathouse.,
CAKG005FO,CA_StringTable.csv,Ford,Down by the... water? Uh oh. Better hurry!,
CAKH000FO,CA_StringTable.csv,Ford,Let's get 'em!,
CAKH001RA,CA_StringTable.csv,Raz,I... can't. I can't swim.,
CAKH002FO,CA_StringTable.csv,Ford,"Well then use the bathysphere at the end of the dock! Quick, while the flipper prints are still glowin'!",
CAKH003RA,CA_StringTable.csv,Raz,Are you coming? I don't know how to drive that thing.,
CAKH004FO,CA_StringTable.csv,Ford,"Uh... I can't. I have to uh.. check on the other children! Yes, yes! If their brains are out they'll need supervision. And possibly refrigeration",
CAKH005FO,CA_StringTable.csv,Ford,And how can you not know how to operate a bathysphere? Haven't you ever been to summer camp before?,
CAKH006FO,CA_StringTable.csv,Ford,"Now get a move on, before that girl gets overly digested.",
CAKI000FO,CA_StringTable.csv,Ford,"Now before you go electrocuting yourself, let me tell you how these babies work.",
CAKI001FO,CA_StringTable.csv,Ford,Now this beauty here is a Mental Cobweb Detangler.,
CAKI002RA,CA_StringTable.csv,Raz,"Ooh, I know what those are. Mental cobwebs are--",
CAKI003FO,CA_StringTable.csv,Ford,"You see, when an area of your psyche is neglected for too long, mental cobwebs form. ",
CAKI004FO,CA_StringTable.csv,Ford,"Now up in the camp store, they sell a very special device known as a Mental Cobweb Duster.",
CAKI005FO,CA_StringTable.csv,Ford,You can take a projection of it into the mental world with you and use it to extract any cobwebs you find.  ,
CAKI006FO,CA_StringTable.csv,Ford,"The duster stores the cobweb's psychic energy on the real world side, so you can take what you collect back here...",
CAKI007FO,CA_StringTable.csv,Ford,"...hook it up to the loom, and weave that tangled mess into something useful!",
CAKI008FO,CA_StringTable.csv,Ford,Like a card from a PSI Challenge Marker!,
CAKI009FO,CA_StringTable.csv,Ford,Which brings us to this fella over here.,
CAKI010FO,CA_StringTable.csv,Ford,"You put NINE PSI CARDS into this guy, along with one PSI CORE--",
CAKI011FO,CA_StringTable.csv,Ford,(Also sold in the company store for a nominal fee.),
CAKI012FO,CA_StringTable.csv,Ford,"And it will kick out a bona fide PSI Challenge Marker, which will earn you a promotion to a higher rank.",
CAKI013FO,CA_StringTable.csv,Ford,"Rank up enough, you'll earn new Psychic abilities!",
CAKI014FO,CA_StringTable.csv,Ford,You got it?,
CAKI015RA,CA_StringTable.csv,Raz,Put my mental cobwebs in there...,
CAKI016RA,CA_StringTable.csv,Raz,...and my PSI Cards and Cores in there.,
CAKI017RA,CA_StringTable.csv,Raz,And soon I'll be able to burn stuff.,
CAKI018FO,CA_StringTable.csv,Ford,"Yep, basically. Have fun!",
CAKJ000FO,CA_StringTable.csv,Ford,"Son, I will teleport you deep into that solid rock over there, you don't knock that off.",
CAKJ001FO,CA_StringTable.csv,Ford,Now why did I give him that dang learner's permit?,
CAKJ002FO,CA_StringTable.csv,Ford,I didn't train you in that so you could set me on fire. Now knock it off!,
CAKJ003FO,CA_StringTable.csv,Ford,Very nice. Now set me down easy and go pick up something that won't blow up your head if you make it mad.,
CAKJ004FO,CA_StringTable.csv,Ford,"Hey, not bad! If you didn't eat so much garlic I wouldn't even know you were here!",
CAKJ005FO,CA_StringTable.csv,Ford,"Ahh, what? No, I--I have to flip... the burgers. No, m--mop the--the... the rake. Uh--ahh! My canoes!",
CAKJ006FO,CA_StringTable.csv,Ford,Oh no. The attacks are starting even in here! Have to get a bigger Psitanium boulder under the glass...,
CAKJ007RA,CA_StringTable.csv,Raz,"Hey, Sasha gave me this button and told me to come see him for special training.",
